keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
scott,2020-09-17 20:11:12,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306536171942494208,RT @Skarthi75372886: @AusHCIndia @ruokday @ScottMorrisonMP @SBSNews - with due respect we state that WE ARE NOT OK. Celebration caption mak…,,
scott,2020-09-22 17:09:56,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1308302493764313089,"@ScottMorrisonMP @JoshFrydenberg What r u doing to help the inequity in Australia? What r u doing to improve childrens lives, with 1 in 5 living below the poverty line? What r u doing to improve the Mental Health Pandemic, with peak bodies showing a direct correlation to poverty? https://t.co/uwtNfrvvkT",,
scott,2020-09-17 15:48:45,jupiteracending,https://twitter.com/jupiteracending,https://twitter.com/i/web/status/1306470126925918208,"@ScottMorrisonMP @PatMcGorry @orygen_aus Hi Scott , I know mental health only to well thx to these Animals and those who help them get away with their crimes, you know the funy thing is that the one strangling me “claims “ he was off his medication for mental health, subsequently he passed on his disease to me 🧐⚖️🇦🇺 https://t.co/3lCmqsusPd",,
scott,2020-09-16 19:44:36,MwilliamDMD,https://twitter.com/MwilliamDMD,https://twitter.com/i/web/status/1306167091179839488,@ScottMorrisonMP @PatMcGorry @orygen_aus You know what would help Victorians mental health more? If you and Greg Hunt followed through on your announcement to review Victoria's modelling and roadmap. @GregHuntMP @ScottMorrisonMP,,
scott,2020-09-18 05:00:04,WaditwarP,https://twitter.com/WaditwarP,https://twitter.com/i/web/status/1306669266846973952,"@ScottMorrisonMP @PatMcGorry @orygen_aus If you really care for the mental health of Aussies, please do something for people stranded overseas. No action from you to reduce the impact of your poor leadership on their mental health. Increase the capping  by 2000 won’t help.",,
scott,2020-09-17 00:57:52,ParnisPatrick,https://twitter.com/ParnisPatrick,https://twitter.com/i/web/status/1306245925619212290,"@ScottMorrisonMP @PatMcGorry @orygen_aus Scott for goodness sake step in an help Victoria. Show some leadership and take over before its to late. The mental health of people here is at breaking point, along with the economy.",,
scott,2020-09-16 19:36:20,Nutsack_II,https://twitter.com/Nutsack_II,https://twitter.com/i/web/status/1306165011572719618,@ScottMorrisonMP @PatMcGorry @orygen_aus If you guys genuinely care about mental health then end the lockdowns immediately and put everyone on UBI,,
scott,2020-09-17 20:36:03,nir_7in,https://twitter.com/nir_7in,https://twitter.com/i/web/status/1306542424743989249,RT @Skarthi75372886: @AusHCIndia @ruokday @ScottMorrisonMP @SBSNews - with due respect we state that WE ARE NOT OK. Celebration caption mak…,,
scott,2020-09-16 13:01:03,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1306065532710387714,RT @iMusing: more like Scott Morrison’s “high unemployment-economy destroying-deep and extended depression-climate change acceleration-rich…,,
scott,2020-09-16 23:49:32,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306228729048256512,RT @Samantha_G01: @ScottMorrisonMP (3/3) Where is the compassion from the government? And when will you start listening to what your citize…,,
