keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
psychologist,2020-09-05 16:02:31,FabOZ2,https://twitter.com/FabOZ2,https://twitter.com/i/web/status/1302124933544161282,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 07:10:47,adamseconomics,https://twitter.com/adamseconomics,https://twitter.com/i/web/status/1301628731572641792,SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Health ACROSS AUSTRALIA is falling apart as part of the COVID-19 ECONOMIC LOCKDOWN!  Politicians have A LOT TO ANSWER FOR! 🤬  https://t.co/caL63E4zxQ,,
psychologist,2020-09-04 22:24:23,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1301858648361107456,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 08:13:21,Jamie80103945,https://twitter.com/Jamie80103945,https://twitter.com/i/web/status/1301644476138487808,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 08:45:15,JerryAnyuon,https://twitter.com/JerryAnyuon,https://twitter.com/i/web/status/1301652504292147201,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-03 11:07:25,GlendaM47545442,https://twitter.com/GlendaM47545442,https://twitter.com/i/web/status/1301325893692829696,@adv_australia Most 90 year olds aren't seeing psychologists so aren't taking services needed for younger peoples' mental health. There is no equivalence in this concept. It would be easier to say you don't value 90 year olds enough to consider their welfare.,,
psychologist,2020-09-04 11:55:04,Christi06518829,https://twitter.com/Christi06518829,https://twitter.com/i/web/status/1301700275896381440,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 07:17:55,monsieur0o,https://twitter.com/monsieur0o,https://twitter.com/i/web/status/1301630525661085697,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 08:27:54,STrimaran,https://twitter.com/STrimaran,https://twitter.com/i/web/status/1301648139481280513,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 15:34:19,LekkaMercedez,https://twitter.com/LekkaMercedez,https://twitter.com/i/web/status/1301755451072114688,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
bizarre,2020-09-02 12:15:22,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1300980607392952320,RT @TheKouk: Bizarre that fiscal stimulus is being wound back given the depth of the current 2020 COVID Depression. Bizarre also RBA is ref…,,
bizarre,2020-09-02 23:41:02,sir_alex52,https://twitter.com/sir_alex52,https://twitter.com/i/web/status/1301153160791121920,RT @TheKouk: Bizarre that fiscal stimulus is being wound back given the depth of the current 2020 COVID Depression. Bizarre also RBA is ref…,,
indeed,2020-09-08 18:09:33,stevo76325724,https://twitter.com/stevo76325724,https://twitter.com/i/web/status/1303244068202270720,"RT @sunriseon7: “This is not a road map, this is a death warrant for Victorian businesses, for Victorian livelihoods and indeed for Victori…",,
