keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
medical,2020-07-09 21:11:00,callicoma,https://twitter.com/callicoma,https://twitter.com/i/web/status/1281184072144838658,"Death in custody 2010 to 2015, % of cases Indigenous/non-Indigenous/unknown Care required but not given* Procedures not followed** Received medical care Mental health or cognitive impairment involved Force used Injured in custody Alcohol or drugs involved https://t.co/kKzd3Y64Zo",,
medical,2020-07-13 12:41:19,Jude90293402,https://twitter.com/Jude90293402,https://twitter.com/i/web/status/1282505358280294400,Exactly what happened to our daughter @GregHuntMP - she is seriously mentally unwell &amp; that was just ignored by the staff at our local hospital. A 3 year mental health history completely ignored. This is what’s happening in Australia too. It’s criminal. It’s medical malpractice. https://t.co/9tBGaOFULp,,
medical,2020-07-13 16:41:30,Jude90293402,https://twitter.com/Jude90293402,https://twitter.com/i/web/status/1282565799517941760,"RT @NewgentTGA: Medical transitioning is not glitter &amp; rainbows like how the main stream media is covering it, its anxiety filled, needles,…",,
medical,2020-07-07 17:46:02,BlackPrinz,https://twitter.com/BlackPrinz,https://twitter.com/i/web/status/1280407713185320960,@ScottMorrisonMP please remove the incompetent Victoria leadership and medical advisors. This will tie the economy and jobs on its head and mental health issues off the scale. 5 in ICU ..... not a pandemic.,,
medical,2020-07-17 07:43:10,_HealthyComms,https://twitter.com/_HealthyComms,https://twitter.com/i/web/status/1283879875422478336,"RT @meta4RN: There are plans for a ‘care farm’ in Australia, where you check-in to a farm instead of a hospital/medical clinic. “I knew a l…",,
medical,2020-07-17 12:46:31,sophiescott2,https://twitter.com/sophiescott2,https://twitter.com/i/web/status/1283956215458828288,"RT @meta4RN: There are plans for a ‘care farm’ in Australia, where you check-in to a farm instead of a hospital/medical clinic. “I knew a l…",,
medical,2020-07-17 08:57:05,MarieCo92176893,https://twitter.com/MarieCo92176893,https://twitter.com/i/web/status/1283898475977957377,"RT @meta4RN: There are plans for a ‘care farm’ in Australia, where you check-in to a farm instead of a hospital/medical clinic. “I knew a l…",,
medical,2020-07-17 07:47:48,brookmanknight,https://twitter.com/brookmanknight,https://twitter.com/i/web/status/1283881041669718016,"RT @meta4RN: There are plans for a ‘care farm’ in Australia, where you check-in to a farm instead of a hospital/medical clinic. “I knew a l…",,
medical,2020-07-17 08:19:32,AnnettaMallon,https://twitter.com/AnnettaMallon,https://twitter.com/i/web/status/1283889026789863424,"RT @meta4RN: There are plans for a ‘care farm’ in Australia, where you check-in to a farm instead of a hospital/medical clinic. “I knew a l…",,
medical,2020-07-17 06:13:52,RhondaWilsonMHN,https://twitter.com/RhondaWilsonMHN,https://twitter.com/i/web/status/1283857404359143424,"RT @meta4RN: There are plans for a ‘care farm’ in Australia, where you check-in to a farm instead of a hospital/medical clinic. “I knew a l…",,
think,2020-07-03 22:31:23,DavidSligar,https://twitter.com/DavidSligar,https://twitter.com/i/web/status/1279029972879831040,"love how this makes the pc sound like some minor random think tank or consultancy. fair take imo  Mental health concerns cost Australia up to $180 billion a year ... according to economic research group, the Productivity Commission.  https://t.co/TkCH80DqIZ",,
think,2020-07-08 06:27:10,hoomhom,https://twitter.com/hoomhom,https://twitter.com/i/web/status/1280599259222405120,"Really good article on suicide that’s really making me think Suicide prevention programs are a cornerstone of the mental health system, but how well do they work? - ABC News (Australian Broadcasting Corporation) https://t.co/urFSQQBoXM",,
think,2020-07-13 13:02:38,fairforrefugees,https://twitter.com/fairforrefugees,https://twitter.com/i/web/status/1282510722400804864,@ScottMorrisonMP  @AlanTudgeMP  @AlboMP  @KKeneally  @DanielAndrewsMP  @JennyMikakos  understand what inaction on #Mantra #Covid_19 spread means  men suffering huge decline mental &amp; physical health in recent months   Think about what you're asking of the men by doing nothing,Covid_19,Mantra
think,2020-07-11 15:59:39,pugsarepopular,https://twitter.com/pugsarepopular,https://twitter.com/i/web/status/1281830494435307520,@AnnetteJack6 @charles_haig01 @ScottMorrisonMP OMG! That comment about the woman in cobargo is disgusting. Whoever originally post that comment  needs a serious mental health assessment. No normal person would think it let alone post it.,,
think,2020-07-11 14:52:12,Friendcare61,https://twitter.com/Friendcare61,https://twitter.com/i/web/status/1281813520221233154,"RT @RethinkDep: At Quiz Night with her friends, Emily used to have all the answers. But since her depression developed, and despite treatme…",,
think,2020-07-17 11:17:42,RoryBurnside,https://twitter.com/RoryBurnside,https://twitter.com/i/web/status/1283933864029638657,@farm_rant @milesandheights @COVID_Australia I think we can get it down to 8 weeks. 12-16 weeks is too long and my mental health wouldn’t hold if I was banned from seeing anyone until November.,,
think,2020-07-17 20:40:04,badenchalmers,https://twitter.com/badenchalmers,https://twitter.com/i/web/status/1284075387530575872,Something to think about #Anxiety https://t.co/10F7UdZsLS,Anxiety,Anxiety
think,2020-07-22 13:34:20,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1285780190623232003,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 14:23:36,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1285792589493358592,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 21:08:26,saschimiii,https://twitter.com/saschimiii,https://twitter.com/i/web/status/1285894466251837445,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
expert,2020-07-10 18:22:11,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281503973376094209,RT @29_Aurora: @healthgovau You can begin with bringing in experts in mental health to assist the fools in charge managing corona outbreaks…,,
expert,2020-07-08 10:39:25,29_Aurora,https://twitter.com/29_Aurora,https://twitter.com/i/web/status/1280662739463991297,@healthgovau You can begin with bringing in experts in mental health to assist the fools in charge managing corona outbreaks to STOP traumatising vulnerable people. They have ZERO understanding how manage with sophistication and compassion.,,
expert,2020-06-30 19:53:28,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1277903069800357888,"RT @ian_hickie: @HM_Christensen @blackdoginst great that all of our collective expertise in Oz, in mental health and AI, has been recognize…",,
expert,2020-07-16 09:04:35,DrAsthaTomar,https://twitter.com/DrAsthaTomar,https://twitter.com/i/web/status/1283537976740339713,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 18:49:27,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1283322775428571136,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 18:59:08,FemkeBuisman,https://twitter.com/FemkeBuisman,https://twitter.com/i/web/status/1283325211673112576,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-16 08:04:13,SleepPsych_Aus,https://twitter.com/SleepPsych_Aus,https://twitter.com/i/web/status/1283522785428377600,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 18:48:56,ChristineBluey,https://twitter.com/ChristineBluey,https://twitter.com/i/web/status/1283322646915018752,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 19:12:50,StephenWood8,https://twitter.com/StephenWood8,https://twitter.com/i/web/status/1283328659441344513,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 22:31:53,Carla_McEnery,https://twitter.com/Carla_McEnery,https://twitter.com/i/web/status/1283378754794840064,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
fear,2020-07-02 15:53:42,RoryBurnside,https://twitter.com/RoryBurnside,https://twitter.com/i/web/status/1278567503552057344,"@Mharri88 @COVID_Australia @LV___YT @farm_rant As much as I want to do the right thing, I fear my mental health will suffer if this drags out for another 60 days plus.",,
fear,2020-07-09 10:51:46,Daniellejcollis,https://twitter.com/Daniellejcollis,https://twitter.com/i/web/status/1281028237204680705,RT @ian_hickie: Melbourne's second lockdown sparks mental health fears https://t.co/suS4bs753Y via @SBSNews @BrainMind_Usyd @Sydney_Uni @Pa…,,
fear,2020-07-09 06:23:34,sydnets,https://twitter.com/sydnets,https://twitter.com/i/web/status/1280960741390991360,RT @ian_hickie: Melbourne's second lockdown sparks mental health fears https://t.co/suS4bs753Y via @SBSNews @BrainMind_Usyd @Sydney_Uni @Pa…,,
fear,2020-07-09 18:17:56,WildSugar_Skye,https://twitter.com/WildSugar_Skye,https://twitter.com/i/web/status/1281140516764053505,RT @ian_hickie: Melbourne's second lockdown sparks mental health fears https://t.co/suS4bs753Y via @SBSNews @BrainMind_Usyd @Sydney_Uni @Pa…,,
fear,2020-07-10 16:55:31,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1281482166656921602,"RT @TheKouk: In terms of GDP, the depths of the 2020 COVID Depression will probably not be as low as feared but it looks like the pick up w…",,
fear,2020-07-09 09:53:42,jvb2065,https://twitter.com/jvb2065,https://twitter.com/i/web/status/1281013625117831168,RT @ian_hickie: Melbourne's second lockdown sparks mental health fears https://t.co/suS4bs753Y via @SBSNews @BrainMind_Usyd @Sydney_Uni @Pa…,,
fear,2020-07-11 01:12:30,beaker_74,https://twitter.com/beaker_74,https://twitter.com/i/web/status/1281607236632973312,"RT @TheKouk: In terms of GDP, the depths of the 2020 COVID Depression will probably not be as low as feared but it looks like the pick up w…",,
fear,2020-07-09 15:07:41,mds49,https://twitter.com/mds49,https://twitter.com/i/web/status/1281092639589167104,RT @ian_hickie: Melbourne's second lockdown sparks mental health fears https://t.co/suS4bs753Y via @SBSNews @BrainMind_Usyd @Sydney_Uni @Pa…,,
fear,2020-07-09 20:23:49,Anita_Jacoby,https://twitter.com/Anita_Jacoby,https://twitter.com/i/web/status/1281172197785001985,RT @ian_hickie: Melbourne's second lockdown sparks mental health fears https://t.co/suS4bs753Y via @SBSNews @BrainMind_Usyd @Sydney_Uni @Pa…,,
fear,2020-07-09 06:00:12,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1280954860825743361,Melbourne's second lockdown sparks mental health fears https://t.co/suS4bs753Y via @SBSNews @BrainMind_Usyd @Sydney_Uni @PatMcGorry @GregHuntMP @CMorgan265 @NMHC @ama_media @ABCthedrum,,
system,2020-07-10 06:53:50,KarenGaunson,https://twitter.com/KarenGaunson,https://twitter.com/i/web/status/1281330745546399744,"RT @zacseidler: Suicide prevention programs are a cornerstone of the mental health system, but how well do they work? - ABC News  https://t…",,
system,2020-07-04 09:19:00,EvieDaisy3,https://twitter.com/EvieDaisy3,https://twitter.com/i/web/status/1279192949327138819,RT @Pemaha69: @johno0910 @EvieDaisy3 The mental health system in Australia is FAR more Dysfunctional than many realise. If we’re going to s…,,
