keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
think,2020-07-22 13:34:20,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1285780190623232003,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 14:23:36,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1285792589493358592,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 21:08:26,saschimiii,https://twitter.com/saschimiii,https://twitter.com/i/web/status/1285894466251837445,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 11:54:24,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1285755040573960192,It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and therefor workers) able to fly again! Plus you’ll save money on mental health. @ScottMorrisonMP @PeterDutton_MP @TomMcIlroy @DavidColemanMP  #LoveIsNotTourism https://t.co/dFx4GBBCrC,LoveIsNotTourism,LoveIsNotTourism
think,2020-07-23 10:01:04,Wellwaysau,https://twitter.com/Wellwaysau,https://twitter.com/i/web/status/1286088907969433601,“I think it’s feeling for a lot of people like a real kick in the guts. Most people had done the hard yards and were following the public health advice … but that’s just really frustrating and a bit overwhelming.”   https://t.co/RQKWQseBPO,,
think,2020-07-26 22:03:47,joh_71,https://twitter.com/joh_71,https://twitter.com/i/web/status/1287357947543089152,"@60Mins Not really an even amount of screen time for professor Foster to explain properly !! I dont think she cares about money, she cares about the mental health of those who have lost their jobs. More deaths in Australia from suicide than COVID-19 since March",,
think,2020-07-27 08:27:41,anil447_anil,https://twitter.com/anil447_anil,https://twitter.com/i/web/status/1287514956531785728,RT @joh_71: @60Mins Not really an even amount of screen time for professor Foster to explain properly !! I dont think she cares about money…,,
think,2020-07-28 12:00:23,sydsoc,https://twitter.com/sydsoc,https://twitter.com/i/web/status/1287930872734183424,"@australiawhisky @COVID_Australia State or Federal won’t accept businesses closed and remote learning for that long. Economy, jobs, and mental health will get smashed. I think the mask process will eventually work and numbers drop off considerably",,
think,2020-07-23 11:29:24,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1286111138577444864,RT @Wellwaysau: “I think it’s feeling for a lot of people like a real kick in the guts. Most people had done the hard yards and were follow…,,
think,2020-07-23 02:39:48,SamuelAuto888,https://twitter.com/SamuelAuto888,https://twitter.com/i/web/status/1285977860423864320,@Scott77Tracey @MadFckingWitch Well the covid death rate in aus is around 1% i think people need to consider the suicide rates and mental health issues associated with these lockdowns because that number could be greater.,,
depression,2020-07-27 17:40:53,sirbillbloggs,https://twitter.com/sirbillbloggs,https://twitter.com/i/web/status/1287654177036894209,RT @NicBrownbill1: Dementia Australia says 50% of people in aged care suffer depression and 20% of dementia is preventable. @IntelicareLtd…,,
depression,2020-07-27 17:49:41,zippuli,https://twitter.com/zippuli,https://twitter.com/i/web/status/1287656390245326849,RT @NicBrownbill1: Dementia Australia says 50% of people in aged care suffer depression and 20% of dementia is preventable. @IntelicareLtd…,,
depression,2020-07-26 14:48:09,Bishop64,https://twitter.com/Bishop64,https://twitter.com/i/web/status/1287248316791574528,RT @colonelhogans: Good on @JEChalmers Jim Chalmers. No surprise that the LNP will use the worst economic crisis since the Great Depression…,,
depression,2020-07-26 17:42:51,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287292282027139072,RT @MeenuDhawan16: @Alankri85552961 @AusBorderForce @JohnR57600644 @ScottMorrisonMP @shanebazzi We are in depression. Just want to reunite…,,
depression,2020-07-26 20:51:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287339693818822657,RT @phlnkumar: Please allow temporary visa holders back to Australia like other countries are doing. Please help us we are in depression an…,,
depression,2020-07-27 15:48:22,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287625861332516865,"RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome #LoveIsNotTourism We all are going through depression. You all have families, pleas…",letuscomehome,ReuniteTheFamilies
depression,2020-07-24 02:13:14,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1286333559926484993,"RT @ManjotD57047569: Its been months, we have not seen our families, this seperation is killing us. We all are going through depression. #L…",,
depression,2020-07-27 02:49:39,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1287429890296307712,RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome  we all are going through from depression. This separation is getting worse than th…,letuscomehome,ReuniteTheFamilies
depression,2020-07-28 20:46:14,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1288063206641082368,RT @DennisVehlen: @EU_Commission @EuropeanYouthEU @GabrielMariya Are you aware that some people suffer from depression one step away from s…,,
depression,2020-07-26 12:11:04,rubin_angela,https://twitter.com/rubin_angela,https://twitter.com/i/web/status/1287208787607269379,RT @deniseshrivell: The Morrison Govt is driving us towards -a depression with a Reaganomics strategy to entrench wealth inequality  -impac…,,
need,2020-07-22 12:41:08,NickNoxious,https://twitter.com/NickNoxious,https://twitter.com/i/web/status/1285766802069286912,"@RoryBurnside @Adam_Dorain @migga @COVID_Australia You’ll need a mental health professional then, right?",,
need,2020-07-22 09:13:16,ClareActual,https://twitter.com/ClareActual,https://twitter.com/i/web/status/1285714488747073540,"The public mental health system in Australia needs a complete overhaul, a refocusing on peer and community led care, MORE FUNDING, more staff, more resources of every kind. It needs more time and care given to it so it can give time and care to those who need it.",,
need,2020-07-22 17:27:12,RoryBurnside,https://twitter.com/RoryBurnside,https://twitter.com/i/web/status/1285838790620098562,"@fan_clip @COVID_Australia If forced isolation drags out into spring, my mental health will collapse. I need to do something about it. 12 plus weeks of isolation is simply not possible.",,
need,2020-07-22 21:37:52,MJ_Leaver,https://twitter.com/MJ_Leaver,https://twitter.com/i/web/status/1285901876106412032,"Australia needs to be seriously looking at what services are going to be extended. I'd suggest at a minimum @GregHuntMP that the number of appointments available under a Mental Health Care plan is increased to 20, and a further commitment to affordable psychological telehealth. https://t.co/l6dai5me8T",,
need,2020-07-22 18:13:51,ThLittleMidwife,https://twitter.com/ThLittleMidwife,https://twitter.com/i/web/status/1285850533140369414,A frontliner in need of mental health support. The 4th rejection. Im not sure  @MarkMcGowanMP @WAGovernment are understanding the urgency of my request. @ScottMorrisonMP don't thank frontliners if this is how you treat them.   @ausgov @abcnews @SBSNews @9NewsAUS @SevenNetwork https://t.co/mAUg6ErzKB,,
need,2020-07-27 20:37:41,AuriolAuriol,https://twitter.com/AuriolAuriol,https://twitter.com/i/web/status/1287698670222077953,RT @ian_hickie: Australia coronavirus: More mental health funding needed https://t.co/L1GWc1Yt7d,,
need,2020-07-27 14:12:00,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1287601609116065792,RT @ian_hickie: Australia coronavirus: More mental health funding needed https://t.co/L1GWc1Yt7d,,
need,2020-07-27 10:01:05,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1287538464695566336,RT @ian_hickie: Australia coronavirus: More mental health funding needed https://t.co/L1GWc1Yt7d,,
need,2020-07-27 22:12:53,HBAProgram_USYD,https://twitter.com/HBAProgram_USYD,https://twitter.com/i/web/status/1287722625054072833,RT @ian_hickie: Australia coronavirus: More mental health funding needed https://t.co/L1GWc1Yt7d,,
need,2020-07-24 18:34:29,kinnane_murray,https://twitter.com/kinnane_murray,https://twitter.com/i/web/status/1286580499184418817,All he needed was long term treatment to help repair the damage done to his brain and treat his mental health @MarkMcGowanMP Drug rehabilitation laws &amp; Dual Diagnosis recognition for Western Australia.  https://t.co/xU50tYAouX,,
death,2020-07-25 09:51:29,stormymornwins,https://twitter.com/stormymornwins,https://twitter.com/i/web/status/1286811270088290304,"RT @abcgrandstand: Recent tragic deaths in Australia's sporting community are a reminder that it can be hard for athletes, both during and…",,
death,2020-07-25 08:58:00,abcgrandstand,https://twitter.com/abcgrandstand,https://twitter.com/i/web/status/1286797810529193984,"Recent tragic deaths in Australia's sporting community are a reminder that it can be hard for athletes, both during and after their careers, to ask for help. @davymark1 (Pic: AP/AAP) https://t.co/rYig313kT5 https://t.co/nTUXUHrVki",,
death,2020-07-26 22:03:47,joh_71,https://twitter.com/joh_71,https://twitter.com/i/web/status/1287357947543089152,"@60Mins Not really an even amount of screen time for professor Foster to explain properly !! I dont think she cares about money, she cares about the mental health of those who have lost their jobs. More deaths in Australia from suicide than COVID-19 since March",,
death,2020-07-25 09:23:28,DamianRabbitt,https://twitter.com/DamianRabbitt,https://twitter.com/i/web/status/1286804222256660480,"RT @abcgrandstand: Recent tragic deaths in Australia's sporting community are a reminder that it can be hard for athletes, both during and…",,
death,2020-07-25 19:25:26,steve_wars,https://twitter.com/steve_wars,https://twitter.com/i/web/status/1286955709410639873,"@DarrenKilminst1 @TRAPJNR @COVID_Australia I’d argue I haven’t seen one main stream media outlet discuss the actual numbers and increase on mental health and suicides. Yes if precautions hadn’t been taken our death toll would be much higher. However less precautions on general public, higher in hospital/care. maybe not",,
death,2020-07-27 00:37:48,skeeta2929,https://twitter.com/skeeta2929,https://twitter.com/i/web/status/1287396706821083136,"RT @abcgrandstand: Recent tragic deaths in Australia's sporting community are a reminder that it can be hard for athletes, both during and…",,
death,2020-07-26 20:48:55,davymark1,https://twitter.com/davymark1,https://twitter.com/i/web/status/1287339106880479232,"RT @abcgrandstand: Recent tragic deaths in Australia's sporting community are a reminder that it can be hard for athletes, both during and…",,
death,2020-07-23 02:39:48,SamuelAuto888,https://twitter.com/SamuelAuto888,https://twitter.com/i/web/status/1285977860423864320,@Scott77Tracey @MadFckingWitch Well the covid death rate in aus is around 1% i think people need to consider the suicide rates and mental health issues associated with these lockdowns because that number could be greater.,,
death,2020-07-28 00:09:31,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1287751978626424839,"RT @noplaceforsheep: The idea of sacrificing people to such an awful, lonely death for the sake of capitalism is barbaric. #qanda",qanda,qanda
death,2020-07-27 23:01:21,3wombats,https://twitter.com/3wombats,https://twitter.com/i/web/status/1287734824279539712,"RT @noplaceforsheep: The idea of sacrificing people to such an awful, lonely death for the sake of capitalism is barbaric. #qanda",qanda,qanda
people,2020-07-24 10:22:11,EmbraceMultiMH,https://twitter.com/EmbraceMultiMH,https://twitter.com/i/web/status/1286456607593775104,"'But for people in culturally and linguistically diverse (CALD) communities, it can often be difficult to seek and receive the right treatment when problems arise.' @abcnews  Full article: https://t.co/elmq2nRJ6M https://t.co/tDoHDLQ87f",,
people,2020-07-25 19:29:25,DarrenKilminst1,https://twitter.com/DarrenKilminst1,https://twitter.com/i/web/status/1286956710897176576,"@steve_wars @TRAPJNR @COVID_Australia Not sure what you're saying at the end.   I've seen people from Beyond Blue, Lifeline and many mental health practitioners interviewed on TV and radio. What I haven't seen are any figures as to whether the number of suicides has increased.",,
people,2020-07-25 23:05:18,kinnane_murray,https://twitter.com/kinnane_murray,https://twitter.com/i/web/status/1287011040987734017,"@ellymelly Watching @MarkMcGowanMP have a high rating on Covid 19 management.Compared to his handling of Meth &amp; Mental health issues in WA isvhorrifying in comparison.Drug rehabilitation laws &amp; recognition of Dual Diagnosis for Western Australia. People are dying, families are struggling. https://t.co/aluL57ftsc",,
people,2020-07-23 10:01:04,Wellwaysau,https://twitter.com/Wellwaysau,https://twitter.com/i/web/status/1286088907969433601,“I think it’s feeling for a lot of people like a real kick in the guts. Most people had done the hard yards and were following the public health advice … but that’s just really frustrating and a bit overwhelming.”   https://t.co/RQKWQseBPO,,
people,2020-07-27 17:40:53,sirbillbloggs,https://twitter.com/sirbillbloggs,https://twitter.com/i/web/status/1287654177036894209,RT @NicBrownbill1: Dementia Australia says 50% of people in aged care suffer depression and 20% of dementia is preventable. @IntelicareLtd…,,
people,2020-07-24 10:49:29,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1286463478564179968,"RT @EmbraceMultiMH: 'But for people in culturally and linguistically diverse (CALD) communities, it can often be difficult to seek and rece…",,
people,2020-07-28 18:26:18,willclarkeinoz,https://twitter.com/willclarkeinoz,https://twitter.com/i/web/status/1288027992598355970,Nice to see my better half @JoRobinson_Aus talking to @PatsKarvelas shortly about what young people actually want from the country’s mental health system https://t.co/SFQ02oFMKg,,
people,2020-07-28 15:20:43,dgstones,https://twitter.com/dgstones,https://twitter.com/i/web/status/1287981287651778560,"At what point do people say that Australia’s aged care and mental health sectors are fucked? Why all the pussyfooting around? For god sake, the politics about all this is bloody shameful. What a failure of policy on a monumental scale we have.",,
people,2020-07-28 13:41:19,LWBAustralia,https://twitter.com/LWBAustralia,https://twitter.com/i/web/status/1287956273221140481,"A gentle reminder to take care of your mental as well as your physical wellbeing during this time of upheaval. The pandemic has caused a spike in mental health issues across Aus, but for some people there are obstacles to getting the right treatment. https://t.co/QDsN0Eu8va",,
people,2020-07-24 06:56:15,taliaualiitia,https://twitter.com/taliaualiitia,https://twitter.com/i/web/status/1286404783394365441,"These are trying times but, for Māori or Pacific men they're brought up to be the providers - it takes a lot of bravery for them to come forward because our people are very whakamā (feel shame) when it comes to reaching out and asking for help https://t.co/C02ZSux9hu",,
heart,2020-07-22 13:34:20,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1285780190623232003,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-22 14:23:36,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1285792589493358592,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-22 21:08:26,saschimiii,https://twitter.com/saschimiii,https://twitter.com/i/web/status/1285894466251837445,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-22 11:54:24,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1285755040573960192,It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and therefor workers) able to fly again! Plus you’ll save money on mental health. @ScottMorrisonMP @PeterDutton_MP @TomMcIlroy @DavidColemanMP  #LoveIsNotTourism https://t.co/dFx4GBBCrC,LoveIsNotTourism,LoveIsNotTourism
heart,2020-07-24 10:07:56,chainaL2,https://twitter.com/chainaL2,https://twitter.com/i/web/status/1286453022629826560,"Coronavirus creates mental health 'obstacle race' for culturally diverse communities https://t.co/hcdiQfzO4z ..HELLO, I M HERE TOOO.,no one interviewed me abt how is my mental health, you poor bleeding hearts #ABC Its strange how certain ethnicitys always attract media attention",ABC,ABC
heart,2020-07-27 00:27:11,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287394035477254146,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-24 09:18:40,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1286440624783122434,I wonder @ScottMorrisonMP would feel not being able to hug Jenny for the past 10 months with an indefinite future timeline.This man cares little about the hearts and mental health of his citizens. Live away from Jenny for 2 years and then we will talk about how tough Aussies are.,,
heart,2020-07-24 10:44:54,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1286462327785582592,"@theprojecttv 💔10 months without my fiancé. 💔 thousands of Australians heartbroken and going on depression and anxiety medication, but you report this!!??!!",,
heart,2020-07-27 20:15:51,shaillaquadra,https://twitter.com/shaillaquadra,https://twitter.com/i/web/status/1287693175042134016,"@aussie_smitty Same. Since mandatory masks started in #Victoria, I feel my heart jumpy all the time. Is like constant anxiety now. Is scary how our freedom can be taken away within a blink. News trashing more and more anyone questioning. The sheep more and scared. Agree, time to end this movie.",Victoria,Victoria
higher,2020-07-27 12:10:11,muditvyas,https://twitter.com/muditvyas,https://twitter.com/i/web/status/1287570950926426112,The response to the CoVID crisis in the higher ed sector in Australia has been engineered to push the responsibility of finding and seeking help on to the students. There haven't been any structural measures to ensure everyone survives this with their mental health unsullied. https://t.co/Pf5ZASkBXy,,
higher,2020-07-25 19:25:26,steve_wars,https://twitter.com/steve_wars,https://twitter.com/i/web/status/1286955709410639873,"@DarrenKilminst1 @TRAPJNR @COVID_Australia I’d argue I haven’t seen one main stream media outlet discuss the actual numbers and increase on mental health and suicides. Yes if precautions hadn’t been taken our death toll would be much higher. However less precautions on general public, higher in hospital/care. maybe not",,
higher,2020-07-28 18:00:33,DrRimmer,https://twitter.com/DrRimmer,https://twitter.com/i/web/status/1288021513182961665,"In contrast to Australia, Ireland has been putting together a substantial package to assist further and higher education institutions, and help students (particularly in terms of access to technology, and mental health) https://t.co/j233nysvxv @MehreenFaruqi @tanya_plibersek",,
higher,2020-07-28 20:51:27,DrRimmer,https://twitter.com/DrRimmer,https://twitter.com/i/web/status/1288064520951173120,"RT @DrRimmer: In contrast to Australia, Ireland has been putting together a substantial package to assist further and higher education inst…",,
higher,2020-07-24 22:46:46,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1286643990897385474,'demonstrating higher risk of depression in patients with pediatric-onset HS compared with patients with adult-onset HS in a clinical cohort',,
suicide,2020-07-26 05:13:24,ameliamorgan00,https://twitter.com/ameliamorgan00,https://twitter.com/i/web/status/1287103676109082624,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
suicide,2020-07-26 22:12:41,Egg_Merchant,https://twitter.com/Egg_Merchant,https://twitter.com/i/web/status/1287360188366741507,RT @_QueenHeyonce_: suicide prevention isn’t just posting the suicide hotline. healthcare is suicide prevention. housing is suicide prevent…,,
