keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
border,2020-08-26 13:31:12,michaelfpowell3,https://twitter.com/michaelfpowell3,https://twitter.com/i/web/status/1298462978451230720,"@PaulBateman3 Spot on Paul Bateman, mental health surging Australia wide due to Covid 19 lockdowns and border closures, especially in Qld and WA where elections are due in October 2020, and March 2021 in WA.#Qldpol #auspol",auspol,Qldpol
border,2020-08-31 15:56:46,joannamilosz,https://twitter.com/joannamilosz,https://twitter.com/i/web/status/1300311549546885120,"It should no longer be just about those “daily cases” all state premiers use to prop up their absolute control. #Mentalhealth of millions is equally,if not more, important. #enoughalready #COVID19 #COVID19Victoria #endlockdown #OpenBorders #COVID19Aus  https://t.co/5XmMXFIuLQ",COVID19,OpenBorders
border,2020-08-27 17:42:33,DrRossGordon,https://twitter.com/DrRossGordon,https://twitter.com/i/web/status/1298888616672862208,"Australia seems to becoming ever more divided around #COVID19. Commonwealth vs States, Border wars, QLD vs NSW, urban vs rural. No strategy for how we live with #Coronavirus until/if there is a vaccine. Meanwhile mental health, families, relationships, jobs, industries suffer 😢",Coronavirus,COVID19
border,2020-08-29 19:46:22,100Dianne,https://twitter.com/100Dianne,https://twitter.com/i/web/status/1299644553029271553,"@SuperGr08609335 @MrsABee2010 @andygoneawol @simondolan Not sure about uk health and cancer that I will leave to the uk citizens. As for Australia we have tried our best to stay on top of vaccines, cancer treatments, screenings and mental health as well as COVID-19, aged care, ppe, HCW’s, borders, economy. It is a lot of balls",,
border,2020-09-01 20:00:00,noddy61noddy,https://twitter.com/noddy61noddy,https://twitter.com/i/web/status/1300735146446876672,"Can we stop @JoshFrydenberg and @GregHuntMP returning to Vic by closing the #border ? Their lack of accountability and positivity is contagious and a goddamn Public Mental Health risk. With that sorted, we can get on with finishing this lockdown in peace. #auspol #vicpol",auspol,vicpol
border,2020-08-29 11:48:11,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1299524215087849473,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-29 17:29:02,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1299609994434760709,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-31 16:12:03,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1300315395673317377,RT @lucilcka: Woooow this video is exactly what I could do if @ScottMorrisonMP would agree that is better to open the borders for the menta…,,
border,2020-08-29 19:08:22,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1299634988732674048,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-26 18:47:01,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298542453239283714,"@GregHuntMP  Let our partners in! You lie about why the borders are not closed, you don't seem to understand mental health and you can't even out on a mask properly. #LoveIsNotTourism https://t.co/EEXw5kneGq",LoveIsNotTourism,LoveIsNotTourism
additional,2020-08-26 15:35:37,SBSNews,https://twitter.com/SBSNews,https://twitter.com/i/web/status/1298494286883823617,"As the coronavirus pandemic continues to impact Australia and its culturally diverse communities, the National Mental Health Commission is putting out key messages in five additional languages. https://t.co/DesqKP3uCU",,
additional,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
