keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
thousand,2020-09-16 10:40:52,jkeaka,https://twitter.com/jkeaka,https://twitter.com/i/web/status/1306030256155811840,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-16 03:03:00,Az_az397,https://twitter.com/Az_az397,https://twitter.com/i/web/status/1305915029435211776,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-16 14:40:39,XanianaAdlib,https://twitter.com/XanianaAdlib,https://twitter.com/i/web/status/1306090598533754880,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-22 22:50:21,AdzMan72243415,https://twitter.com/AdzMan72243415,https://twitter.com/i/web/status/1308388163010703360,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-16 14:50:13,DbBourke,https://twitter.com/DbBourke,https://twitter.com/i/web/status/1306093007452553218,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-17 13:25:26,peter__kay,https://twitter.com/peter__kay,https://twitter.com/i/web/status/1306434059854176256,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-22 22:52:26,ZubSpike,https://twitter.com/ZubSpike,https://twitter.com/i/web/status/1308388686480859139,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-16 06:55:01,MindfulwealthAU,https://twitter.com/MindfulwealthAU,https://twitter.com/i/web/status/1305973416755822592,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
thousand,2020-09-17 04:01:54,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306292239082164224,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
thousand,2020-09-17 01:46:15,removethecaps,https://twitter.com/removethecaps,https://twitter.com/i/web/status/1306258101436387329,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
