keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
psychologist,2020-09-05 16:02:31,FabOZ2,https://twitter.com/FabOZ2,https://twitter.com/i/web/status/1302124933544161282,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 07:10:47,adamseconomics,https://twitter.com/adamseconomics,https://twitter.com/i/web/status/1301628731572641792,SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Health ACROSS AUSTRALIA is falling apart as part of the COVID-19 ECONOMIC LOCKDOWN!  Politicians have A LOT TO ANSWER FOR! 🤬  https://t.co/caL63E4zxQ,,
psychologist,2020-09-04 22:24:23,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1301858648361107456,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-07 16:50:57,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1302861898551975936,"When it comes to #mentalhealth in Australia, access to psychologists is particularly restricted by our geography. That's why @InnoWellOrg we're making it easier for individuals to access the right care at the right time with our video feature 📹 ☺️https://t.co/mbDFZYmYTb",mentalhealth,mentalhealth
psychologist,2020-09-04 08:13:21,Jamie80103945,https://twitter.com/Jamie80103945,https://twitter.com/i/web/status/1301644476138487808,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 08:45:15,JerryAnyuon,https://twitter.com/JerryAnyuon,https://twitter.com/i/web/status/1301652504292147201,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-03 11:07:25,GlendaM47545442,https://twitter.com/GlendaM47545442,https://twitter.com/i/web/status/1301325893692829696,@adv_australia Most 90 year olds aren't seeing psychologists so aren't taking services needed for younger peoples' mental health. There is no equivalence in this concept. It would be easier to say you don't value 90 year olds enough to consider their welfare.,,
psychologist,2020-09-04 11:55:04,Christi06518829,https://twitter.com/Christi06518829,https://twitter.com/i/web/status/1301700275896381440,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 07:17:55,monsieur0o,https://twitter.com/monsieur0o,https://twitter.com/i/web/status/1301630525661085697,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
psychologist,2020-09-04 08:27:54,STrimaran,https://twitter.com/STrimaran,https://twitter.com/i/web/status/1301648139481280513,RT @adamseconomics: SAD! 😢  ABC News report that psychologists Australia wide CANNOT keep up for the demand for their services.  Mental Hea…,,
expert,2020-09-02 17:41:30,DanConifer,https://twitter.com/DanConifer,https://twitter.com/i/web/status/1301062679524601857,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-02 12:06:37,DavidKlement2,https://twitter.com/DavidKlement2,https://twitter.com/i/web/status/1300978404196454400,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
expert,2020-09-08 16:00:01,natdebthelpline,https://twitter.com/natdebthelpline,https://twitter.com/i/web/status/1303211467517374465,#GettingThroughThisTogether has been developed in collaboration with Australia's leading mental health organisations and social issues experts.    Get support today. Find more tips and help 👉 https://t.co/SkgQydtkDt https://t.co/LyrswhiYIb,GettingThroughThisTogether,GettingThroughThisTogether
