keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
something,2020-09-12 14:52:37,Rohini_indo_aus,https://twitter.com/Rohini_indo_aus,https://twitter.com/i/web/status/1304644058409705478,If chivsainiks are justifying the beating of Retd Naval Officer in the name of their stupid Chief who is now CM of a state.Then something is terribly wrong with thr brain and need immediate mental health help.The situation is like escaped prisoners are running wild in the city,,
something,2020-09-09 11:02:49,bettercare_aus,https://twitter.com/bettercare_aus,https://twitter.com/i/web/status/1303499063736885248,"As we look out for those around us, it’s important that we also take some time to look after ourselves.  Take time every day to do something for yourself: get some ‘me time’ with these self-care habits to cope with mental health.  #mentalhealth #RUOK  https://t.co/p5oL8UvZ8a https://t.co/sA7i6XnaQt",mentalhealth,RUOK
something,2020-09-14 14:44:32,pickss123,https://twitter.com/pickss123,https://twitter.com/i/web/status/1305366802013200384,@davidsmith009 @insatiable6699 @mirai_aus No it’s getting boring when you try to explain something to someone who doesn’t want to listen. You enjoy your iso life... all on your lonesome. If you mental health starts to suffer just remember that your government doesn’t care 👋 👋,,
something,2020-09-13 23:13:59,escalatorover,https://twitter.com/escalatorover,https://twitter.com/i/web/status/1305132620955570177,"@roseannebyrne @Vic_Rollison and just for good measure I'll raise you with something up to date and note the economy is NOT the only issue, Post this #Cocid19 BS  peoples mental health &amp; social wellbeing and short mid &amp; long term affordability to live  is https://t.co/Rtb52jNhaa",Cocid19,Cocid19
something,2020-09-11 17:43:28,3xOSC_diarch,https://twitter.com/3xOSC_diarch,https://twitter.com/i/web/status/1304324667834949636,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 17:42:40,tedwardjams,https://twitter.com/tedwardjams,https://twitter.com/i/web/status/1304324466130874370,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:39:07,CrunchieKimochi,https://twitter.com/CrunchieKimochi,https://twitter.com/i/web/status/1304338673991778304,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:31:52,Gasparo73,https://twitter.com/Gasparo73,https://twitter.com/i/web/status/1304336848429314048,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-14 18:43:54,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1305427037365047298,"@BrianMitchellMP Thank you!! I hope something can be done soon for the indefinitely separated life partners &amp; families due to the borders too. My life partner is a foreigner and pretty much my only family, so it’s been a very lonely 11 months without him by my side now.",,
something,2020-09-11 18:04:32,nowearenotyet,https://twitter.com/nowearenotyet,https://twitter.com/i/web/status/1304329968852201472,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
family,2020-09-15 06:58:54,attila_lendvai,https://twitter.com/attila_lendvai,https://twitter.com/i/web/status/1305612009753333760,5 Biggest fears for Aussie kids in 2020 - https://t.co/N3GRBKgLfl were:  1. Mental health concerns resulting from COVID-19 2. Social isolation 3. Education impacts 4. Impacts on family life 5. Changes to plans and usual activities. https://t.co/mmdwVPsOMg,,
family,2020-09-10 10:40:48,Icon_Agency_AUS,https://twitter.com/Icon_Agency_AUS,https://twitter.com/i/web/status/1303855913304952832,"There is no better time than today to check in with your family, friends and colleagues and ask them - RUOK? Here are some mental health initiatives and strategies from Icon Agency and our clients that may help in your conversations. https://t.co/FZSDlXk8yi",,
family,2020-09-10 15:23:51,aihw,https://twitter.com/aihw,https://twitter.com/i/web/status/1303927142384721921,"Today is #RUOKDay and #WorldSuicidePreventionDay. It’s an important reminder to take the time to check in our friends, family and colleagues. See more data and info on #mentalhealth: https://t.co/uu1YNi1TQm | https://t.co/XBmgKXeQqT  #RUOK #RUOKeveryday #suicideprevention https://t.co/i7AT3Uka4k",mentalhealth,WorldSuicidePreventionDay
family,2020-09-10 17:05:53,aihw,https://twitter.com/aihw,https://twitter.com/i/web/status/1303952819595034624,"RT @aihw: Today is #RUOKDay and #WorldSuicidePreventionDay. It’s an important reminder to take the time to check in our friends, family and…",RUOKDay,WorldSuicidePreventionDay
family,2020-09-11 15:17:41,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1304287978886373376,"Here is one for you to fix @ScottMorrisonMP  - Australia will cheer if you bring just this one family back to Australia!  Come on, you can do it!   Humanity, you know?  (Duttons breathing down your neck, showing compassion for the mental health of Australia.  Watch your back.) https://t.co/Gj6HE93DN0",,
family,2020-09-11 00:00:44,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1304057221479686144,RT @PMBarraclough: @TonyKoc69285191 It is sickening to think of his cruelty to the Biloela family that he.’s condemned and abandoned on Chr…,,
family,2020-09-14 23:09:29,MickJapanMartin,https://twitter.com/MickJapanMartin,https://twitter.com/i/web/status/1305493874857529344,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
family,2020-09-15 20:11:32,LizaS1974,https://twitter.com/LizaS1974,https://twitter.com/i/web/status/1305811479732482049,"RT @healthgovau: It’s normal to have ups and downs, and it is important to talk about how you’re feeling with family and friends. If you wa…",,
family,2020-09-14 22:43:27,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1305487323715399681,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
family,2020-09-11 15:21:07,karenricks,https://twitter.com/karenricks,https://twitter.com/i/web/status/1304288843026239493,RT @jaquix173: Here is one for you to fix @ScottMorrisonMP  - Australia will cheer if you bring just this one family back to Australia!…,,
