keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
million,2020-08-19 10:03:54,edgiles,https://twitter.com/edgiles,https://twitter.com/i/web/status/1295874090939510784,RT @theprojecttv: The federal government says it’s providing nearly $30 million for new mental health services across Victoria after a surg…,,
million,2020-08-19 18:29:42,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1296001382143541249,RT @theprojecttv: The federal government says it’s providing nearly $30 million for new mental health services across Victoria after a surg…,,
million,2020-08-19 10:24:07,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1295879179670417408,RT @theprojecttv: The federal government says it’s providing nearly $30 million for new mental health services across Victoria after a surg…,,
million,2020-08-24 21:54:50,pklower,https://twitter.com/pklower,https://twitter.com/i/web/status/1297864945565016064,stats from Mental Health Services in Australia: $9.9 billion was spent on mental health in 2017-18 4.3 million people received mental health-related prescriptions in  2018-19 Where has that money been spent?1yr $9.9 BILLION!! We should have the absolutely best services!! https://t.co/4FA0teSzVi,,
million,2020-08-19 10:29:13,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1295880463479799808,RT @theprojecttv: The federal government says it’s providing nearly $30 million for new mental health services across Victoria after a surg…,,
million,2020-08-19 19:01:16,FatherBob,https://twitter.com/FatherBob,https://twitter.com/i/web/status/1296009325052272642,RT @theprojecttv: The federal government says it’s providing nearly $30 million for new mental health services across Victoria after a surg…,,
million,2020-08-19 18:58:08,RosewartTamara,https://twitter.com/RosewartTamara,https://twitter.com/i/web/status/1296008536573399041,RT @theprojecttv: The federal government says it’s providing nearly $30 million for new mental health services across Victoria after a surg…,,
million,2020-08-24 11:17:26,AA63er,https://twitter.com/AA63er,https://twitter.com/i/web/status/1297704538866987008,@healthgovau Get the cretinous little man running Victoria to get his boot off our throats and we'll take care of our own bloody mental health without you lot pissing away millions on a problem that should never have existed to begin with.,,
million,2020-08-20 18:55:27,nievesmurray,https://twitter.com/nievesmurray,https://twitter.com/i/web/status/1296370247969079296,RT @SuicidePrevAU: Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePreventio…,COVID19Vic,COVID19Vic
million,2020-08-25 13:31:07,rachel_smylie,https://twitter.com/rachel_smylie,https://twitter.com/i/web/status/1298100566472585217,many governments deployed draconian tactics never used in modern times: severe and broad restrictions on daily activity that helped send the world into its deepest peacetime slump since the Great Depression. ...400 million jobs have been lost world-wide https://t.co/KnwN9uQZrs,,
