keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
expert,2020-07-10 18:22:11,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281503973376094209,RT @29_Aurora: @healthgovau You can begin with bringing in experts in mental health to assist the fools in charge managing corona outbreaks…,,
expert,2020-07-12 16:39:12,wselwood,https://twitter.com/wselwood,https://twitter.com/i/web/status/1282202835937923073,@DavidCampbell73 And when is the time? There’s been no reprieve since he took office! Mental health experts constantly talk about taking time out regularly - our own @ScottMorrisonMP is no exception. Give him a break!   #PMsArePeopleToo #mentalhealth #mentalhealthisimportant #isolife,isolife,PMsArePeopleToo
expert,2020-06-30 19:27:29,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1277896528955244545,"@HM_Christensen @blackdoginst great that all of our collective expertise in Oz, in mental health and AI, has been recognized through this competitive process!!! An important step forward in mental health research designed to deliver real benefits @GregHuntMP @nhmrc @SMHR @PatMcGorry @Sydney_Uni @normanswan",,
expert,2020-07-08 10:39:25,29_Aurora,https://twitter.com/29_Aurora,https://twitter.com/i/web/status/1280662739463991297,@healthgovau You can begin with bringing in experts in mental health to assist the fools in charge managing corona outbreaks to STOP traumatising vulnerable people. They have ZERO understanding how manage with sophistication and compassion.,,
expert,2020-06-30 19:53:28,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1277903069800357888,"RT @ian_hickie: @HM_Christensen @blackdoginst great that all of our collective expertise in Oz, in mental health and AI, has been recognize…",,
expert,2020-07-16 09:04:35,DrAsthaTomar,https://twitter.com/DrAsthaTomar,https://twitter.com/i/web/status/1283537976740339713,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 18:49:27,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1283322775428571136,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 18:59:08,FemkeBuisman,https://twitter.com/FemkeBuisman,https://twitter.com/i/web/status/1283325211673112576,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-16 08:04:13,SleepPsych_Aus,https://twitter.com/SleepPsych_Aus,https://twitter.com/i/web/status/1283522785428377600,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
expert,2020-07-15 18:48:56,ChristineBluey,https://twitter.com/ChristineBluey,https://twitter.com/i/web/status/1283322646915018752,RT @PatMcGorry: Mental health experts warn of a surge in demand for services during second lockdown https://t.co/z6gKmxvOhg Orygen's Dr Sop…,,
depression,2020-07-04 23:13:05,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1279402854889828354,"Open Australia to serious relationships! Keeping borders closed will increase cost of mental health care In future due to serious depression caused by separation. @ScottMorrisonMP @ausgov @reunitelove @PeterDutton_MP #LoveIsEssential ,#LoveIsNotTourism #belikedenmark",belikedenmark,LoveIsNotTourism
