keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
concern,2020-08-09 14:40:26,BronwynHinz,https://twitter.com/BronwynHinz,https://twitter.com/i/web/status/1292319805421129728,"RT @EdRev: I am hugely concerned about the stress on our Year 12s. I understand the sensitivity around discussing youth suicide, but we nee…",,
concern,2020-08-09 08:08:30,EdRev,https://twitter.com/EdRev,https://twitter.com/i/web/status/1292221173971816448,"I am hugely concerned about the stress on our Year 12s. I understand the sensitivity around discussing youth suicide, but we need the figures to bring this crisis into the open. #NoEXAMS2020 https://t.co/eV4f8u7WS2",NoEXAMS2020,NoEXAMS2020
concern,2020-08-09 12:41:08,CatherineMisson,https://twitter.com/CatherineMisson,https://twitter.com/i/web/status/1292289781997723649,"RT @EdRev: I am hugely concerned about the stress on our Year 12s. I understand the sensitivity around discussing youth suicide, but we nee…",,
concern,2020-08-09 14:38:20,stokes400,https://twitter.com/stokes400,https://twitter.com/i/web/status/1292319278494965765,"RT @EdRev: I am hugely concerned about the stress on our Year 12s. I understand the sensitivity around discussing youth suicide, but we nee…",,
concern,2020-08-09 08:38:22,pipcleaves,https://twitter.com/pipcleaves,https://twitter.com/i/web/status/1292228687337672704,"RT @EdRev: I am hugely concerned about the stress on our Year 12s. I understand the sensitivity around discussing youth suicide, but we nee…",,
concern,2020-08-06 16:45:03,9NewsGoldCoast,https://twitter.com/9NewsGoldCoast,https://twitter.com/i/web/status/1291264001482067970,The Federal Government has unveiled a near $15 million mental health package as concerns grow over the long-lasting effects of #COVID19 restrictions. #9News https://t.co/ACXciUvokj,9News,COVID19
concern,2020-08-07 14:41:58,BowlerBarrister,https://twitter.com/BowlerBarrister,https://twitter.com/i/web/status/1291595415012302848,"RT @7NewsAustralia: After reinstating lockdown laws around the nation, there are raised concerns for those experiencing mental health diffi…",,
concern,2020-08-05 11:54:16,dbridie,https://twitter.com/dbridie,https://twitter.com/i/web/status/1290828436366168065,"We should be seriously concerned about the mental health of any detainee who'd been imprisoned on Christmas Island 7 years ago, then in Manus or Nauru, and now being returned to Christmas Island. It would be the ultimate cruelty.  https://t.co/g49tN0tg48",,
concern,2020-08-09 18:32:15,marycjen,https://twitter.com/marycjen,https://twitter.com/i/web/status/1292378143135633408,"RT @EdRev: I am hugely concerned about the stress on our Year 12s. I understand the sensitivity around discussing youth suicide, but we nee…",,
concern,2020-08-05 14:13:30,DrRimmer,https://twitter.com/DrRimmer,https://twitter.com/i/web/status/1290863476131295232,RT @dbridie: We should be seriously concerned about the mental health of any detainee who'd been imprisoned on Christmas Island 7 years ago…,,
service,2020-08-10 10:05:03,MedicalDeans,https://twitter.com/MedicalDeans,https://twitter.com/i/web/status/1292612892609503232,"RT @AMAGenPractice: Doctors and medical students around Australia now have access to free, confidential telehealth mental health services t…",,
service,2020-08-10 15:04:08,KarolinaVoit,https://twitter.com/KarolinaVoit,https://twitter.com/i/web/status/1292688159759691778,"Australia is the 10th richest nation.  Why do we have  poverty, homelessness  cuts to public education, hospitals, mental health, social services? While all pay 10% GST the mining Cos that steal OUR natural resources, destroy this land get that extra bonus when they export it.😜",,
