keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
#mentalhealth,2020-08-13 15:54:15,eleawatson1,https://twitter.com/eleawatson1,https://twitter.com/i/web/status/1293787934483603456,"RT @JoWat: Time to call out discrimination in #mentalhealth services in South Australia. See page 22. People with #autism, #intellectualdis…",autism,mentalhealth
#mentalhealth,2020-08-14 19:44:11,eachsch,https://twitter.com/eachsch,https://twitter.com/i/web/status/1294208184236650496,"Great having Sharon, from our headspace Knox services join @ScottMorrisonMP and @headspace_aus representatives today to discuss the impact COVID-19 is having on youth mental health.  We're committed to improving access to #mentalhealth services for young people. https://t.co/Q0k0xOEObk",mentalhealth,mentalhealth
#mentalhealth,2020-08-12 17:07:34,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1293443997784915971,A new near $15M mental health package has been launched by govt as concerns grow over the long-lasting effects of #COVID19 restrictions. 'It could be any of us' Health Minister @GregHuntMP urges #mentalhealth checks in wake of #COVID19Vic restrictions ♥️  https://t.co/c5v3JTXdso,COVID19,mentalhealth
#mentalhealth,2020-08-13 15:01:02,BInspiredPeople,https://twitter.com/BInspiredPeople,https://twitter.com/i/web/status/1293774542545068032,"“We don’t talk about suicide rate like we talked about the deaths in COVID,”  Gus Worland talks mental health during COVID and the alarming rate of suicide in Australia - https://t.co/pM6uNIKANQ #mentalhealth #covid19aus #coronavirus #covid19australia https://t.co/vh2TcFvDVF",coronavirus,mentalhealth
#mentalhealth,2020-08-13 19:57:44,TheAgriFoodNet1,https://twitter.com/TheAgriFoodNet1,https://twitter.com/i/web/status/1293849210127753218,5 Mental Health Gift Hampers head out tomorrow through Australia post to those who need help. @beyondblue @headspace_aus @mmmbendigo #Mentalhealth #MentalHealthAwareness #supportsmallbusiness #community #farming #BetterHealth #COVID19Pandemic #anxiety https://t.co/l9z1UEnSxI,anxiety,supportsmallbusiness
#mentalhealth,2020-08-13 17:12:00,SmartCompany,https://twitter.com/SmartCompany,https://twitter.com/i/web/status/1293807499875942400,"When COVID-19 came to Australia in March, nobody thought we would still be grappling with the worst of it six months later. For business owners, that means six months of sustained stress, uncertainty and anxiety. #mentalhealth https://t.co/jUQBPsHbZi",mentalhealth,mentalhealth
#mentalhealth,2020-08-13 14:07:59,Qld_MHC,https://twitter.com/Qld_MHC,https://twitter.com/i/web/status/1293761190552915973,New @MCRI_for_kids research on #mentalhealth care for children in Australia may influence how the system is evaluated &amp; funded. It shows that children who receive minimally adequate care don't have better outcomes than those who receive less care. More https://t.co/nUqRuZ2TLd,mentalhealth,mentalhealth
#mentalhealth,2020-08-12 09:05:45,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1293322744088731648,"Great to see mental health first aid being promoted broadly to the Indian population. We have not one, but two licensees of the MHFA program in India. #MHFA #mhfa_India #mentalhealthfirstaid #mentalhealth #mentalhealthawareness #india  https://t.co/BWsX1ACMR0",india,mhfa_India
#mentalhealth,2020-08-13 09:40:32,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1293693885198336001,Nominations are open for the Australian Mental Health Prize. Please check it out and help recognise those fighting for change. You can nominate someone deserving by 30 August. #OZMentalHealthPrize #MentalHealth #UNSW https://t.co/1M4gwy6b2g,MentalHealth,UNSW
#mentalhealth,2020-08-13 13:00:34,RACGP,https://twitter.com/RACGP,https://twitter.com/i/web/status/1293744225377492993,"With #COVID19 and Australia’s unprecedented bushfires placing additional strain on patients, rural and remote GPs are being encouraged to access new #RACGP online #MentalHealth training to help deliver specialist counselling to those in need. #newsGP https://t.co/jJ8WMoDZuv",COVID19,RACGP
