keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
outbreak,2020-09-08 10:11:33,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1303123774401736704,RT @fairwork_gov_au: The coronavirus outbreak has affected everyone differently. If you’re feeling distressed or overwhelmed it’s important…,,
outbreak,2020-09-08 10:12:18,MoneySmartTeam,https://twitter.com/MoneySmartTeam,https://twitter.com/i/web/status/1303123962168111104,RT @fairwork_gov_au: The coronavirus outbreak has affected everyone differently. If you’re feeling distressed or overwhelmed it’s important…,,
outbreak,2020-09-03 20:04:24,deptcommunities,https://twitter.com/deptcommunities,https://twitter.com/i/web/status/1301461029461794818,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
outbreak,2020-09-02 12:57:41,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1300991256055619585,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
outbreak,2020-09-02 13:43:26,noblepark_cc,https://twitter.com/noblepark_cc,https://twitter.com/i/web/status/1301002770292420608,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
outbreak,2020-09-02 12:15:46,SKReid1,https://twitter.com/SKReid1,https://twitter.com/i/web/status/1300980709020983296,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
outbreak,2020-09-02 12:20:12,justbiblio,https://twitter.com/justbiblio,https://twitter.com/i/web/status/1300981823942533120,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
outbreak,2020-09-03 10:37:07,orwilst,https://twitter.com/orwilst,https://twitter.com/i/web/status/1301318271547785217,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
genuinely,2020-09-02 12:25:35,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1300983179046653953,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
genuinely,2020-09-02 15:48:47,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1301034315732586496,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
genuinely,2020-09-03 16:06:33,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1301401175758004224,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
genuinely,2020-09-02 16:09:07,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1301039432695382017,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
hickie,2020-09-02 17:34:06,jchimselfbigpo2,https://twitter.com/jchimselfbigpo2,https://twitter.com/i/web/status/1301060821225582593,"RT @slipperywords: @olarmstrong @wendoureeswans @JoshFrydenberg @ScottMorrisonMP Prof Ian Hickie, from Sydney University's Brain and Mind C…",,
hickie,2020-09-02 16:46:06,wendoureeswans,https://twitter.com/wendoureeswans,https://twitter.com/i/web/status/1301048740342452225,"RT @slipperywords: @olarmstrong @wendoureeswans @JoshFrydenberg @ScottMorrisonMP Prof Ian Hickie, from Sydney University's Brain and Mind C…",,
hickie,2020-09-02 21:38:51,MdmAbsentMinded,https://twitter.com/MdmAbsentMinded,https://twitter.com/i/web/status/1301122410674966530,"RT @slipperywords: @olarmstrong @wendoureeswans @JoshFrydenberg @ScottMorrisonMP Prof Ian Hickie, from Sydney University's Brain and Mind C…",,
hickie,2020-09-08 16:26:50,cajeffrey14,https://twitter.com/cajeffrey14,https://twitter.com/i/web/status/1303218218262097922,RT @ian_hickie: @lanai_scarr @AnthDeCeglie @JoshFrydenberg @JEChalmers @AlboMP @ScottMorrisonMP @westaustralian @DeloitteNewsAU @sunriseon7…,,
hickie,2020-09-02 14:52:47,NiaALuxton,https://twitter.com/NiaALuxton,https://twitter.com/i/web/status/1301020221457625093,"RT @ian_hickie: As Victoria endures prolonged coronavirus lockdown, mental health workers see devastating impacts of COVID-19 - ABC News ⁦@…",,
hickie,2020-09-02 09:54:07,mds49,https://twitter.com/mds49,https://twitter.com/i/web/status/1300945062117830656,"RT @ian_hickie: As Victoria endures prolonged coronavirus lockdown, mental health workers see devastating impacts of COVID-19 - ABC News ⁦@…",,
hickie,2020-09-08 16:22:30,Friendcare61,https://twitter.com/Friendcare61,https://twitter.com/i/web/status/1303217128900681728,RT @ian_hickie: @lanai_scarr @AnthDeCeglie @JoshFrydenberg @JEChalmers @AlboMP @ScottMorrisonMP @westaustralian @DeloitteNewsAU @sunriseon7…,,
isolation,2020-09-03 20:04:24,deptcommunities,https://twitter.com/deptcommunities,https://twitter.com/i/web/status/1301461029461794818,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
isolation,2020-09-02 12:57:41,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1300991256055619585,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
isolation,2020-09-02 13:43:26,noblepark_cc,https://twitter.com/noblepark_cc,https://twitter.com/i/web/status/1301002770292420608,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
isolation,2020-09-02 12:15:46,SKReid1,https://twitter.com/SKReid1,https://twitter.com/i/web/status/1300980709020983296,"RT @healthgovau: The impacts of the COVID-19 outbreak, isolation and restrictions can make us feel anxious, stressed or overwhelmed. It’s m…",,
