keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
medicare,2020-08-03 07:53:41,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1290043118067228673,RT @IDEASAU: The Australian Government will provide 10 additional Medicare subsidised psychological therapy sessions for people subjected t…,,
medicare,2020-08-02 15:51:19,BinsQuan,https://twitter.com/BinsQuan,https://twitter.com/i/web/status/1289800930347515904,Now is the time to give EVERY Australian 40 subsidised Medicare sessions on the mental health care plan. 10 has never been enough. @GregHuntMP #COVID19Aus #COVID19Vic #MentalHealthMatters #Mentalhealth,COVID19Aus,MentalHealthMatters
medicare,2020-08-03 12:35:23,vmainard,https://twitter.com/vmainard,https://twitter.com/i/web/status/1290114007697731584,@GregHuntMP Here the thing. A time frame cannot be put on mental illness and mental health. The greatest gift you can give people with mental health issues right now. Is take the cap off medicare funded Psychologist visits so all people with mental health issues can fully heal.,,
medicare,2020-08-03 08:21:06,WWDA_AU,https://twitter.com/WWDA_AU,https://twitter.com/i/web/status/1290050015755251712,RT @IDEASAU: The Australian Government will provide 10 additional Medicare subsidised psychological therapy sessions for people subjected t…,,
medicare,2020-08-03 08:26:10,WWDA_Youth,https://twitter.com/WWDA_Youth,https://twitter.com/i/web/status/1290051290647543811,RT @IDEASAU: The Australian Government will provide 10 additional Medicare subsidised psychological therapy sessions for people subjected t…,,
medicare,2020-08-03 00:48:02,CydaAu,https://twitter.com/CydaAu,https://twitter.com/i/web/status/1289935999946985472,RT @IDEASAU: The Australian Government will provide 10 additional Medicare subsidised psychological therapy sessions for people subjected t…,,
medicare,2020-08-03 12:40:10,DrRimmer,https://twitter.com/DrRimmer,https://twitter.com/i/web/status/1290115213362991104,'We think we need more mental health support because this is a deeply stressful time.' @GregHuntMP on #COVID19 and mental health https://t.co/S8Ov1xL0U8 https://t.co/d3b8h5KHQi Says that @ScottMorrisonMP has expanded the Better Access psychological program under Medicare.,COVID19,COVID19
medicare,2020-08-02 17:47:34,EvansTanya86,https://twitter.com/EvansTanya86,https://twitter.com/i/web/status/1289830186372931586,RT @FionaMartinMP: Federal Health Minister @GregHuntMP has announced the Medicare Better Access program will be expanded to provide Victori…,,
medicare,2020-08-02 13:24:00,psychwrite,https://twitter.com/psychwrite,https://twitter.com/i/web/status/1289763856475013122,Have never understood why you can only get 10 Medicare subsidised sessions of #psychology but 50 of #psychiatry (do people even know that?!) #mentalhealthz @GregHuntMP soon to comment-  telehealth extended? treatment plan entitlement increased? https://t.co/Dvf1KJtS5M via @theage,mentalhealthz,psychology
medicare,2020-08-02 17:15:07,JamieTravers,https://twitter.com/JamieTravers,https://twitter.com/i/web/status/1289822017961603073,Health Minister @GregHuntMP announces mental health support for those in lockdown areas.  An additional 10 Medicare subsidised psychologist sessions. Double what is currently in place.   @SBSNews #auspol https://t.co/1xgZPIV2kd,auspol,auspol
