keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
border,2020-08-29 11:48:11,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1299524215087849473,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-29 17:29:02,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1299609994434760709,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-31 16:12:03,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1300315395673317377,RT @lucilcka: Woooow this video is exactly what I could do if @ScottMorrisonMP would agree that is better to open the borders for the menta…,,
border,2020-08-29 19:08:22,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1299634988732674048,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
border,2020-08-31 01:48:35,lucilcka,https://twitter.com/lucilcka,https://twitter.com/i/web/status/1300098097796837391,Woooow this video is exactly what I could do if @ScottMorrisonMP would agree that is better to open the borders for the mental health and economy of his own country. 👏 https://t.co/IMCVINub2Y,,
border,2020-08-29 10:42:50,afairgoforlove,https://twitter.com/afairgoforlove,https://twitter.com/i/web/status/1299507770463457281,"RT @Mummuworld: I would like to wake up and see on the news Borders open again all over the world This stress and anxiety is unique, I ha…",,
additional,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 10:11:31,FIL20032014,https://twitter.com/FIL20032014,https://twitter.com/i/web/status/1299499887067721728,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 07:28:49,LIME__Network,https://twitter.com/LIME__Network,https://twitter.com/i/web/status/1299458944125906945,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
serious,2020-08-27 18:41:42,Asu15151,https://twitter.com/Asu15151,https://twitter.com/i/web/status/1298903504023478276,RT @Danni2827: COVID19 is serious but so is the mental health of Australian Citizens who are being kept away from their partners and famili…,,
serious,2020-08-27 16:16:16,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298866905923624960,RT @Danni2827: COVID19 is serious but so is the mental health of Australian Citizens who are being kept away from their partners and famili…,,
serious,2020-08-27 16:12:24,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298865932308115456,RT @Danni2827: COVID19 is serious but so is the mental health of Australian Citizens who are being kept away from their partners and famili…,,
serious,2020-08-27 16:38:49,LetMeFlyAus,https://twitter.com/LetMeFlyAus,https://twitter.com/i/web/status/1298872579969527808,RT @Danni2827: COVID19 is serious but so is the mental health of Australian Citizens who are being kept away from their partners and famili…,,
#afairgoforlove,2020-08-30 00:34:33,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717077712793602,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 17:02:22,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298878504952422401,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:38:14,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298872432539795456,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 18:43:20,Asu15151,https://twitter.com/Asu15151,https://twitter.com/i/web/status/1298903914742296577,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 17:00:06,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298877935873454082,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:20:59,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298868092433506305,Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removethecap @ScottMorrisonMP @PeterDutton_MP @GregHuntMP https://t.co/xLBqnhHu0w,AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 16:23:22,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298868691661021185,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
#afairgoforlove,2020-08-27 16:36:09,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298871909518516225,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
