keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
concern,2020-08-12 17:07:34,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1293443997784915971,A new near $15M mental health package has been launched by govt as concerns grow over the long-lasting effects of #COVID19 restrictions. 'It could be any of us' Health Minister @GregHuntMP urges #mentalhealth checks in wake of #COVID19Vic restrictions ♥️  https://t.co/c5v3JTXdso,COVID19,mentalhealth
concern,2020-08-13 11:02:12,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1293714436327239681,RT @InnoWellOrg: A new near $15M mental health package has been launched by govt as concerns grow over the long-lasting effects of #COVID19…,COVID19,COVID19
concern,2020-08-12 11:59:20,AlisonSalisbur5,https://twitter.com/AlisonSalisbur5,https://twitter.com/i/web/status/1293366428129615874,@PatMcGorry @NMHC @ScottMorrisonMP @GregHuntMP @Bowenchris Yes . I lost my son to suicide last year.  The stigma and ignorance around suicide and mental illness must be addressed. These maj o r public health concerns affect us all. They must publicised not hidden .,,
concern,2020-08-17 10:45:26,marxdeane,https://twitter.com/marxdeane,https://twitter.com/i/web/status/1295159769938817026,RT @Gary_Croton: Exactly. Co-occurring mental health &amp; substance use concerns the expectation not the exception - prevalence rates up to 90…,,
concern,2020-08-16 11:09:05,Gary_Croton,https://twitter.com/Gary_Croton,https://twitter.com/i/web/status/1294803333157277696,Exactly. Co-occurring mental health &amp; substance use concerns the expectation not the exception - prevalence rates up to 90% -yet most treatment services designed around expectation of mono disorders. @johno0910  @RCMentalHealth @ozprodcom @MartinFoleyMP @GregHuntMP @Bowenchris https://t.co/n5D4JXeZwu https://t.co/0kNNHYyT8b,,
concern,2020-08-18 16:46:32,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295613030173044736,@CaringConcern @johno0910 @PatMcGorry @ian_hickie @normanswan @Bowenchris @australian @SpectatorOz Not more clinics. Yes to Medicare item numbers for mental health nurses and mental health nurse practitioners @GregHuntMP yes to more COVID funding for @WestVicPHN to ensure our community have access when they have no money @suzannehgg @ReawakenA,,
concern,2020-08-15 09:57:18,GeoffStooke,https://twitter.com/GeoffStooke,https://twitter.com/i/web/status/1294422878536925184,The shutdown is costing the Australian economy $4 billion p/week and countless mental health concerns. In addition to the fears many have for their aged and elderly loved ones.   If #SputnikV is effective and available  each hour and day matters. @karenandrewsmp @GregHuntMP,SputnikV,SputnikV
concern,2020-08-16 16:08:09,mindsight_tweet,https://twitter.com/mindsight_tweet,https://twitter.com/i/web/status/1294878595672731648,RT @Gary_Croton: Exactly. Co-occurring mental health &amp; substance use concerns the expectation not the exception - prevalence rates up to 90…,,
concern,2020-08-16 09:03:04,KatieAllenMP,https://twitter.com/KatieAllenMP,https://twitter.com/i/web/status/1294771619504611329,"RT @GregHuntMP: If you are concerned about your mental health and wellbeing, support is available. Please reach out to your GP. https://t.c…",,
concern,2020-08-16 14:50:20,johno0910,https://twitter.com/johno0910,https://twitter.com/i/web/status/1294859010898722817,RT @Gary_Croton: Exactly. Co-occurring mental health &amp; substance use concerns the expectation not the exception - prevalence rates up to 90…,,
issue,2020-08-12 11:17:07,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1293355803974361089,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 15:15:48,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1294503034047696896,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-16 21:23:03,manojyandapally,https://twitter.com/manojyandapally,https://twitter.com/i/web/status/1294957840998625280,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 20:13:18,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1294577902109855744,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 12:12:53,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1293369836207128577,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 22:49:54,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1293530148906520576,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 19:50:41,Nilam3615,https://twitter.com/Nilam3615,https://twitter.com/i/web/status/1293485045022220291,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 17:43:16,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1294540142833627139,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
