keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
right,2020-08-29 19:36:21,embilbie,https://twitter.com/embilbie,https://twitter.com/i/web/status/1299642032965607424,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
right,2020-08-29 23:37:10,bellebelle,https://twitter.com/bellebelle,https://twitter.com/i/web/status/1299702637256876032,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
right,2020-09-01 06:37:37,TheNightFlower,https://twitter.com/TheNightFlower,https://twitter.com/i/web/status/1300533221830979584,@MBoonkert @abcnews You know what a Men’s Rights Activist is. You’re clearly just here because you want to be obtuse. You haven’t read the article and are just trying to disrupt. I’m going to post the MensLine info for you if you need it and mute.  MensLine 1300 789 978 https://t.co/k5PpN7T8S2,,
right,2020-08-29 23:46:40,R_C_M,https://twitter.com/R_C_M,https://twitter.com/i/web/status/1299705026194014209,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
right,2020-08-29 19:39:33,AAFFN,https://twitter.com/AAFFN,https://twitter.com/i/web/status/1299642839639363585,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
right,2020-08-29 23:46:00,cubbieberry,https://twitter.com/cubbieberry,https://twitter.com/i/web/status/1299704859885629441,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
right,2020-08-29 19:26:53,garthk,https://twitter.com/garthk,https://twitter.com/i/web/status/1299639651553013761,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
right,2020-08-26 18:49:30,RTE49,https://twitter.com/RTE49,https://twitter.com/i/web/status/1298543081067749376,"@andrew_lund and in Dandenong right now civil unrest at @DanielAndrewsMP threatening &amp; punish Victorians. No end to loss of freedoms, devastated families, economy, jobs &amp; mental health. Is this what Melbourne has come to. @ScottMorrisonMP @JoshFrydenberg @GregHuntMP @SkyNewsAust @VicGovernor",,
latham,2020-08-29 19:36:21,embilbie,https://twitter.com/embilbie,https://twitter.com/i/web/status/1299642032965607424,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
latham,2020-08-29 23:37:10,bellebelle,https://twitter.com/bellebelle,https://twitter.com/i/web/status/1299702637256876032,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
latham,2020-08-29 23:46:40,R_C_M,https://twitter.com/R_C_M,https://twitter.com/i/web/status/1299705026194014209,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
latham,2020-08-29 19:39:33,AAFFN,https://twitter.com/AAFFN,https://twitter.com/i/web/status/1299642839639363585,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
latham,2020-08-29 23:46:00,cubbieberry,https://twitter.com/cubbieberry,https://twitter.com/i/web/status/1299704859885629441,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
latham,2020-08-29 19:26:53,garthk,https://twitter.com/garthk,https://twitter.com/i/web/status/1299639651553013761,RT @hayden_seek94: Also re-sharing this for any trans youth who are struggling right now with both JK Rowling's bullshit and Mark Latham's…,,
covid,2020-08-30 00:34:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717123263004672,"RT @lesehilfe: https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #remo…",,
covid,2020-08-27 16:51:14,lesehilfe,https://twitter.com/lesehilfe,https://twitter.com/i/web/status/1298875705204371456,"https://t.co/dL3cFuTE4s   200 covid deaths, but 1200 suicides. Well done! @PeterDutton_MP @GregHuntMP @ScottMorrisonMP #removethecap #LoveIsNotTourism",LoveIsNotTourism,removethecap
