keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-13 17:21:16,DV_NSW,https://twitter.com/DV_NSW,https://twitter.com/i/web/status/1282575810457559040,RT @1800RESPECT: People with disability are 1.8 times more likely to experience #abuse. They also take longer to reach out for support. 180…,abuse,abuse
experience,2020-07-10 12:35:36,northcoasteels,https://twitter.com/northcoasteels,https://twitter.com/i/web/status/1281416754099441664,"@Kernpuff Is it even an effective method? The fear and anxiety people can experience. Surely they need calm reassurance, advice to get it checked to rule out nasties, then move on.",,
experience,2020-07-02 14:36:15,WomensLegalVic,https://twitter.com/WomensLegalVic,https://twitter.com/i/web/status/1278548015444135936,"RT @1800RESPECT: People with #disability can be more likely to experience #abuse due to a range of factors, including reliance on other peo…",abuse,disability
experience,2020-07-13 16:27:58,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1282562396737830912,RT @1800RESPECT: People with disability are 1.8 times more likely to experience #abuse. They also take longer to reach out for support. 180…,abuse,abuse
experience,2020-07-08 10:16:20,RelAustVic,https://twitter.com/RelAustVic,https://twitter.com/i/web/status/1280656929103241217,"At times of stress &amp; anxiety, it's normal to experience a range of different reactions. If you're struggling following the announcement of the #COVID19Vic restrictions, these tips can help you to look after yourself:https://t.co/KBG3mdco4S #COVID19au #mentalhealth #managingstress https://t.co/M62CXZjOpH",COVID19au,mentalhealth
experience,2020-07-02 12:07:29,InstituteSR,https://twitter.com/InstituteSR,https://twitter.com/i/web/status/1278510576310730752,"RT @1800RESPECT: People with #disability can be more likely to experience #abuse due to a range of factors, including reliance on other peo…",abuse,disability
experience,2020-07-11 19:15:19,dr_krystal,https://twitter.com/dr_krystal,https://twitter.com/i/web/status/1281879733316104192,"Stories from residents in #Melbourne lockdown towers: soul-searingly lonely  five days of frustration, anxiety I don’t want that experience again. #COVID19Vic https://t.co/fTq3zuvuPh",COVID19Vic,Melbourne
experience,2020-07-13 16:30:40,1Phineasmaximus,https://twitter.com/1Phineasmaximus,https://twitter.com/i/web/status/1282563074117914624,RT @1800RESPECT: People with disability are 1.8 times more likely to experience #abuse. They also take longer to reach out for support. 180…,abuse,abuse
experience,2020-07-13 18:45:36,WWDA_AU,https://twitter.com/WWDA_AU,https://twitter.com/i/web/status/1282597029743677442,RT @1800RESPECT: People with disability are 1.8 times more likely to experience #abuse. They also take longer to reach out for support. 180…,abuse,abuse
experience,2020-07-02 12:05:02,1800RESPECT,https://twitter.com/1800RESPECT,https://twitter.com/i/web/status/1278509959718862853,"People with #disability can be more likely to experience #abuse due to a range of factors, including reliance on other people for personal care, mobility and income. Our website contains information for people with disability to get support. https://t.co/Z0tKpFjujY",abuse,disability
depression,2020-07-09 23:12:00,chlosreputation,https://twitter.com/chlosreputation,https://twitter.com/i/web/status/1281214522922057729,"-ed grief, I’m crying bc I’ve been dealing with depression, anxiety, ocd and ptsd during a fucking pandemic with no coping mechanisms except unhealthy ones, I’m crying bc I’m trying so hard to keep everything on the inside and I just cant do it",,
depression,2020-07-12 16:55:26,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1282206919126482944,"RT @sarah_m_turner: @hetherman @Martina Covid-19 still wreaking havoc, thousands have lost their jobs, anxiety and depression are running h…",,
depression,2020-07-13 11:22:54,DanaScully2,https://twitter.com/DanaScully2,https://twitter.com/i/web/status/1282485621605281792,"RT @JMcK2018: My husband has just had a major psychotic episode...stress, self-medication of alcohol, depression, anxiety - cruel thing &amp; d…",,
depression,2020-07-11 05:33:49,alilemer,https://twitter.com/alilemer,https://twitter.com/i/web/status/1281672995245821952,"@alipner87 @JHWeissmann Their memories in the form of inherited generational trauma is what’s giving us anxiety (and depression) already, totally. But to flip through and play memories like video files? No thank you. I’ve seen enough film footage and pictures of the Camps as it is.",,
depression,2020-07-12 21:24:25,Tulula79728850,https://twitter.com/Tulula79728850,https://twitter.com/i/web/status/1282274612466774018,"RT @JMcK2018: My husband has just had a major psychotic episode...stress, self-medication of alcohol, depression, anxiety - cruel thing &amp; d…",,
depression,2020-07-12 00:39:47,LennaLeprena,https://twitter.com/LennaLeprena,https://twitter.com/i/web/status/1281961387678265344,"RT @sarah_m_turner: @hetherman @Martina Covid-19 still wreaking havoc, thousands have lost their jobs, anxiety and depression are running h…",,
depression,2020-07-11 15:36:54,jiangyin,https://twitter.com/jiangyin,https://twitter.com/i/web/status/1281824769562693633,RT @abbygov: why does no one talk about how depression and anxiety can cause major memory loss?,,
depression,2020-07-12 21:26:27,LizDolphinfluff,https://twitter.com/LizDolphinfluff,https://twitter.com/i/web/status/1282275123316142081,"RT @Asher_Wolf: Every time I see an article tacking on ‘depression’ and ‘anxiety’ as a post-COVID-19 symptom, I think “oooooh, 30 seconds t…",,
depression,2020-07-02 16:03:00,CarersQLD,https://twitter.com/CarersQLD,https://twitter.com/i/web/status/1278569845710258181,"Around two million Australians a year experience anxiety, and about one million suffer from depression.   During the coronavirus pandemic,  @beyondblue has experienced a 30 per cent increase in requests for help. https://t.co/U7D5x4AJfK",,
depression,2020-07-07 16:22:01,RealJoStanley,https://twitter.com/RealJoStanley,https://twitter.com/i/web/status/1280386569912770562,"Horrible day in Melb. 6 wks back in Stage 3 will put many at risk - loneliness, anxiety, depression, financial crisis. I’m worried and sad.   But we can do this. Help each other, connect, breathe, take one day/one moment at a time. We can do this. #COVID19Vic #melbournelockdown",COVID19Vic,melbournelockdown
might,2020-07-09 14:08:13,AFCA_org_au,https://twitter.com/AFCA_org_au,https://twitter.com/i/web/status/1281077672987115520,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
might,2020-07-08 12:26:13,LHAdvocate,https://twitter.com/LHAdvocate,https://twitter.com/i/web/status/1280689616291426304,RT @gippslandphn: There’s been a lot of change recently with family and friends back in lockdown. This might have you feeling a little over…,,
might,2020-07-08 15:05:53,Aussiespur,https://twitter.com/Aussiespur,https://twitter.com/i/web/status/1280729800504561664,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
might,2020-07-09 11:51:11,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1281043187931348998,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
might,2020-06-30 18:14:50,lnewton,https://twitter.com/lnewton,https://twitter.com/i/web/status/1277878244742586369,#bathurstregionalcouncil This impressive initiative might have been improved by adding https://t.co/wS4nD6K5eK and https://t.co/6ovz1NgTUr (for men using violence). @DV_NSW #domesticviolence https://t.co/ZKtc7qt2rD,bathurstregionalcouncil,domesticviolence
might,2020-07-08 21:55:38,hana__says,https://twitter.com/hana__says,https://twitter.com/i/web/status/1280832917170724865,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
might,2020-07-09 11:36:27,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1281039481387139073,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
might,2020-07-09 14:49:43,EcstraAus,https://twitter.com/EcstraAus,https://twitter.com/i/web/status/1281088119622627329,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
might,2020-07-09 12:41:15,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1281055790481072128,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
might,2020-07-10 21:26:02,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1281550244308750336,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
cause,2020-07-02 22:34:58,Samoskal,https://twitter.com/Samoskal,https://twitter.com/i/web/status/1278668485820731394,RT @JudkinsSimon: ⁦@acemonline⁩ ⁦@IFEM2⁩ Exit block trumps all other causes. It’s A System-based problem requiring system-based solutions.…,,
cause,2020-07-03 09:14:58,johnubonn,https://twitter.com/johnubonn,https://twitter.com/i/web/status/1278829546360336384,RT @JudkinsSimon: ⁦@acemonline⁩ ⁦@IFEM2⁩ Exit block trumps all other causes. It’s A System-based problem requiring system-based solutions.…,,
cause,2020-07-03 17:17:10,hansendisease,https://twitter.com/hansendisease,https://twitter.com/i/web/status/1278950897498730496,RT @JudkinsSimon: ⁦@acemonline⁩ ⁦@IFEM2⁩ Exit block trumps all other causes. It’s A System-based problem requiring system-based solutions.…,,
cause,2020-07-03 11:34:43,SLBaldry,https://twitter.com/SLBaldry,https://twitter.com/i/web/status/1278864717096693760,RT @JudkinsSimon: ⁦@acemonline⁩ ⁦@IFEM2⁩ Exit block trumps all other causes. It’s A System-based problem requiring system-based solutions.…,,
cause,2020-07-02 22:37:18,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1278669073107148800,RT @JudkinsSimon: ⁦@acemonline⁩ ⁦@IFEM2⁩ Exit block trumps all other causes. It’s A System-based problem requiring system-based solutions.…,,
cause,2020-07-02 22:31:23,JudkinsSimon,https://twitter.com/JudkinsSimon,https://twitter.com/i/web/status/1278667583592345603,"⁦@acemonline⁩ ⁦@IFEM2⁩ Exit block trumps all other causes. It’s A System-based problem requiring system-based solutions. In Australia, the way we mismanage Mental Health is the best ( or worst) example..⁦@GregHuntMP⁩ https://t.co/BuzvlfzbBI",,
cause,2020-07-02 11:16:53,NCCCgovau,https://twitter.com/NCCCgovau,https://twitter.com/i/web/status/1278497839996219393,"RT @beyondblue: The stress caused by the coronavirus outbreak can be overwhelming for many of us. For people like Garry, who has previously…",,
cause,2020-07-12 04:35:35,mdixonsmith,https://twitter.com/mdixonsmith,https://twitter.com/i/web/status/1282020731455324161,"I was already pretty close to agoraphobic because of my generalised anxiety and, yeah, the pandemic sure is doing a number on my ability to even walk Ted to the park around thd corner. https://t.co/Ift1c3xrQS",,
cause,2020-07-06 12:38:12,AEUfederal,https://twitter.com/AEUfederal,https://twitter.com/i/web/status/1279967858403885058,"RT @beyondblue: Naturally, the COVID-19 outbreak is going to cause many of us some stress and worry. But how much worry is too much? It's i…",,
cause,2020-07-11 15:36:54,jiangyin,https://twitter.com/jiangyin,https://twitter.com/i/web/status/1281824769562693633,RT @abbygov: why does no one talk about how depression and anxiety can cause major memory loss?,,
need,2020-07-12 09:19:09,Holierthantho16,https://twitter.com/Holierthantho16,https://twitter.com/i/web/status/1282092091137331200,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
