keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
think,2020-07-22 13:34:20,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1285780190623232003,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 14:23:36,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1285792589493358592,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 21:08:26,saschimiii,https://twitter.com/saschimiii,https://twitter.com/i/web/status/1285894466251837445,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
think,2020-07-22 11:54:24,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1285755040573960192,It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and therefor workers) able to fly again! Plus you’ll save money on mental health. @ScottMorrisonMP @PeterDutton_MP @TomMcIlroy @DavidColemanMP  #LoveIsNotTourism https://t.co/dFx4GBBCrC,LoveIsNotTourism,LoveIsNotTourism
think,2020-07-27 00:27:11,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287394035477254146,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
depression,2020-07-22 21:54:52,TJR_4_EVA,https://twitter.com/TJR_4_EVA,https://twitter.com/i/web/status/1285906152723607558,Tributes to shane #gonetosoon 1981 2020 💛  Suicide is a massive part of life something we see all to often  https://t.co/UaeOa2gxM9  and noational depression help line 24/7 https://t.co/ikq6RYb6KY rest easy legend @Richmond_FC https://t.co/lW8SyjFInH,gonetosoon,gonetosoon
depression,2020-07-24 21:07:40,TJR_4_EVA,https://twitter.com/TJR_4_EVA,https://twitter.com/i/web/status/1286619049682538496,a  final tweet for Shane Goodbye shane i’m sorry you were in so much pain  Suicicide affects so many Depression doest discriminate https://t.co/UaeOa2gxM9  and https://t.co/ikq6RYb6KY 24 hours 7 days  pls reach out  Sleep well shane forever a tiger 🐯 💛 @Richmond_FC https://t.co/bE5WUmU2sA,,
depression,2020-07-24 15:20:24,dgstones,https://twitter.com/dgstones,https://twitter.com/i/web/status/1286531659454492674,"Anxiety and depression checklist (K10) This checklist aims to measure whether you may have been affected by depression and anxiety during the past four weeks. The higher your score, the more likely you are to be experiencing depression and/or anxiety https://t.co/Ql7hj3mgBM",,
depression,2020-07-25 09:41:27,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1286808747604508672,RT @bluebirds999: If you have ever suffered from...  • depression • anxiety • eating disorder • ocd • bipolar • PTSD • social anxiety  • an…,,
depression,2020-07-26 14:48:09,Bishop64,https://twitter.com/Bishop64,https://twitter.com/i/web/status/1287248316791574528,RT @colonelhogans: Good on @JEChalmers Jim Chalmers. No surprise that the LNP will use the worst economic crisis since the Great Depression…,,
depression,2020-07-26 17:42:51,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287292282027139072,RT @MeenuDhawan16: @Alankri85552961 @AusBorderForce @JohnR57600644 @ScottMorrisonMP @shanebazzi We are in depression. Just want to reunite…,,
depression,2020-07-26 20:51:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287339693818822657,RT @phlnkumar: Please allow temporary visa holders back to Australia like other countries are doing. Please help us we are in depression an…,,
depression,2020-07-27 15:48:22,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287625861332516865,"RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome #LoveIsNotTourism We all are going through depression. You all have families, pleas…",letuscomehome,ReuniteTheFamilies
depression,2020-07-24 02:13:14,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1286333559926484993,"RT @ManjotD57047569: Its been months, we have not seen our families, this seperation is killing us. We all are going through depression. #L…",,
depression,2020-07-27 02:49:39,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1287429890296307712,RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome  we all are going through from depression. This separation is getting worse than th…,letuscomehome,ReuniteTheFamilies
heart,2020-07-22 13:34:20,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1285780190623232003,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-22 14:23:36,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1285792589493358592,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-22 21:08:26,saschimiii,https://twitter.com/saschimiii,https://twitter.com/i/web/status/1285894466251837445,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-22 11:54:24,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1285755040573960192,It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and therefor workers) able to fly again! Plus you’ll save money on mental health. @ScottMorrisonMP @PeterDutton_MP @TomMcIlroy @DavidColemanMP  #LoveIsNotTourism https://t.co/dFx4GBBCrC,LoveIsNotTourism,LoveIsNotTourism
heart,2020-07-27 00:27:11,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287394035477254146,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
heart,2020-07-24 09:18:40,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1286440624783122434,I wonder @ScottMorrisonMP would feel not being able to hug Jenny for the past 10 months with an indefinite future timeline.This man cares little about the hearts and mental health of his citizens. Live away from Jenny for 2 years and then we will talk about how tough Aussies are.,,
heart,2020-07-24 10:44:54,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1286462327785582592,"@theprojecttv 💔10 months without my fiancé. 💔 thousands of Australians heartbroken and going on depression and anxiety medication, but you report this!!??!!",,
heart,2020-07-27 20:15:51,shaillaquadra,https://twitter.com/shaillaquadra,https://twitter.com/i/web/status/1287693175042134016,"@aussie_smitty Same. Since mandatory masks started in #Victoria, I feel my heart jumpy all the time. Is like constant anxiety now. Is scary how our freedom can be taken away within a blink. News trashing more and more anyone questioning. The sheep more and scared. Agree, time to end this movie.",Victoria,Victoria
people,2020-07-22 13:48:17,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1285783701264228353,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
people,2020-07-22 12:15:09,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1285760260544790528,"COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is also still very real. It’s normal to experience a range of unpleasant feelings after a traumatic event, such as a bushfire.   https://t.co/3QWvsMDBVf https://t.co/AYRrXCVoX5",,
people,2020-07-22 12:30:48,Kylie85874454,https://twitter.com/Kylie85874454,https://twitter.com/i/web/status/1285764202754273282,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
people,2020-07-22 13:24:15,RuralHC_Aus,https://twitter.com/RuralHC_Aus,https://twitter.com/i/web/status/1285777653979443201,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
people,2020-07-22 20:07:01,PHEMCandSSEM,https://twitter.com/PHEMCandSSEM,https://twitter.com/i/web/status/1285879011000885249,"RT @beyondblue: The COVID-19 outbreak has caused distress for many people. In some cases, these feelings can be extreme and lead to thought…",,
people,2020-07-22 12:44:44,RAAofSA,https://twitter.com/RAAofSA,https://twitter.com/i/web/status/1285767707103649793,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
people,2020-07-22 13:18:30,MoneySmartTeam,https://twitter.com/MoneySmartTeam,https://twitter.com/i/web/status/1285776205992439809,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
people,2020-07-22 12:17:35,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1285760873726767105,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
people,2020-07-22 12:34:58,oldblackcat13,https://twitter.com/oldblackcat13,https://twitter.com/i/web/status/1285765248889151488,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
people,2020-07-23 09:15:33,AFCA_org_au,https://twitter.com/AFCA_org_au,https://twitter.com/i/web/status/1286077452821774337,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
going,2020-07-22 21:37:52,MJ_Leaver,https://twitter.com/MJ_Leaver,https://twitter.com/i/web/status/1285901876106412032,"Australia needs to be seriously looking at what services are going to be extended. I'd suggest at a minimum @GregHuntMP that the number of appointments available under a Mental Health Care plan is increased to 20, and a further commitment to affordable psychological telehealth. https://t.co/l6dai5me8T",,
going,2020-07-25 15:30:02,athsvic,https://twitter.com/athsvic,https://twitter.com/i/web/status/1286896469795123200,"Going into self-isolation, quarantine or restrictions may feel daunting or overwhelming. Fear &amp; anxiety can be overwhelming and cause strong emotions. Read more about looking after your #mentalhealth during the coronavirus (COVID-19) pandemic, here: https://t.co/EGi5fULOIY https://t.co/LrsUTO63AH",mentalhealth,mentalhealth
going,2020-07-27 15:30:02,athsvic,https://twitter.com/athsvic,https://twitter.com/i/web/status/1287621246763630592,"Going into self-isolation, quarantine or restrictions may feel daunting or overwhelming. Fear &amp; anxiety can be overwhelming and cause strong emotions. Read more about looking after your #mentalhealth during the coronavirus (COVID-19) pandemic, here: https://t.co/EGi5fULOIY https://t.co/esD2gtps5K",mentalhealth,mentalhealth
going,2020-07-27 15:48:22,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287625861332516865,"RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome #LoveIsNotTourism We all are going through depression. You all have families, pleas…",letuscomehome,ReuniteTheFamilies
going,2020-07-27 21:24:56,ManeMirch,https://twitter.com/ManeMirch,https://twitter.com/i/web/status/1287710557735276544,@healthgovau How are we going to prioritize our mental health when some of us have sacrificed so much during this year yet we are back to □1 due to some selfish people. We are punished and at risk because of others. That kills my mental health!,,
going,2020-07-24 02:13:14,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1286333559926484993,"RT @ManjotD57047569: Its been months, we have not seen our families, this seperation is killing us. We all are going through depression. #L…",,
going,2020-07-27 02:49:39,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1287429890296307712,RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome  we all are going through from depression. This separation is getting worse than th…,letuscomehome,ReuniteTheFamilies
going,2020-07-24 02:00:51,GillPirthi,https://twitter.com/GillPirthi,https://twitter.com/i/web/status/1286330443298553857,"RT @ManjotD57047569: Its been months, we have not seen our families, this seperation is killing us. We all are going through depression. #L…",,
going,2020-07-28 01:48:57,GillPirthi,https://twitter.com/GillPirthi,https://twitter.com/i/web/status/1287777002708074501,"RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome #LoveIsNotTourism We all are going through depression. You all have families, pleas…",letuscomehome,ReuniteTheFamilies
going,2020-07-24 10:44:54,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1286462327785582592,"@theprojecttv 💔10 months without my fiancé. 💔 thousands of Australians heartbroken and going on depression and anxiety medication, but you report this!!??!!",,
closure,2020-07-28 12:58:44,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287945556669562880,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
closure,2020-07-28 09:49:53,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1287898030893490176,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
closure,2020-07-28 11:24:24,HapsariHeti,https://twitter.com/HapsariHeti,https://twitter.com/i/web/status/1287921818280448000,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
closure,2020-07-28 19:30:43,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1288044203625213952,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
closure,2020-07-28 20:46:01,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1288063153658626048,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
closure,2020-07-28 08:40:20,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1287880528234868736,Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing thousands of families and loved ones apart causing a mental health crisis #LoveIsNotToursim #AFairGoForLove @ScottMorrisonMP @AlanTudgeMP @PeterDutton_MP https://t.co/AcFFhy1Bnf,AFairGoForLove,LoveIsNotToursim
closure,2020-07-28 19:33:43,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1288044956624379905,RT @moni1032: Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing t…,,
recession,2020-07-24 17:09:39,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1286559151942856704,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
recession,2020-07-24 23:04:00,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1286648324582326277,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
recession,2020-07-25 09:41:49,natashainoz,https://twitter.com/natashainoz,https://twitter.com/i/web/status/1286808837127692288,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
recession,2020-07-25 08:38:42,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1286792953189396480,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
recession,2020-07-24 06:41:21,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1286401033246130176,"Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dislocation; now and for next 2-5 years ⁦@GregHuntMP⁩ ⁦⁦@Sydney_Uni⁩ ⁦@Bowenchris⁩ ⁦⁩ ⁦@PatMcGorry⁩  https://t.co/eWucijXzq8",,
recession,2020-07-24 23:31:41,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1286655291329716224,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
recession,2020-07-24 08:05:51,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1286422301219594240,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
recession,2020-07-24 19:17:46,Prof_Naismith,https://twitter.com/Prof_Naismith,https://twitter.com/i/web/status/1286591394740486145,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
recession,2020-07-24 08:45:04,anthonyjhannan,https://twitter.com/anthonyjhannan,https://twitter.com/i/web/status/1286432167564730368,"RT @ian_hickie: Unemployment to soar as economy suffers deep recession#. The big impact on mental health is job loss, along with social dis…",,
suicide,2020-07-22 21:54:52,TJR_4_EVA,https://twitter.com/TJR_4_EVA,https://twitter.com/i/web/status/1285906152723607558,Tributes to shane #gonetosoon 1981 2020 💛  Suicide is a massive part of life something we see all to often  https://t.co/UaeOa2gxM9  and noational depression help line 24/7 https://t.co/ikq6RYb6KY rest easy legend @Richmond_FC https://t.co/lW8SyjFInH,gonetosoon,gonetosoon
suicide,2020-07-27 23:27:22,AnimaeOK,https://twitter.com/AnimaeOK,https://twitter.com/i/web/status/1287741368870215680,RT @honeyandabee: @DamienHamilto17 @vanbadham What?  Australia has had on average 8 suicides a day for years - 56 a week. They've had NOTHI…,,
suicide,2020-07-24 11:44:04,jona_gojira,https://twitter.com/jona_gojira,https://twitter.com/i/web/status/1286477217770299393,Suicide Call Back Service https://t.co/cvnkbMwXrM  The Suicide Call Back Service is a confidential 24-hour crisis support line. You can call if you or someone you know is at risk of suicide or if you or someone you know has been affected by suicide.   4/,,
suicide,2020-07-24 21:08:43,SHS_MHA,https://twitter.com/SHS_MHA,https://twitter.com/i/web/status/1286619314125144064,Why shouldn't we say commit suicide? And what can we say instead?   https://t.co/7qtYJafQCe,,
suicide,2020-07-26 19:42:48,riserefugee,https://twitter.com/riserefugee,https://twitter.com/i/web/status/1287322467988471808,If you or anyone you know needs help call: (Note: Can ask for interpreting service as well) Lifeline on 13 11 14 Kids Helpline on 1800 551 800 Suicide Call Back Service on 1300 659 467 Headspace on 1800 650 890  #Refugees #SanctionAustralia,Refugees,SanctionAustralia
suicide,2020-07-27 22:46:28,honeyandabee,https://twitter.com/honeyandabee,https://twitter.com/i/web/status/1287731076392050688,@DamienHamilto17 @vanbadham What?  Australia has had on average 8 suicides a day for years - 56 a week. They've had NOTHING to do with Covid19.  Here's my statistic link. Are you able to provide any proven link between Covid and rising suicides in yours?  https://t.co/e7RUc4xLIz,,
suicide,2020-07-25 15:51:08,dodding_natasha,https://twitter.com/dodding_natasha,https://twitter.com/i/web/status/1286901781994250240,"RT @LivingWorksAus: Are you an Aus Army, Navy, Airforce veteran or know someone who is?   @DVAAus @OpenArmsSupport are funding our suicide…",,
