keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
movement,2020-08-02 20:31:09,WesternHomeless,https://twitter.com/WesternHomeless,https://twitter.com/i/web/status/1289871353303064576,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-03 00:02:31,JohnRob16933826,https://twitter.com/JohnRob16933826,https://twitter.com/i/web/status/1289924544094822403,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-02 23:19:36,sugaranddice_,https://twitter.com/sugaranddice_,https://twitter.com/i/web/status/1289913741862002688,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-02 20:30:30,dvvic,https://twitter.com/dvvic,https://twitter.com/i/web/status/1289871186675945473,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-02 17:48:33,MissKymmie77,https://twitter.com/MissKymmie77,https://twitter.com/i/web/status/1289830432406564865,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-02 16:23:29,EleriB,https://twitter.com/EleriB,https://twitter.com/i/web/status/1289809022942511104,"“Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you need help for domestic/sexual/family violence, contact 1800 Respect https://t.co/OD4WkL0Wcv, safe steps https://t.co/R5ppGgifdM or https://t.co/IRaBQ5TRWR https://t.co/v4t1ovE7bj",,
movement,2020-08-03 10:16:38,Julie_Oberin,https://twitter.com/Julie_Oberin,https://twitter.com/i/web/status/1290079092319035392,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-02 23:19:12,SallyRMelb,https://twitter.com/SallyRMelb,https://twitter.com/i/web/status/1289913644675784707,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-02 23:17:02,jessradio,https://twitter.com/jessradio,https://twitter.com/i/web/status/1289913095708528641,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
movement,2020-08-02 20:52:07,Ms_Stevenson_VP,https://twitter.com/Ms_Stevenson_VP,https://twitter.com/i/web/status/1289876629724921856,"RT @EleriB: “Be calm, be kind, be patient”-State of disaster, curfew, compulsory masks, and restrictions on movement in Melbourne. If you n…",,
medicare,2020-08-03 18:04:02,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1290196718080819200,"RT @HM_Christensen: Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical…",,
medicare,2020-08-02 17:18:18,Melissankennedy,https://twitter.com/Melissankennedy,https://twitter.com/i/web/status/1289822818851381248,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
medicare,2020-08-02 13:34:16,FiMelb99,https://twitter.com/FiMelb99,https://twitter.com/i/web/status/1289766440610836480,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
medicare,2020-08-04 11:43:45,AASW_,https://twitter.com/AASW_,https://twitter.com/i/web/status/1290463401953710080,MEDIA RELEASE: Social workers welcome an increase in Medicare mental health sessions in lockdown areas: a start but not the full answer #COVID19 #auspol @GregHuntMP   https://t.co/AVWf73imgD https://t.co/2ssAMyLD0B,auspol,COVID19
medicare,2020-08-03 15:59:36,DrPhoebeHK,https://twitter.com/DrPhoebeHK,https://twitter.com/i/web/status/1290165402970939392,"RT @HM_Christensen: Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical…",,
medicare,2020-08-02 16:51:38,liz_baillie,https://twitter.com/liz_baillie,https://twitter.com/i/web/status/1289816109651132417,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
