keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
anger,2020-07-28 22:02:39,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1288082440729157641,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 22:08:21,an_untamed,https://twitter.com/an_untamed,https://twitter.com/i/web/status/1288083872417112065,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 22:13:19,AjayQuirke,https://twitter.com/AjayQuirke,https://twitter.com/i/web/status/1288085121426317322,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 22:10:11,kelsytomo,https://twitter.com/kelsytomo,https://twitter.com/i/web/status/1288084333928960005,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 22:06:46,amandapage,https://twitter.com/amandapage,https://twitter.com/i/web/status/1288083476902641664,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 22:18:51,LovisoNRaY,https://twitter.com/LovisoNRaY,https://twitter.com/i/web/status/1288086516980310016,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 23:20:40,Tioz49,https://twitter.com/Tioz49,https://twitter.com/i/web/status/1288102071288307713,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 22:59:44,EmmaWWainwright,https://twitter.com/EmmaWWainwright,https://twitter.com/i/web/status/1288096805700300800,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 22:15:57,georget76,https://twitter.com/georget76,https://twitter.com/i/web/status/1288085784176680961,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
anger,2020-07-28 21:39:18,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1288076562789568512,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
