keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
#mentalhealth,2020-08-14 19:44:11,eachsch,https://twitter.com/eachsch,https://twitter.com/i/web/status/1294208184236650496,"Great having Sharon, from our headspace Knox services join @ScottMorrisonMP and @headspace_aus representatives today to discuss the impact COVID-19 is having on youth mental health.  We're committed to improving access to #mentalhealth services for young people. https://t.co/Q0k0xOEObk",mentalhealth,mentalhealth
#mentalhealth,2020-08-12 17:07:34,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1293443997784915971,A new near $15M mental health package has been launched by govt as concerns grow over the long-lasting effects of #COVID19 restrictions. 'It could be any of us' Health Minister @GregHuntMP urges #mentalhealth checks in wake of #COVID19Vic restrictions ♥️  https://t.co/c5v3JTXdso,COVID19,mentalhealth
#mentalhealth,2020-08-14 10:10:05,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1294063708679933954,"#MentalHealth problems are challenging &amp; complicated. It's important to get support when faced with them.   Unfortunately, there are some myths about depression that make living with it hard to talk about.   Great read by @ReachOut_AUS https://t.co/62xYQPVoL4",MentalHealth,MentalHealth
#mentalhealth,2020-08-14 20:03:04,ASPForg,https://twitter.com/ASPForg,https://twitter.com/i/web/status/1294212936496545792,"“Mental health problems don’t define who you are. They are something you experience. You walk in the rain and you feel the rain, but, importantly, YOU ARE NOT THE RAIN.” — Matt Haig #mentalhealth #suicideprevention #anxiety",anxiety,suicideprevention
#mentalhealth,2020-08-17 15:29:13,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1295231186483068928,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
#mentalhealth,2020-08-18 15:10:28,leifsrask,https://twitter.com/leifsrask,https://twitter.com/i/web/status/1295588856108945408,"Trying to find help with under 16 year old children suffering from #depression is like trying to put out a fire with the pieces of paper with referral numbers. No one actually wants to help, everyone just take notes, gives you another number or person to talk to. #mentalhealth",depression,mentalhealth
#mentalhealth,2020-08-17 13:35:52,SuicidePrevAU,https://twitter.com/SuicidePrevAU,https://twitter.com/i/web/status/1295202658546937856,Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePrevention and #mentalhealth support. 9 clinics in Greater Melbourne and six in regional Victoria.  @headspace_aus @ScottMorrisonMP   https://t.co/VDbOqLFBaS,COVID19Vic,SuicidePrevention
#mentalhealth,2020-08-17 20:17:44,brettreilly,https://twitter.com/brettreilly,https://twitter.com/i/web/status/1295303793563721728,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
#mentalhealth,2020-08-18 18:21:35,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295636950603280384,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
#mentalhealth,2020-08-17 20:59:51,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1295314391705911296,"RT @MentalHealthVic: These clinics will address the lasting impacts of #covid19Vic on the #Mentalhealth needs of Victorians, save lives &amp; h…",covid19Vic,Mentalhealth
issue,2020-08-12 11:17:07,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1293355803974361089,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 15:15:48,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1294503034047696896,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-16 21:23:03,manojyandapally,https://twitter.com/manojyandapally,https://twitter.com/i/web/status/1294957840998625280,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 20:13:18,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1294577902109855744,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 12:12:53,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1293369836207128577,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 22:49:54,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1293530148906520576,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 19:50:41,Nilam3615,https://twitter.com/Nilam3615,https://twitter.com/i/web/status/1293485045022220291,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 17:43:16,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1294540142833627139,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 18:24:30,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1293463358629240832,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 11:05:10,nehasandhu123,https://twitter.com/nehasandhu123,https://twitter.com/i/web/status/1293352794938728448,Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #AussiesStrandedOverseas  PTSD due to covid scenarios and travel ban @AusHCIndia @ScottMorrisonMP @MarisePayne #IStillCallAustraliaHome #Bringushome  #Letscomehome,AussiesStrandedOverseas,Letscomehome
drain,2020-08-13 10:51:43,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1293711797568995329,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-16 19:09:01,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1294924110770790400,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-13 16:13:41,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1293792823917985792,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-13 08:27:43,thelordmick,https://twitter.com/thelordmick,https://twitter.com/i/web/status/1293675561810710529,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-13 08:25:21,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1293674964491460608,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-13 16:59:55,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1293804460372889601,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-13 09:28:12,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1293690782579396611,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-13 09:34:12,Nucleon39642876,https://twitter.com/Nucleon39642876,https://twitter.com/i/web/status/1293692290284703744,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
drain,2020-08-13 09:09:30,chefsami_la,https://twitter.com/chefsami_la,https://twitter.com/i/web/status/1293686075940986882,"RT @Sahanchan89: Our Mental health has deteriorated significantly! We want to be productive, we will not be a drain on the medical system i…",,
