keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
need,2020-09-03 17:24:26,ecowrite,https://twitter.com/ecowrite,https://twitter.com/i/web/status/1301420775392436224,"The awful loneliness #COVID_19 lockdowns cause single people needs a rapid policy solution. It is effectively solitary confinement, which can have catastrophic consequences for mental health, especially for already depressed folk. #DepressionIsReal  https://t.co/Hz7z3exjNp",COVID_19,DepressionIsReal
need,2020-09-04 09:18:44,kjazzled,https://twitter.com/kjazzled,https://twitter.com/i/web/status/1301660931282276352,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-09-04 11:39:04,MsSorby,https://twitter.com/MsSorby,https://twitter.com/i/web/status/1301696248148156417,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-05 00:22:50,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301888454628765696,RT @harithtwee: Dear @ScottMorrisonMP it is crucial time. Your students need help from you. So many are in depression and cannot able to sl…,,
need,2020-09-02 09:54:50,AnaGasparis,https://twitter.com/AnaGasparis,https://twitter.com/i/web/status/1300945241235574784,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
need,2020-09-02 11:24:03,copland_aila,https://twitter.com/copland_aila,https://twitter.com/i/web/status/1300967692820606976,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
need,2020-09-06 17:02:34,Lisa_Adams__,https://twitter.com/Lisa_Adams__,https://twitter.com/i/web/status/1302502436226048000,"👇 @JoshFrydenberg @ScottMorrisonMP People need to be supported! You say mental health will suffer under @DanielAndrewsMP roadmap out. However, mental health will actually suffer under financial stress &amp; uncertainty. #raisetherateforgood #auspol #COVID19Vic https://t.co/0lgeUQjt5p",auspol,raisetherateforgood
need,2020-09-06 07:43:43,Shan11tweet,https://twitter.com/Shan11tweet,https://twitter.com/i/web/status/1302361797450592256,@AnodyneParadigm @ScottMorrisonMP We need more mental health funding and critical thinking to be given priority in schools.,,
need,2020-09-06 22:25:18,orgelhaus,https://twitter.com/orgelhaus,https://twitter.com/i/web/status/1302583655005519872,"@JoshFrydenberg @ScottMorrisonMP @GregHuntMP C’mon Josh. As one of your constituents I feel your hyperbole is not helping. Sure the $ is helpful, but the mental health toll is too great. Money doesn’t fix mental health. Hope does. It’s carnage here and we need some positive Fed government leadership to instal a caretaker!",,
need,2020-09-02 12:59:29,WePublicHealth,https://twitter.com/WePublicHealth,https://twitter.com/i/web/status/1300991709300416513,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
worse,2020-09-02 21:09:00,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114900148707328,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
worse,2020-09-07 19:21:36,TheSexyYeti_,https://twitter.com/TheSexyYeti_,https://twitter.com/i/web/status/1302899810685444096,@ScottMorrisonMP might be time for the Gov to catch up with the rest of the world &amp; legalize something which is proven to help Mental health along with other aspects of health &amp; proven to boost the economy. Instead of police raiding places which currently will have a worse effect,,
worse,2020-09-06 20:16:21,FedUpWithTheLot,https://twitter.com/FedUpWithTheLot,https://twitter.com/i/web/status/1302551201817395201,"@GregHuntMP You, sir, are supposed to be a rep of Vic. And here you are throwing turds at us when we’ve been given some of the hardest news that could have been delivered.   Where’s the encouragement &amp; support? The mental health affects are made so much worse by you Feds playing these games.",,
worse,2020-09-08 08:16:32,Tessacate,https://twitter.com/Tessacate,https://twitter.com/i/web/status/1303094831359565824,@mjrowland68 @BreakfastNews @GregHuntMP You’ve made my mental health get worse because of fed govt abandonment!,,
worse,2020-09-02 22:35:18,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301136617311145985,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
