keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
become,2020-09-18 21:53:10,ThisiPhone1,https://twitter.com/ThisiPhone1,https://twitter.com/i/web/status/1306924222019641344,RT @weatherchannel: Tropical Depression Twenty-Two is expected to become Tropical Storm Wilfred in the western Gulf of Mexico: https://t.co…,,
become,2020-09-22 10:53:52,ovadosepeace,https://twitter.com/ovadosepeace,https://twitter.com/i/web/status/1308207854885564417,"@SenatorSiewert @GregHuntMP melbournes mental health system uses hypnosis on psych patients infects them with candida,mould and other bacteria to induce mental illness and implants patients for pain #cybertorture terminal #mkultra experiments,the police participate and shoot dead victims, become deranged",cybertorture,mkultra
become,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 10:34:09,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306753340206755840,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 10:18:24,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1306749377617174529,"@amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and becomes a permanent infrastructure in our health system @GregHuntMP @Bowenchris @PatMcGorry @InnoWellOrg @BrainMind_Usyd @Sydney_Uni @RANZCP @CroakeyNews",,
become,2020-09-16 07:41:33,TL772019,https://twitter.com/TL772019,https://twitter.com/i/web/status/1305985129672708096,RT @commonsense058: Melbourne has become a Capital City populated with lonely people. #melbournelockdown #victorialockdown #coronavirus #Lo…,coronavirus,victorialockdown
become,2020-09-19 06:29:08,Leel06Lee,https://twitter.com/Leel06Lee,https://twitter.com/i/web/status/1307054067554947073,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-19 21:29:14,DrLisaSharwood,https://twitter.com/DrLisaSharwood,https://twitter.com/i/web/status/1307280585627328513,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 20:34:05,LillianBlau,https://twitter.com/LillianBlau,https://twitter.com/i/web/status/1306904320894410752,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 10:34:09,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306753340206755840,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 10:18:24,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1306749377617174529,"@amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and becomes a permanent infrastructure in our health system @GregHuntMP @Bowenchris @PatMcGorry @InnoWellOrg @BrainMind_Usyd @Sydney_Uni @RANZCP @CroakeyNews",,
critical,2020-09-19 06:29:08,Leel06Lee,https://twitter.com/Leel06Lee,https://twitter.com/i/web/status/1307054067554947073,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-19 21:29:14,DrLisaSharwood,https://twitter.com/DrLisaSharwood,https://twitter.com/i/web/status/1307280585627328513,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 20:34:05,LillianBlau,https://twitter.com/LillianBlau,https://twitter.com/i/web/status/1306904320894410752,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 11:34:04,MelissaSweetDr,https://twitter.com/MelissaSweetDr,https://twitter.com/i/web/status/1306768420805828608,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
death,2020-09-17 21:27:34,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306555391011106816,"@KKeneally @AusHCUK @ScottMorrisonMP @AusHouseLondon Lift the CAPS on returning Citizens and PR's  People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. GET US HOME This is getting to be a life or death situation",,
death,2020-09-17 21:28:51,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306555713972563968,"Lift the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 04:06:31,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1307018177587679232,"@AnnastaciaMP Lift the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 04:14:49,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1307020265717665792,"@AusHCUK @JustJacqs59 @AusHouseLondon REMOVE the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 04:17:59,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1307021064199958533,"@AnnastaciaMP REMOVE the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 02:32:43,SwimSallySwim,https://twitter.com/SwimSallySwim,https://twitter.com/i/web/status/1306994573030293505,"@MaryNicholls19 @PatsKarvelas My g’father survived Gallipoli, W Front, flu pandemic, Great Depression, wife’s death at 34, WW2, kids polio epidemic.",,
death,2020-09-22 09:50:55,maprc1,https://twitter.com/maprc1,https://twitter.com/i/web/status/1308192012399591424,Important article about increased rates of #Mentalhealth issues in #women thanks to #COVID19 Action needed to prevent suffering and deaths #womensmentalhealth @maprc1 @jayashrikulkar1 @CCSMonash @Monash_FMNHS @GregHuntMP   https://t.co/17GvsWquNj,COVID19,womensmentalhealth
death,2020-09-16 19:46:47,SallyRMelb,https://twitter.com/SallyRMelb,https://twitter.com/i/web/status/1306167640956702727,"@abc730 @kirstenrobb There’ll be lots of intentional deaths in the aged cohorts. I don’t agree with calling it depression or suicide. Older people are smart, they learned a lot over the years and most can be trusted to make decisions about the trajectory of their lives #abc730",abc730,abc730
death,2020-09-18 09:12:14,RachelEMenzies,https://twitter.com/RachelEMenzies,https://twitter.com/i/web/status/1306732727442440193,"New publication out! 🎉 We found that common disorders preceding OCD were separation anxiety, phobias, and GAD. People with lower death anxiety were significantly more likely to have OCD as their first disorder @matteo_zuccala @LSharpeUSYD Read it here: https://t.co/Ab1GEQVNoY https://t.co/dFAuEz787j",,
anxiety,2020-09-18 19:51:01,SocialworkWa,https://twitter.com/SocialworkWa,https://twitter.com/i/web/status/1306893479675531265,"@suggarrhighh @JudgeBrand @kindofsquishy Mindfulness (being present in the here and now), is the perfect antidote to anxiety (creating fear of an imagined future).",,
anxiety,2020-09-22 15:11:13,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1308272618202570752,"RT @PWDAustralia: Ms Griffiths describes anxiety, thinking it was her fault. She asked for help from workers, parents, NSW Ombudsman's offi…",,
anxiety,2020-09-16 19:11:00,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1306158636473880576,RT @Mental_Elf: Transgender discrimination and stigma: links to anxiety and depression https://t.co/tKiMMwW9UQ https://t.co/4gZUNY2R6o,,
anxiety,2020-09-22 11:08:55,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1308211641620680705,RT @MayoClinic: #SocialAnxietyDisorder is one of the most common anxiety disorders. An estimated 12 percent of the population experiences i…,SocialAnxietyDisorder,SocialAnxietyDisorder
anxiety,2020-09-18 11:00:05,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1306759867458351106,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/3nrwycW3dN,,
anxiety,2020-09-16 13:37:15,pearlparky,https://twitter.com/pearlparky,https://twitter.com/i/web/status/1306074643413958656,@MissJanie1 @RobPeffer @cassandragoldie @AlanKohler @ACOSS @D_AccessEcon It’s like they’re deliberately vague about it because they want people to live in anxiety.,,
anxiety,2020-09-17 11:48:14,hazard_damien,https://twitter.com/hazard_damien,https://twitter.com/i/web/status/1306409598597750784,RT @DanielBleakley: @ScottMorrisonMP @PatMcGorry @orygen_aus One of the biggest causes of mental health problems in young people is anxiety…,,
anxiety,2020-09-21 15:15:10,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1307911224361807873,RT @shabnam85022793: I've n thought I would have to face stress and anxiety to get Aus visa to study and do engineering research.many Irani…,,
anxiety,2020-09-18 10:13:32,Yieki1,https://twitter.com/Yieki1,https://twitter.com/i/web/status/1306748152779661314,@itsaboutclass @RonniSalt disability affects my everyday life. Massive deep dive. I won't know anything until early October. So nearly 3 months of pure anxiety of people telling me I won't get it. Getting the support we need is so unbelievably difficult by design. Its the continued war on vulnerable peeps,,
anxiety,2020-09-17 21:27:34,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306555391011106816,"@KKeneally @AusHCUK @ScottMorrisonMP @AusHouseLondon Lift the CAPS on returning Citizens and PR's  People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. GET US HOME This is getting to be a life or death situation",,
cause,2020-09-16 13:37:15,pearlparky,https://twitter.com/pearlparky,https://twitter.com/i/web/status/1306074643413958656,@MissJanie1 @RobPeffer @cassandragoldie @AlanKohler @ACOSS @D_AccessEcon It’s like they’re deliberately vague about it because they want people to live in anxiety.,,
cause,2020-09-17 11:48:14,hazard_damien,https://twitter.com/hazard_damien,https://twitter.com/i/web/status/1306409598597750784,RT @DanielBleakley: @ScottMorrisonMP @PatMcGorry @orygen_aus One of the biggest causes of mental health problems in young people is anxiety…,,
cause,2020-09-17 17:10:50,InfectedBloodAu,https://twitter.com/InfectedBloodAu,https://twitter.com/i/web/status/1306490782220603392,"@GregHuntMP Where is the mental health support for #contaminatedblood victims?  We heard #petacredlin recently saying you were on top of your profolio, she is in for a shock because you have ruined victims of our worst medical scandal.    We are seeking justice for what you have done.",contaminatedblood,petacredlin
cause,2020-09-17 04:01:54,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306292239082164224,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
cause,2020-09-18 15:12:54,danielsoffner,https://twitter.com/danielsoffner,https://twitter.com/i/web/status/1306823491598000128,"@GregHuntMP Useless since mental health treatments are only available virtually, not face to face. What if working virtually 12 hours a day is the cause for the mental health problems ?",,
cause,2020-09-17 01:46:15,removethecaps,https://twitter.com/removethecaps,https://twitter.com/i/web/status/1306258101436387329,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
cause,2020-09-17 19:27:04,croke_david,https://twitter.com/croke_david,https://twitter.com/i/web/status/1306525068189560833,RT @4goodgovt: @phlogga There is no doubt that the LNP led campaign has caused considerable stress and anxiety. They have prolonged our rec…,,
cause,2020-09-16 19:55:50,GolrizGozari,https://twitter.com/GolrizGozari,https://twitter.com/i/web/status/1306169917528444929,@ScottMorrisonMP @PatMcGorry @orygen_aus What is happening in our universities is so disappointing. Very high profile professors are being shattered by redundancy. They are educational resources to Australia. They deserve more respect and job stability. This causes   the society more mental health issues.,,
cause,2020-09-17 11:38:27,tassie_JR,https://twitter.com/tassie_JR,https://twitter.com/i/web/status/1306407133110349824,RT @DanielBleakley: @ScottMorrisonMP @PatMcGorry @orygen_aus One of the biggest causes of mental health problems in young people is anxiety…,,
cause,2020-09-17 11:38:50,tassie_JR,https://twitter.com/tassie_JR,https://twitter.com/i/web/status/1306407231269658624,RT @DanielBleakley: One of the biggest causes of mental health problems in young people is anxiety about the lack of serious action on the…,,
optimize,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
optimize,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
