keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
covid,2020-08-23 10:30:54,mitchhutchins1,https://twitter.com/mitchhutchins1,https://twitter.com/i/web/status/1297330437916774400,RT @autumn_daze00: @healthgovau Our mental health would be a lot better if Australia would just let loved ones reunite in a COVID-safe way.…,,
covid,2020-08-21 08:48:47,English_Aus,https://twitter.com/English_Aus,https://twitter.com/i/web/status/1296579964779794432,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
covid,2020-08-25 21:03:44,ramonshaban,https://twitter.com/ramonshaban,https://twitter.com/i/web/status/1298214473820327937,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
covid,2020-08-25 20:30:42,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1298206159094951936,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
covid,2020-08-19 17:15:40,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295982752173453313,RT @PWDAustralia: Mr Chan is worried because his mother is at high risk of COVID due to her age. He has had high levels of anxiety and trou…,,
covid,2020-08-25 21:03:27,1healthau,https://twitter.com/1healthau,https://twitter.com/i/web/status/1298214402575892480,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
covid,2020-08-22 17:59:32,SophieSocialist,https://twitter.com/SophieSocialist,https://twitter.com/i/web/status/1297080953404157953,"@Russputin2 @JMcK2018 @_Ultra_Mar @vogrady2132 @albericie @australian You are right on. Anxiety is so personal. You can come through some hyper-aware times then feel somewhat normal. However, Covid19 has brought back to the surface heightened wakefulness. PTSD is just under the surface Regards to all who feel #anxiety Fed Govt does not reassure",anxiety,anxiety
covid,2020-08-19 01:16:51,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1295741455630098432,RT @WaditwarP: @ScottMorrisonMP The restrictions on international travel may or may not help in eradication of Covid19 but how will you man…,,
covid,2020-08-20 00:15:12,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1296088330250014721,RT @lealovinglifea1: @GregHuntMP People then won‘t suffer from COVID19 anymore but from its consequences - mental health issues due to the…,,
covid,2020-08-20 14:36:29,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1296305079226515457,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
response,2020-08-24 14:40:28,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1297755630120235008,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
