keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
getting,2020-07-05 13:14:03,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1279614492809105408,"Well done ⁦@ABCaustralia⁩ for getting on the frontfoot of #Mentalhealth .. thx for bringing real people with lived experience to our screens in order to help ppl feel connected, heard and understood.  This is why you need $$ ⁦@ScottMorrisonMP⁩  https://t.co/bTWTlwaFsc",Mentalhealth,Mentalhealth
getting,2020-07-01 16:47:15,SleepPsych_Aus,https://twitter.com/SleepPsych_Aus,https://twitter.com/i/web/status/1278218593625227265,"@RachelSalasMD @ncollop @sleepdoc5 @DavidNeubauer88 @PhyllisZee @AASMmembership @aasmfoundation Great discussion @RachelSalasMD! During COVID lockdown, I have been focused on keeping regular sleep/wake times, reducing light exposure and social media at night, and getting out for a walk in the middle of the day for some daytime light and exercise.",,
getting,2020-07-15 12:00:34,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1283219878208389121,"@VickiTreadell @wstauk @ranil @trussliz And success to reunite partners from uk to Australia? I’m at my wits end getting my long term partner back to aus. He missed border closure by 3 days. It’s not almost been 5 months of depression, exemption attempts, lawyers. We will do ANYTHING",,
getting,2020-07-16 08:21:54,footsiephotos,https://twitter.com/footsiephotos,https://twitter.com/i/web/status/1283527236247629824,@PamMars05469311 @GregHuntMP @stuartrobertmp @billshortenmp @NDIS yes they proudly display we are ndis approved on their trucks... this door jam is only 1 part of how they stuffed my house --the stress of getting it fixed with no support from ndis (even in mediation with the builder) in turn stuffed my mental health up..,,
getting,2020-07-15 15:03:17,orion_penticton,https://twitter.com/orion_penticton,https://twitter.com/i/web/status/1283265858782015489,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 17:01:12,Deplorable1965,https://twitter.com/Deplorable1965,https://twitter.com/i/web/status/1283295533197430785,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 20:05:32,JudyRya57811234,https://twitter.com/JudyRya57811234,https://twitter.com/i/web/status/1283341922262642690,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 16:46:33,sassybird25,https://twitter.com/sassybird25,https://twitter.com/i/web/status/1283291847285063680,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 14:40:18,Fiona06732795,https://twitter.com/Fiona06732795,https://twitter.com/i/web/status/1283260076183048192,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 12:57:26,carawr1,https://twitter.com/carawr1,https://twitter.com/i/web/status/1283234189572071424,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
depression,2020-07-04 23:13:05,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1279402854889828354,"Open Australia to serious relationships! Keeping borders closed will increase cost of mental health care In future due to serious depression caused by separation. @ScottMorrisonMP @ausgov @reunitelove @PeterDutton_MP #LoveIsEssential ,#LoveIsNotTourism #belikedenmark",belikedenmark,LoveIsNotTourism
