keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
training,2020-07-31 12:10:45,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1289020645511016448,RT @1800RESPECT: 1800RESPECT has been given the @scopeaust Communication Access Symbol. Our counsellors completed Scope’s two year training…,,
training,2020-07-31 12:05:47,scopeaust,https://twitter.com/scopeaust,https://twitter.com/i/web/status/1289019396837404672,RT @1800RESPECT: 1800RESPECT has been given the @scopeaust Communication Access Symbol. Our counsellors completed Scope’s two year training…,,
training,2020-07-31 12:22:01,WWDA_AU,https://twitter.com/WWDA_AU,https://twitter.com/i/web/status/1289023480873148418,RT @1800RESPECT: 1800RESPECT has been given the @scopeaust Communication Access Symbol. Our counsellors completed Scope’s two year training…,,
training,2020-07-31 12:05:02,1800RESPECT,https://twitter.com/1800RESPECT,https://twitter.com/i/web/status/1289019205841551362,"1800RESPECT has been given the @scopeaust Communication Access Symbol. Our counsellors completed Scope’s two year training program, and now provide improved support to people with #disability who reach out to our service for support. https://t.co/E9cohMZHoZ",disability,disability
training,2020-08-01 09:20:27,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1289340178331348992,"@UniLeedsMH In Aus @beyondblue has a brilliant safety plan App @georgie_harman  @LivingWorksAus (global) has suicide 1st aid training for a person's touchpoints, so that they can have the skills and confidence to be help-givers https://t.co/iFD94HAFa1  https://t.co/D2sWWmBK4G",,
training,2020-07-31 12:30:11,pos_choices,https://twitter.com/pos_choices,https://twitter.com/i/web/status/1289025537084739587,RT @blackdoginst: *High school educators in NSW* Join a study to test the effectiveness of an online mental health training program - aimed…,,
training,2020-07-30 19:20:05,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288766302350446594,*High school educators in NSW* Join a study to test the effectiveness of an online mental health training program - aimed at improving outcomes for adolescents. https://t.co/rskwQ7TGpr  @NSWEducation @teacherACER @AISNSW @aitsl #studentwellbeing,studentwellbeing,studentwellbeing
training,2020-07-31 12:29:28,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1289025356343545857,RT @1800RESPECT: 1800RESPECT has been given the @scopeaust Communication Access Symbol. Our counsellors completed Scope’s two year training…,,
training,2020-07-31 13:37:34,AimeeGayed,https://twitter.com/AimeeGayed,https://twitter.com/i/web/status/1289042495943237632,RT @blackdoginst: *High school educators in NSW* Join a study to test the effectiveness of an online mental health training program - aimed…,,
training,2020-07-31 16:53:26,MikeGuillesser,https://twitter.com/MikeGuillesser,https://twitter.com/i/web/status/1289091786938302464,RT @1800RESPECT: 1800RESPECT has been given the @scopeaust Communication Access Symbol. Our counsellors completed Scope’s two year training…,,
experience,2020-07-28 18:17:37,chatsafe_au,https://twitter.com/chatsafe_au,https://twitter.com/i/web/status/1288025808678694912,RT @blackdoginst: Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood moni…,psychologist,youngpeople
experience,2020-07-28 18:45:39,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1288032860985679873,RT @blackdoginst: Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood moni…,psychologist,youngpeople
experience,2020-07-28 18:15:07,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288025179914985473,Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood monitoring and whether it predicts vulnerability to #depression. Get involved here: https://t.co/R80CkB3Zyw https://t.co/hQdccEUicS,depression,youngpeople
experience,2020-08-04 19:28:23,bradjameswebb,https://twitter.com/bradjameswebb,https://twitter.com/i/web/status/1290580330429087745,I was really excited to see this new online tool on ⁦@abcnews⁩ tonight. A tremendous resource for those with mild to borderline Intellectual Disability who experience periods of mental ill-health. Thanks ⁦@blackdoginst⁩  https://t.co/8u7yQfeS23,,
