keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
important,2020-09-09 08:11:41,ReachOut_AUS,https://twitter.com/ReachOut_AUS,https://twitter.com/i/web/status/1303455997248311298,"Talking to your child about suicide, and mental health more generally, can be difficult. However, having these conversations can be an important way to increase help-seeking in young people and help them understand the world around them.  🔗https://t.co/cxmpA8HSMe https://t.co/EkfOe6JF2I",,
important,2020-09-10 12:14:19,GeraldineBilst1,https://twitter.com/GeraldineBilst1,https://twitter.com/i/web/status/1303879446642872320,"@MonashGFV @Kate_FitzGibbon @MonashUni @ruokday @MensLine_Aus @NTVorg @LifelineAust @Monash_Arts @1800RESPECT Such an important message @Kate_FitzGibbon  🙌🏻  Also a good opportunity to ask someone you are concerned for “R U safe at home”? And be ready to support them, lead them to support services, and maybe set up a code word to use if they need/want to leave in a hurry...",,
important,2020-09-14 11:57:57,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1305324877654552576,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-10 16:00:01,natdebthelpline,https://twitter.com/natdebthelpline,https://twitter.com/i/web/status/1303936243366080513,"This #RUOKday and #WorldSuicidePreventionDay, it’s  important that people know it’s okay to ask for help and to talk about their situation. Open dialogue about the issues people face has the power to save lives.   There are resources to support you. Go to: https://t.co/vogdlz492h",RUOKday,WorldSuicidePreventionDay
important,2020-09-14 01:56:36,SocialworkWa,https://twitter.com/SocialworkWa,https://twitter.com/i/web/status/1305173544322527232,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-09 10:48:00,consumer_action,https://twitter.com/consumer_action,https://twitter.com/i/web/status/1303495336271532032,"Money on your mind: A new campaign has been launched by @FCAupdate and @beyondblue, We support this important initiative that identifies the vital link between financial health and mental well being. Find out more:  https://t.co/80KZCUPCcA",,
important,2020-09-15 10:48:00,consumer_action,https://twitter.com/consumer_action,https://twitter.com/i/web/status/1305669664744366081,"Money on your mind: A new campaign has been launched by @FCAupdate and @beyondblue, We support this important initiative that identifies the vital link between financial health and mental well being. Find out more:  https://t.co/80KZCUPCcA",,
important,2020-09-14 10:15:12,CityofAdelaide,https://twitter.com/CityofAdelaide,https://twitter.com/i/web/status/1305299020244561923,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-14 03:21:38,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1305194942386511878,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
important,2020-09-10 17:00:41,drhappy,https://twitter.com/drhappy,https://twitter.com/i/web/status/1303951510871650304,I wanted to do more than just share some posts today; so I made a donation to @LifelineAust to help them continue their important work. I know times are tough but if you can afford even just a few $ then click on the link &amp; give whatever you can ... https://t.co/iSjQgczV08 https://t.co/QhnCtgDWaH,,
learn,2020-09-10 14:38:09,spiritwane_,https://twitter.com/spiritwane_,https://twitter.com/i/web/status/1303915644790792192,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-15 16:05:34,MindframeMedia,https://twitter.com/MindframeMedia,https://twitter.com/i/web/status/1305749579388915713,"To help support those impacted by #COVID19Aus, #media &amp; comms professionals are encouraged to include @beyondblue’s 24/7 free Coronavirus Mental Wellbeing Support Service in all related coverage. Learn more: https://t.co/UC5dalpPxD https://t.co/cDv5lJrwy3",COVID19Aus,media
learn,2020-09-10 17:51:13,Chris86767838,https://twitter.com/Chris86767838,https://twitter.com/i/web/status/1303964229276282880,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-10 14:42:43,RocketWomanAus,https://twitter.com/RocketWomanAus,https://twitter.com/i/web/status/1303916793421918209,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-10 14:38:58,JHutcheon,https://twitter.com/JHutcheon,https://twitter.com/i/web/status/1303915847061176322,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-10 14:37:14,PindanPhoenix,https://twitter.com/PindanPhoenix,https://twitter.com/i/web/status/1303915413093277696,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-13 01:23:15,peliicanfly,https://twitter.com/peliicanfly,https://twitter.com/i/web/status/1304802763784642562,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-10 18:59:01,SI_Geelong,https://twitter.com/SI_Geelong,https://twitter.com/i/web/status/1303981290752942080,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-10 15:43:39,baxter_speaks,https://twitter.com/baxter_speaks,https://twitter.com/i/web/status/1303932126279073794,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
learn,2020-09-10 14:37:51,DaveShmargun,https://twitter.com/DaveShmargun,https://twitter.com/i/web/status/1303915568735559680,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
additional,2020-09-14 12:33:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1305333723504599041,"Great news from @GregHuntMP for our friends in #Melbourne. From Monday 14 September 2020, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics opening to the public. https://t.co/KhG5sjZr8x",Melbourne,Melbourne
additional,2020-09-13 18:34:56,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1305062394570264576,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 20:32:39,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305092020042526721,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 19:45:06,HealthVanguard,https://twitter.com/HealthVanguard,https://twitter.com/i/web/status/1305080054158819329,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 17:39:59,ODonohueMLC,https://twitter.com/ODonohueMLC,https://twitter.com/i/web/status/1305048567573176323,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 20:38:19,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1305093447028596737,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 20:47:13,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1305095686568861696,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-14 08:29:19,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1305272375412363264,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 21:31:32,georgiecrozier,https://twitter.com/georgiecrozier,https://twitter.com/i/web/status/1305106836165591042,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 19:52:20,NWMHgrads,https://twitter.com/NWMHgrads,https://twitter.com/i/web/status/1305081873387778048,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
need,2020-09-10 11:21:42,Science_Academy,https://twitter.com/Science_Academy,https://twitter.com/i/web/status/1303866205673934848,"If you need help, talk to your GP to develop a mental health plan. Support services in Australia include: - Lifeline 13 11 14 https://t.co/Nx6qWiRD2f - Suicide Call Back Service 1300 659 467 https://t.co/QkhiZvxHGO - Culturally and linguistically diverse: https://t.co/CLj02b8ehq",,
need,2020-09-10 10:51:20,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1303858561810743296,We all need help sometimes and it's not weak to admit if you're not OK. It's a sign of strength ✊   Today is a great day to reach out for help if you need it.  Lifeline: 13 11 14 Beyond Blue: 1300 22 4636 Suicide Call Back Service: 1300 659 467 Kids Helpline: 1800 55 1809 https://t.co/1cK0xSBP0m,,
need,2020-09-10 12:14:19,GeraldineBilst1,https://twitter.com/GeraldineBilst1,https://twitter.com/i/web/status/1303879446642872320,"@MonashGFV @Kate_FitzGibbon @MonashUni @ruokday @MensLine_Aus @NTVorg @LifelineAust @Monash_Arts @1800RESPECT Such an important message @Kate_FitzGibbon  🙌🏻  Also a good opportunity to ask someone you are concerned for “R U safe at home”? And be ready to support them, lead them to support services, and maybe set up a code word to use if they need/want to leave in a hurry...",,
need,2020-09-10 15:12:06,SafeHavenCom,https://twitter.com/SafeHavenCom,https://twitter.com/i/web/status/1303924187178827776,RT @1800RESPECT: Addressing #financialabuse can provide opportunities for people who need to leave a situation. Find out more in the #1800R…,financialabuse,financialabuse
need,2020-09-10 19:30:04,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1303989105567641600,#WorldSuicidePreventionDay aims to raise awareness of suicide &amp; suicide prevention. The changes in 2020 can affect our mental health. It’s ok to ask for help. If you or someone you know needs help call Lifeline on 13 11 14 or visit https://t.co/WsnmuLEjyx https://t.co/8e9YVUzl1q,WorldSuicidePreventionDay,WorldSuicidePreventionDay
need,2020-09-10 12:32:54,amavictoria,https://twitter.com/amavictoria,https://twitter.com/i/web/status/1303884123895988224,Today is World Suicide Prevention Day - a chance for us to raise awareness of the prevalence of suicide in our community and share support for the people that need it.   MORE: https://t.co/AcK8vz9pME https://t.co/OFSBZ0aqyg,,
need,2020-09-11 08:11:31,AlexisWhitton,https://twitter.com/AlexisWhitton,https://twitter.com/i/web/status/1304180731548020736,RT @NicoleCockayne: @blackdoginst is in the fortunate position to be expanding so we can address the growing #mentalhealth need in the comm…,mentalhealth,mentalhealth
need,2020-09-09 22:12:45,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1303667660865986560,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
need,2020-09-10 21:00:18,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1304011815307767809,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
need,2020-09-11 22:11:22,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1304392085743624193,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
suicidal,2020-09-10 14:38:09,spiritwane_,https://twitter.com/spiritwane_,https://twitter.com/i/web/status/1303915644790792192,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
suicidal,2020-09-10 17:51:13,Chris86767838,https://twitter.com/Chris86767838,https://twitter.com/i/web/status/1303964229276282880,"RT @JuliaGillard: On this World Suicide Prevention Day, let’s listen to and learn from people who found a way through suicidal thoughts and…",,
suicidal,2020-09-10 10:29:24,SarahR_writer,https://twitter.com/SarahR_writer,https://twitter.com/i/web/status/1303853044761636865,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
suicidal,2020-09-10 11:21:52,moneyfit365,https://twitter.com/moneyfit365,https://twitter.com/i/web/status/1303866245578551296,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
suicidal,2020-09-10 09:49:25,TinaWincheste11,https://twitter.com/TinaWincheste11,https://twitter.com/i/web/status/1303842982005678080,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
suicidal,2020-09-10 10:35:35,equanimity500,https://twitter.com/equanimity500,https://twitter.com/i/web/status/1303854599258796033,"RT @beyondblue: Today on #WorldSuicidePreventionDay, we're sharing the stories of eight people who found a way through their suicidal thoug…",WorldSuicidePreventionDay,WorldSuicidePreventionDay
