keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
become,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 10:34:09,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306753340206755840,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 10:18:24,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1306749377617174529,"@amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and becomes a permanent infrastructure in our health system @GregHuntMP @Bowenchris @PatMcGorry @InnoWellOrg @BrainMind_Usyd @Sydney_Uni @RANZCP @CroakeyNews",,
become,2020-09-19 06:29:08,Leel06Lee,https://twitter.com/Leel06Lee,https://twitter.com/i/web/status/1307054067554947073,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-19 21:29:14,DrLisaSharwood,https://twitter.com/DrLisaSharwood,https://twitter.com/i/web/status/1307280585627328513,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 20:34:05,LillianBlau,https://twitter.com/LillianBlau,https://twitter.com/i/web/status/1306904320894410752,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
become,2020-09-18 11:34:04,MelissaSweetDr,https://twitter.com/MelissaSweetDr,https://twitter.com/i/web/status/1306768420805828608,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 10:34:09,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306753340206755840,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 10:18:24,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1306749377617174529,"@amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and becomes a permanent infrastructure in our health system @GregHuntMP @Bowenchris @PatMcGorry @InnoWellOrg @BrainMind_Usyd @Sydney_Uni @RANZCP @CroakeyNews",,
critical,2020-09-19 06:29:08,Leel06Lee,https://twitter.com/Leel06Lee,https://twitter.com/i/web/status/1307054067554947073,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-19 21:29:14,DrLisaSharwood,https://twitter.com/DrLisaSharwood,https://twitter.com/i/web/status/1307280585627328513,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 20:34:05,LillianBlau,https://twitter.com/LillianBlau,https://twitter.com/i/web/status/1306904320894410752,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
critical,2020-09-18 11:34:04,MelissaSweetDr,https://twitter.com/MelissaSweetDr,https://twitter.com/i/web/status/1306768420805828608,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
optimize,2020-09-18 15:05:49,stelladevulder,https://twitter.com/stelladevulder,https://twitter.com/i/web/status/1306821707043225600,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
optimize,2020-09-18 13:30:57,ProfMDFischer,https://twitter.com/ProfMDFischer,https://twitter.com/i/web/status/1306797833962496001,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
optimize,2020-09-18 10:34:09,CroakeyNews,https://twitter.com/CroakeyNews,https://twitter.com/i/web/status/1306753340206755840,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
optimize,2020-09-18 10:18:24,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1306749377617174529,"@amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and becomes a permanent infrastructure in our health system @GregHuntMP @Bowenchris @PatMcGorry @InnoWellOrg @BrainMind_Usyd @Sydney_Uni @RANZCP @CroakeyNews",,
optimize,2020-09-19 06:29:08,Leel06Lee,https://twitter.com/Leel06Lee,https://twitter.com/i/web/status/1307054067554947073,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
optimize,2020-09-19 21:29:14,DrLisaSharwood,https://twitter.com/DrLisaSharwood,https://twitter.com/i/web/status/1307280585627328513,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
optimize,2020-09-18 20:34:05,LillianBlau,https://twitter.com/LillianBlau,https://twitter.com/i/web/status/1306904320894410752,"RT @ian_hickie: @amapresident @GregHuntMP Absolutely critical that digital mental health, which goes much further, is optimized, and become…",,
