keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
working,2020-08-15 22:10:39,LennaLeprena,https://twitter.com/LennaLeprena,https://twitter.com/i/web/status/1294607435592683534,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-12 21:02:49,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1293503197294673920,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-13 23:25:07,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1293901399982366722,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-14 23:36:19,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294266603429703680,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-15 21:53:04,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294603008093728768,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-16 23:28:58,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1294989532643725314,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-17 22:33:34,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1295337977103577089,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-18 22:09:05,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1295694204761333760,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-16 10:55:09,AntiAbbottAust,https://twitter.com/AntiAbbottAust,https://twitter.com/i/web/status/1294799826320625664,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
working,2020-08-13 23:51:30,stinginthetail,https://twitter.com/stinginthetail,https://twitter.com/i/web/status/1293908035648098305,"RT @JuliaGillard: At a time when people are self-isolating and working from home, it can help to stay connected. The Beyond Blue discussion…",,
