keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-02 08:15:16,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1278452138281242624,"What is mindfulness? Mindfulness does not ask us to stop or control our thoughts. Rather, it asks that within our experiences, we simply pay attention to what is happening in the moment ☺️ https://t.co/T7rZr3FzOR (via @beyondblue)",,
experience,2020-07-03 09:46:18,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1278837433262469120,"RT @beyondblue: With the term ‘lockdown fatigue’ becoming increasingly popular, it’s important to know that it’s a normal experience felt b…",,
experience,2020-07-08 14:33:37,savaspetrakis,https://twitter.com/savaspetrakis,https://twitter.com/i/web/status/1280721679304364033,"RT @beyondblue: With the term ‘lockdown fatigue’ becoming increasingly popular, it’s important to know that it’s a normal experience felt b…",,
experience,2020-07-10 09:56:01,alizaws,https://twitter.com/alizaws,https://twitter.com/i/web/status/1281376592564858881,"Do you have an Aussie teen aged 12-18 years that would like to have their voice heard about how the pandemic and lock-down is affecting them? If so, they can fill out this @blackdoginst brief survey to help us understand their experience https://t.co/vzr6gVzTlR",,
experience,2020-07-03 10:16:40,Spankyhunter,https://twitter.com/Spankyhunter,https://twitter.com/i/web/status/1278845074143502336,"RT @beyondblue: With the term ‘lockdown fatigue’ becoming increasingly popular, it’s important to know that it’s a normal experience felt b…",,
experience,2020-07-02 17:00:10,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1278584231212376064,"With the term ‘lockdown fatigue’ becoming increasingly popular, it’s important to know that it’s a normal experience felt by many people. To look at why it’s important to let go of lockdown regrets and try to focus on what you have done, head to https://t.co/JKbj3VocOp.",,
experience,2020-07-03 10:47:23,RelAustVic,https://twitter.com/RelAustVic,https://twitter.com/i/web/status/1278852804728238080,"RT @beyondblue: With the term ‘lockdown fatigue’ becoming increasingly popular, it’s important to know that it’s a normal experience felt b…",,
experience,2020-07-08 10:57:37,AimeeBrownbill,https://twitter.com/AimeeBrownbill,https://twitter.com/i/web/status/1280667322156343296,The @blackdoginst need young Australians 12-18y to share their experience of how the COVID-19 pandemic has impacted them. Please share with those that may be willing to participate. https://t.co/F7BsLdObzb @teamyacsa @YACVic @yacwa @news_yanq @Sonder_SA @headspace_aus @orygen_aus,,
experience,2020-07-03 09:01:52,Qld_MHC,https://twitter.com/Qld_MHC,https://twitter.com/i/web/status/1278826249968685056,"RT @beyondblue: With the term ‘lockdown fatigue’ becoming increasingly popular, it’s important to know that it’s a normal experience felt b…",,
experience,2020-07-06 21:05:04,1800RESPECT,https://twitter.com/1800RESPECT,https://twitter.com/i/web/status/1280095416491663362,"The #Disability Support Toolkit has been developed to provide #sexualassault, #domesticviolence and disability frontline workers with resources to assist people who have experienced violence and abuse. https://t.co/Fk4VcuwdOQ",Disability,sexualassault
people,2020-07-07 19:08:24,solskjaer025,https://twitter.com/solskjaer025,https://twitter.com/i/web/status/1280428440382914560,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
people,2020-07-07 21:54:50,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1280470327982579713,"RT @_jacobshields: A timely reminder that if you're struggling, you're not alone and there are people who can help.  Lifeline: 13 11 14 Kid…",,
