keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
connection,2020-08-24 15:18:36,SPHERE_KT,https://twitter.com/SPHERE_KT,https://twitter.com/i/web/status/1297765226805305344,"CULTURE DOSE invites us to explore three artists and their differing creative processes through slow-looking techniques, reflection, and sharing connections to your own experiences - @blackdoginst @KBoydell @ArtGalleryofNSW register here: https://t.co/e1Yq3keqVW https://t.co/cH6MmWfW74",,
connection,2020-08-19 22:06:22,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1296055909173452800,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
connection,2020-08-20 22:15:01,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1296420469902639104,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
connection,2020-08-21 22:43:40,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1296790068821073920,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
connection,2020-08-22 21:55:08,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1297140243007590405,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
connection,2020-08-23 21:38:34,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1297498463093944321,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
connection,2020-08-24 22:45:33,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1297877705875021824,"RT @beyondblue: Beyond Blue Chair @JuliaGillard on how connection, compassion and kindness can support our mental health and wellbeing thro…",,
keeping,2020-08-19 09:49:48,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1295870545532092416,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-21 09:01:23,MarkRagg,https://twitter.com/MarkRagg,https://twitter.com/i/web/status/1296583133458923520,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 05:46:49,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1295809396514013184,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 19:28:19,TruckerSlim,https://twitter.com/TruckerSlim,https://twitter.com/i/web/status/1296016131086376961,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 17:49:07,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295991169957076992,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 19:26:45,pagdavidson,https://twitter.com/pagdavidson,https://twitter.com/i/web/status/1296015738616999937,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 02:08:01,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295754334647365632,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 07:46:58,jaynediver,https://twitter.com/jaynediver,https://twitter.com/i/web/status/1295839630571397121,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
