keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
mensline,2020-08-27 15:33:51,Mestudentoflife,https://twitter.com/Mestudentoflife,https://twitter.com/i/web/status/1298856229503000576,RT @bhakthi: Helplines are real and useful:  Lifeline on 13 11 14 Beyond Blue on 1300 224 636 MensLine Australia on 1300 789 978 Suicide Ca…,,
mensline,2020-08-27 23:39:43,fitant,https://twitter.com/fitant,https://twitter.com/i/web/status/1298978504130719744,RT @bhakthi: Helplines are real and useful:  Lifeline on 13 11 14 Beyond Blue on 1300 224 636 MensLine Australia on 1300 789 978 Suicide Ca…,,
mensline,2020-08-30 13:49:59,Pete61776297,https://twitter.com/Pete61776297,https://twitter.com/i/web/status/1299917253048037376,@SottoDimitrios @MensLine_Aus Right on 👍,,
mensline,2020-08-27 13:33:16,Leo_Puglisi6,https://twitter.com/Leo_Puglisi6,https://twitter.com/i/web/status/1298825884502118402,RT @bhakthi: Helplines are real and useful:  Lifeline on 13 11 14 Beyond Blue on 1300 224 636 MensLine Australia on 1300 789 978 Suicide Ca…,,
mensline,2020-08-26 12:21:11,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1298445355005214721,"Now more than ever, we need to look out for people in our communities to protect them from family and domestic violence. If you need help contact @1800RESPECT or @Mensline_Aus https://t.co/Ex0DSvFpnP",,
mensline,2020-08-27 16:33:55,Pyrawy,https://twitter.com/Pyrawy,https://twitter.com/i/web/status/1298871345401311232,RT @bhakthi: Helplines are real and useful:  Lifeline on 13 11 14 Beyond Blue on 1300 224 636 MensLine Australia on 1300 789 978 Suicide Ca…,,
mensline,2020-08-27 14:00:53,greenvoicepod,https://twitter.com/greenvoicepod,https://twitter.com/i/web/status/1298832834237349888,RT @bhakthi: Helplines are real and useful:  Lifeline on 13 11 14 Beyond Blue on 1300 224 636 MensLine Australia on 1300 789 978 Suicide Ca…,,
mensline,2020-08-28 21:46:51,thebig55,https://twitter.com/thebig55,https://twitter.com/i/web/status/1299312488073158657,RT @bhakthi: Helplines are real and useful:  Lifeline on 13 11 14 Beyond Blue on 1300 224 636 MensLine Australia on 1300 789 978 Suicide Ca…,,
mensline,2020-08-30 09:33:37,peterMVFC,https://twitter.com/peterMVFC,https://twitter.com/i/web/status/1299852739883667456,To my friends that are experiencing hard times reach out   Lifeline on 13 11 14 Kids Helpline on 1800 551 800 MensLine Australia on 1300 789 978 Suicide Call Back Service on 1300 659 467 Beyond Blue on 1300 22 46 36 Headspace on 1800 650 890  #StayStrong,StayStrong,StayStrong
mensline,2020-08-27 13:29:50,bhakthi,https://twitter.com/bhakthi,https://twitter.com/i/web/status/1298825021826019329,Helplines are real and useful:  Lifeline on 13 11 14 Beyond Blue on 1300 224 636 MensLine Australia on 1300 789 978 Suicide Call Back Service on 1300 659 467 Kids Helpline on 1800 551 800 Headspace on 1800 650 890 QLife on 1800 184 527 Relationships Australia on 1300 364 277,,
central,2020-08-26 14:43:02,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1298481051753275392,RT @ian_hickie: @PatMcGorry Mental Health nurses (and other nurse practitioners) are a central resource to multidisciplinary teams for thos…,,
central,2020-08-26 10:58:19,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1298424501613367302,@PatMcGorry Mental Health nurses (and other nurse practitioners) are a central resource to multidisciplinary teams for those with ongoing and complex needs. Absolutely central to our work @BrainMind_Usyd and our new Youth Models of personalised care for physical and mental health @GregHuntMP,,
central,2020-08-26 11:00:57,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1298425164443484160,RT @ian_hickie: @PatMcGorry Mental Health nurses (and other nurse practitioners) are a central resource to multidisciplinary teams for thos…,,
highlight,2020-09-01 10:29:50,AFCA_org_au,https://twitter.com/AFCA_org_au,https://twitter.com/i/web/status/1300591661693562882,"RT @FCAupdate: We've partnered with @beyondblue to highlight the link between mental and financial wellbeing, and what financial counsellin…",,
highlight,2020-09-01 16:17:26,ConsumersSuper,https://twitter.com/ConsumersSuper,https://twitter.com/i/web/status/1300679138605322242,"RT @natdebthelpline: @beyondblue and @FCAupdate are partnering to highlight the link between mental and financial wellbeing, and what finan…",,
highlight,2020-09-01 10:51:22,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1300597081808101377,"RT @FCAupdate: We've partnered with @beyondblue to highlight the link between mental and financial wellbeing, and what financial counsellin…",,
highlight,2020-09-01 15:56:42,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1300673919083405312,"RT @natdebthelpline: @beyondblue and @FCAupdate are partnering to highlight the link between mental and financial wellbeing, and what finan…",,
highlight,2020-09-01 09:54:13,EcstraAus,https://twitter.com/EcstraAus,https://twitter.com/i/web/status/1300582698516275200,"RT @natdebthelpline: @beyondblue and @FCAupdate are partnering to highlight the link between mental and financial wellbeing, and what finan…",,
highlight,2020-09-01 08:00:00,natdebthelpline,https://twitter.com/natdebthelpline,https://twitter.com/i/web/status/1300553955781603329,"@beyondblue and @FCAupdate are partnering to highlight the link between mental and financial wellbeing, and what financial counselling services and supports are available.  For information and support on how to take that control of your money, visit https://t.co/mpHXz7qfzL. https://t.co/nrnY03GCTy",,
