keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-22 15:30:02,Sonder_SA,https://twitter.com/Sonder_SA,https://twitter.com/i/web/status/1285809306298982400,Are you a young person aged between 12 to 18? @blackdoginst need your help to understand the experiences and impact of COVID-19 on young people living in Australia. Participate in this online study - https://t.co/DttD9ceprh #mentalhealth #youthmentalhealth,mentalhealth,youthmentalhealth
experience,2020-07-27 19:15:21,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1287677948275957761,"What is mindfulness? Mindfulness does not ask us to stop or control our thoughts. Rather, it asks that within our experiences, we simply pay attention to what is happening in the moment ☺️ https://t.co/T7rZr3FzOR (via @beyondblue)",,
experience,2020-07-28 18:17:37,chatsafe_au,https://twitter.com/chatsafe_au,https://twitter.com/i/web/status/1288025808678694912,RT @blackdoginst: Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood moni…,psychologist,youngpeople
experience,2020-07-28 18:45:39,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1288032860985679873,RT @blackdoginst: Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood moni…,psychologist,youngpeople
experience,2020-07-28 18:15:07,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288025179914985473,Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood monitoring and whether it predicts vulnerability to #depression. Get involved here: https://t.co/R80CkB3Zyw https://t.co/hQdccEUicS,depression,youngpeople
experience,2020-07-26 22:36:29,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1287366178298454017,"When we touch– our bodies release “feel good” hormones. These hormones include oxytocin, dopamine, and serotonin. The hormones make us experience feelings of happiness, relaxation, improve mood, and lower levels of depression. @ScottMorrisonMP @PeterDutton_MP #LoveIsNotTourism",LoveIsNotTourism,LoveIsNotTourism
need,2020-07-22 13:26:13,jamin_brad,https://twitter.com/jamin_brad,https://twitter.com/i/web/status/1285778145086324738,"@MensLine_Aus @OntheLineAus @SFredericksCEO @morningshowon7 Dear MensLine, thank you for all your work in this very serious field.  You are welcome to utilise this for free, should it become implemented. It needs to be a collaborative effort with organisations.  Take care and keep up your great work,   S.P.U.D.S https://t.co/fJKiGG8aBI",,
need,2020-07-22 22:54:11,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1285921080687779841,RT @JuliaGillard: I welcome the Australian Gov’s commitment to addressing the mental health needs of all Australians in these difficult tim…,,
need,2020-07-22 15:30:02,Sonder_SA,https://twitter.com/Sonder_SA,https://twitter.com/i/web/status/1285809306298982400,Are you a young person aged between 12 to 18? @blackdoginst need your help to understand the experiences and impact of COVID-19 on young people living in Australia. Participate in this online study - https://t.co/DttD9ceprh #mentalhealth #youthmentalhealth,mentalhealth,youthmentalhealth
need,2020-07-22 15:26:52,ReachOut_AUS,https://twitter.com/ReachOut_AUS,https://twitter.com/i/web/status/1285808508739321856,"Shoutout to all the Year 12s doing their HSC this year! With everything 2020 has thrown us, it's been a tough one. If you need extra support or info to help you smash through the rest of the year, check out our COVID study hub at ✅https://t.co/3bQP5J3FIf✅ https://t.co/JNvpJcikjw",,
