keyword,counts
make,416
stay,403
impacts,397
coronavirus,391
tough,380
sure,367
look,351
priority,350
active,333
touch,322
impact,314
eat,305
well,274
need,268
needed,267
diabetes,266
rang,264
officer,256
goal,256
prevent,256
stress,254
follows,248
stopping,248
protests,248
overwhelmin,248
experiencing,248
covid-19,248
understandable,246
challenges,238
comes,238
brings,231
help,231
feelings,225
begins,220
focusses,220
uncertainty,217
together,217
today,202
seek,199
advice,199
faced,198
national,196
isolation,196
trialling,195
terrible,195
bushfires,195
taken,195
traumatic,195
emotional,195
initia,195
week,192
putting,185
head,185
centres,170
territory,170
people,163
hunt,154
nurses,154
toll,151
wellbeing,139
requires,139
housing,139
security-,139
thinking,139
adult,136
state,136
mbs,134
time,132
available,127
issues,126
access,124
support,124
australia,112
type,111
australians,111
remember,110
unemployed,110
unemploym,110
child,110
uncertain,110
times,108
hear,101
assist,101
plan,101
extra,100
suicide,98
minister,98
give,98
information,96
exercise,92
meet,92
want,85
comments,82
australian,79
anxiety,74
overwhelmed,74
feel,73
cope,69
positive,69
💜be,69
