keyword,counts
look,343
entering,322
h,322
coronavirus,314
sure,314
impact,311
assist,310
make,309
media,307
impacts,292
announced,292
release,292
important,288
tough,257
support,225
overwhelmed,220
education,220
understandable,220
uncertain,220
employment,220
additional,217
victorians,206
⁦⁩,200
covid19,198
responding,195
stressful,185
aged,179
times,177
stage,175
restrictions,166
feel,164
need,162
ha,161
feelin,161
ago,154
discussions,154
concerns,154
information,141
shout,139
wellbeing,135
denmark,134
lifted,134
sweethearts,134
eu,134
followed,134
suit,134
data,134
borders,119
countries,114
workers,114
victoria,114
covid-19,110
rural,110
lived,110
shows,101
subjected,101
remember,92
ongoing,92
give,92
effectively,82
seek,82
crucial,82
announces,82
help,81
#covid19,79
especially,79
⁦,77
care,72
stay,69
f,69
children,69
touch,69
aussies,69
sit,69
hands,69
eye,69
mismanagement,69
disruptions;,69
st,69
'we,69
deeply,69
time',69
#psychiatry,69
prevention,69
2/3,69
weeks,67
changing,66
gdp,66
depression,64
anxiety,62
critical,62
medicare,60
extra,54
australian,54
time,54
government,49
provide,49
people,48
life,47
meet,46
