keyword,counts
⁦⁩,283
australians,266
always,261
established,256
dedicated,248
melb,248
pride,240
vic,238
knowing,238
#aus,229
felt,229
cares,220
partners,219
greater,213
regional,213
due,202
💔,198
education,195
australia,194
public,192
concerns,185
effective,185
impacting,185
fact,179
best,179
packages,179
issues,177
physical,177
covid19,170
clinics,169
see,168
please,168
person,166
restrictions,161
strugglin,161
info,161
yes,161
john,161
reflect,161
annual,161
heart,161
breaking,161
wreaks,161
havoc,161
🇦🇺,161
basic,161
expectation,161
strong,154
top,154
hardships,154
separated,154
bans,154
apart,154
travel,152
available,151
many,150
anxiety,150
infor,139
experience,139
tough,139
hea,139
worry,139
safety,139
exactly,139
substance,139
exception,139
prevalence,139
rates,139
released,139
covidcare,139
physical-mental,139
self-monitoring,139
trial,139
developed,139
w/,139
exam,139
feel,139
suicide,136
kieran,134
o'connell,134
captures,134
mood,134
matter,134
affected,134
adjusting,134
changes,134
track,134
overwhelmed,134
relationship,134
total,134
love,134
harm,134
suffered,134
response,128
stress,124
take,124
funding,121
citizens,119
family,119
experiencing,114
