keyword,counts
telehealth,315
“considering,314
eroding,314
heal,314
extend,305
funded,305
calling,300
medicare,287
parents,274
something,270
actually,254
written,249
sessions,249
suicide,246
issues,222
government,222
importantly,220
highlights,220
out-of-pocket,220
thought,220
talk,213
prevention,209
changes,208
ongoing,208
insuran,208
media,202
#worldsuicidepreventionday,195
aims,195
affect,195
deputy,195
chief,195
medical,195
ruth,195
vine,195
update,195
spare,195
xmas,195
‘birds,195
bees',195
engaged,195
covid-19,186
stay,185
informed,185
costs,180
biloela,177
raise,170
awareness,170
flight,170
caps,170
officer,170
family,166
news,166
fix,161
'drop,161
defences',161
advocates,161
warn,161
anxiety,161
important,160
men,151
#strandedaussies,151
federal,151
witness,139
difficult,139
gps/others,139
ups,139
downs,139
wa,139
affected,139
mess,136
minister,136
#7news,136
⁦⁩,134
coronavirus,134
pandemic,132
please,132
lonely,132
take,128
made,124
#qanda,124
social,121
toll,119
australia,114
feeling,114
island,113
cheer,111
bring,111
keeping,111
children,111
#covid19,110
#anxiety,110
strategy,110
reach,110
john,110
whistleblowers,110
high,110
back,108
home,105
economic,101
cutting,101
