keyword,counts
focus,291
impacts,260
yes,254
anxious,248
coronavirus,248
young,241
impact,231
worried,229
tough,229
sure,229
make,225
feel,222
national,220
physical,213
response,209
times,199
welfare,198
central,198
vic,195
partners,192
people,191
look,186
incentive,185
program,185
evaluated,185
things,180
covid-19,179
manage,179
wellbein,179
normal,179
seperated,179
understand,179
sadness,179
loneliness,179
countries,177
depression,176
learn,170
162,166
essential,166
🇦🇺❤🇬🇭,161
appear,161
regularly,161
top,161
ov,161
lived,161
hard,154
stressed,151
experience,151
anxiety,150
nurse,145
rates,139
heightened,139
knowing,139
might,139
stronger,139
#grantoffshorepartn,139
group,139
forum,139
days,139
keep,136
practitioners,136
lonely,134
clinics,134
friends,134
need,127
pain,119
australia,115
fear,114
lockdown,114
tears,111
heartache,111
wonder,111
uncertainty,111
disbelief,111
report,111
#anxiety,110
exacerbate,110
existing,110
due,110
covid19,110
💔,110
happi,110
inflammation,110
invite,110
immediat,110
dedicated,110
established,110
greater,110
melb,110
lest,110
ruth,110
vine,110
mha,110
strident,110
critics,110
landmark,110
opposed,110
families,101
family,101
without,98
