keyword,counts
impacts,314
make,305
tough,296
sure,293
coronavirus,288
need,262
follows,256
advice,256
stopping,256
protests,256
comes,256
overwhelmin,256
look,234
stay,208
impact,200
meet,179
understandable,179
overwhelmed,179
times,179
extra,179
information,179
uncertain,154
eat,139
touch,139
response,134
needs,134
wellbeing,120
australians,119
national,114
well,111
plan,108
support,97
priority,92
feel,85
pandemic,83
needed,79
#beyondblue,69
book,69
flight,69
🙅,69
seek,55
#hidradenitissuppurativa,46
#loveisessential,46
💔,35
flexible,35
active,33
help,28
fare,28
medication,15
reunite,13
time,9
anxiety,8
big,6
depression,5
spend,0
night,0
school,0
bus,0
🚌,0
rick,0
spot,0
insecurity,0
kills,0
long,0
reality,0
arrives-,0
it',0
reduce,0
negative,0
short,0
long-term,0
loved,0
ones,0
put,0
action,0
visit,0
taking,0
toll,0
online,0
head,0
#wellpeople,0
#resilientcommunities,0
everything,0
cured,0
naturally,0
makes,0
pharma,0
zombie,0
probably,0
anxiety/de,0
hs,0
via,0
#hs,0
jails,0
churches,0
coca,0
cola,0
bottling,0
plants,0
hotels,0
