keyword,counts
oc,229
currently,220
seeing,220
national,220
enormous,209
amount,209
consultations,209
notifying,209
given,208
current,208
prospects,208
emerging,208
generation,208
youth,208
strategy,208
v,195
sadly,192
patients,188
time,186
recovery,180
asked,161
agree,161
found,161
pandemic,151
economic,151
alone,139
totally,139
patient,139
concerned,139
choice,139
significantly,139
anxiety,136
coronavirus,134
looking,134
talk,134
chatbot,134
sam,114
answer,114
visit,114
covid19,114
depression,113
general,111
gp,111
information,111
tropical,110
made,110
ment,110
thought,110
covid-19,110
ww2,110
595,110
212,110
ocd,110
multidisciplinary,110
-supported,110
gender,110
minority,110
college,110
suic,110
'drop,110
defences',110
advocates,110
warn,110
sure,101
study,101
increase,92
rates,92
telehealth,89
start,89
need,85
continue,82
continues,82
wellbeing,82
adverse,82
escalate,82
eds,82
cutting,82
important,69
#bringushome,69
months,69
anyone,69
nu,69
parents,69
nsw,69
common,69
disorders,69
control,69
whenever,69
experience,69
breathing,69
alleviate,69
referral,69
psychiatrist,69
later,69
lots,69
flight,69
solitude,69
microarchitecture,69
data,69
p/w,69
