keyword,counts
today,343
first,333
paragraphs,333
joint,323
press,323
vic,317
release,313
impacts,252
take,246
coronavirus,222
impact,222
informed,220
look,220
news,213
tough,208
ongoing,198
toll,198
covid-19,194
important,188
outbreak,185
sure,185
hotel,185
isolation,179
anxious,179
stressed,179
social,177
overwhelmed,166
need,166
media,165
university,161
#covid19,155
suffer,139
genuinely,139
terrified,139
imprisonment,139
#afairgof,139
changes,139
without,139
⁦⁩,139
restrictions,134
#removethecap,134
make,132
feel,124
time,124
see,114
life,113
wellbeing,111
medicare,111
sector,111
ian,110
hickie,110
sydney,110
mind,110
essential,110
means,110
thinking,110
force,110
endures,110
prolonged,110
devastating,110
abc,110
unite,110
services,110
someone,108
australian,101
feeling,92
melbourne,92
research,92
family,89
anxiety,85
brain,82
c,82
everyone,82
head,82
information,82
friends,82
affected,79
lockdown,79
issues,69
many,69
really,69
#auspol,69
always,69
department,69
australians',69
dear,69
income,69
forced,69
ubi,69
partner,69
fees,69
senate,69
inquiry,69
wanted,69
double,69
remain,69
high,69
providing,69
additional,69
subsidised,69
