date_str,positive,negative,neutral,daily_tweets_cnt,perc_positive,perc_negative,perc_neutral,acc_positive,acc_negative,acc_neutral,acc_tweets_cnt
2020-01-14,0,0,1,1,0.0,0.0,1.0,0,0,1,1
2020-01-15,0,0,3,3,0.0,0.0,1.0,0,0,4,4
2020-01-17,0,0,3,3,0.0,0.0,1.0,0,0,7,7
2020-02-18,2,0,0,2,1.0,0.0,0.0,2,0,7,9
2020-03-30,3,0,0,3,1.0,0.0,0.0,5,0,7,12
2020-03-31,1,0,0,1,1.0,0.0,0.0,6,0,7,13
2020-04-04,1,0,0,1,1.0,0.0,0.0,7,0,7,14
2020-04-13,1,0,0,1,1.0,0.0,0.0,8,0,7,15
2020-04-15,6,0,0,6,1.0,0.0,0.0,14,0,7,21
2020-04-16,3,0,0,3,1.0,0.0,0.0,17,0,7,24
2020-04-18,1,0,0,1,1.0,0.0,0.0,18,0,7,25
2020-04-20,1,0,0,1,1.0,0.0,0.0,19,0,7,26
2020-04-23,1,0,0,1,1.0,0.0,0.0,20,0,7,27
2020-04-24,2,0,0,2,1.0,0.0,0.0,22,0,7,29
2020-04-25,1,0,0,1,1.0,0.0,0.0,23,0,7,30
2020-04-26,0,2,0,2,0.0,1.0,0.0,23,2,7,32
2020-05-01,1,0,0,1,1.0,0.0,0.0,24,2,7,33
2020-05-15,4,0,0,4,1.0,0.0,0.0,28,2,7,37
2020-05-16,1,0,0,1,1.0,0.0,0.0,29,2,7,38
2020-05-17,2,0,0,2,1.0,0.0,0.0,31,2,7,40
2020-05-20,2,0,0,2,1.0,0.0,0.0,33,2,7,42
2020-05-25,5,0,10,15,0.3333,0.0,0.6667,38,2,17,57
2020-05-26,2,0,2,4,0.5,0.0,0.5,40,2,19,61
2020-05-27,5,0,0,5,1.0,0.0,0.0,45,2,19,66
2020-05-28,2,6,0,8,0.25,0.75,0.0,47,8,19,74
2020-06-09,2,0,0,2,1.0,0.0,0.0,49,8,19,76
2020-06-12,1,0,0,1,1.0,0.0,0.0,50,8,19,77
2020-06-15,0,0,3,3,0.0,0.0,1.0,50,8,22,80
2020-06-16,0,0,1,1,0.0,0.0,1.0,50,8,23,81
2020-06-17,0,0,1,1,0.0,0.0,1.0,50,8,24,82
2020-06-18,0,0,1,1,0.0,0.0,1.0,50,8,25,83
2020-06-19,0,1,1,2,0.0,0.5,0.5,50,9,26,85
2020-06-22,0,0,1,1,0.0,0.0,1.0,50,9,27,86
2020-06-24,6,0,1,7,0.8571,0.0,0.1429,56,9,28,93
2020-06-25,0,3,0,3,0.0,1.0,0.0,56,12,28,96
2020-06-26,0,1,0,1,0.0,1.0,0.0,56,13,28,97
2020-06-27,1,0,0,1,1.0,0.0,0.0,57,13,28,98
2020-06-28,7,0,0,7,1.0,0.0,0.0,64,13,28,105
2020-06-29,3,6,1,10,0.3,0.6,0.1,67,19,29,115
2020-06-30,19,30,1,50,0.38,0.6,0.02,86,49,30,165
2020-07-01,27,38,47,112,0.2411,0.3393,0.4196,113,87,77,277
2020-07-02,56,79,12,147,0.381,0.5374,0.0816,169,166,89,424
2020-07-03,66,42,17,125,0.528,0.336,0.136,235,208,106,549
2020-07-04,155,49,59,263,0.5894,0.1863,0.2243,390,257,165,812
2020-07-05,19,17,4,40,0.475,0.425,0.1,409,274,169,852
2020-07-06,44,75,49,168,0.2619,0.4464,0.2917,453,349,218,1020
2020-07-07,110,51,27,188,0.5851,0.2713,0.1436,563,400,245,1208
2020-07-08,48,66,34,148,0.3243,0.4459,0.2297,611,466,279,1356
2020-07-09,27,128,20,175,0.1543,0.7314,0.1143,638,594,299,1531
2020-07-10,68,45,12,125,0.544,0.36,0.096,706,639,311,1656
2020-07-11,9,53,17,79,0.1139,0.6709,0.2152,715,692,328,1735
2020-07-12,79,32,27,138,0.5725,0.2319,0.1957,794,724,355,1873
2020-07-13,61,56,14,131,0.4656,0.4275,0.1069,855,780,369,2004
2020-07-14,84,25,18,127,0.6614,0.1969,0.1417,939,805,387,2131
2020-07-15,45,160,95,300,0.15,0.5333,0.3167,984,965,482,2431
2020-07-16,77,64,13,154,0.5,0.4156,0.0844,1061,1029,495,2585
2020-07-17,105,38,7,150,0.7,0.2533,0.0467,1166,1067,502,2735
2020-07-18,28,26,4,58,0.4828,0.4483,0.069,1194,1093,506,2793
2020-07-19,10,24,8,42,0.2381,0.5714,0.1905,1204,1117,514,2835
2020-07-20,101,152,27,280,0.3607,0.5429,0.0964,1305,1269,541,3115
2020-07-21,43,745,27,815,0.0528,0.9141,0.0331,1348,2014,568,3930
2020-07-22,70,92,244,406,0.1724,0.2266,0.601,1418,2106,812,4336
