keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
shock,2020-09-15 20:09:16,CasReeves,https://twitter.com/CasReeves,https://twitter.com/i/web/status/1305810909281964032,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 22:18:32,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1305843441364942848,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 18:33:05,yakkidy_yak,https://twitter.com/yakkidy_yak,https://twitter.com/i/web/status/1305786703248945152,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 12:36:01,Christo84801994,https://twitter.com/Christo84801994,https://twitter.com/i/web/status/1305696844501057536,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 10:59:18,Meggone2,https://twitter.com/Meggone2,https://twitter.com/i/web/status/1305672505164660736,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 09:00:54,Highcountrysoul,https://twitter.com/Highcountrysoul,https://twitter.com/i/web/status/1305642711819497472,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 09:02:19,LekkaMercedez,https://twitter.com/LekkaMercedez,https://twitter.com/i/web/status/1305643067576168449,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 11:00:46,Advance_Aust1,https://twitter.com/Advance_Aust1,https://twitter.com/i/web/status/1305672876297658369,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 17:37:08,lightonit,https://twitter.com/lightonit,https://twitter.com/i/web/status/1305772624434270213,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
shock,2020-09-15 15:33:02,downin121,https://twitter.com/downin121,https://twitter.com/i/web/status/1305741394514907141,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
