keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
hosp,2020-08-24 22:07:47,FearRanjer,https://twitter.com/FearRanjer,https://twitter.com/i/web/status/1297868203352182785,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-24 23:31:11,FiMelb99,https://twitter.com/FiMelb99,https://twitter.com/i/web/status/1297889191351603200,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-25 08:58:08,GlenMur21242567,https://twitter.com/GlenMur21242567,https://twitter.com/i/web/status/1298031868848177152,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-25 08:45:30,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1298028688475267072,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-24 22:18:00,NickTrebla,https://twitter.com/NickTrebla,https://twitter.com/i/web/status/1297870774552780800,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-25 08:46:00,DriverBrisbane,https://twitter.com/DriverBrisbane,https://twitter.com/i/web/status/1298028816430854144,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-24 22:00:11,Missamy231,https://twitter.com/Missamy231,https://twitter.com/i/web/status/1297866288639782913,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-25 10:36:26,lotus2955,https://twitter.com/lotus2955,https://twitter.com/i/web/status/1298056606198849537,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-24 22:39:26,kinabalu1955,https://twitter.com/kinabalu1955,https://twitter.com/i/web/status/1297876166695456768,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
hosp,2020-08-24 22:05:36,Mark18787662,https://twitter.com/Mark18787662,https://twitter.com/i/web/status/1297867654221320192,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-24 22:07:47,FearRanjer,https://twitter.com/FearRanjer,https://twitter.com/i/web/status/1297868203352182785,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-24 23:31:11,FiMelb99,https://twitter.com/FiMelb99,https://twitter.com/i/web/status/1297889191351603200,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-25 08:58:08,GlenMur21242567,https://twitter.com/GlenMur21242567,https://twitter.com/i/web/status/1298031868848177152,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-25 08:45:30,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1298028688475267072,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-24 22:18:00,NickTrebla,https://twitter.com/NickTrebla,https://twitter.com/i/web/status/1297870774552780800,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-25 08:46:00,DriverBrisbane,https://twitter.com/DriverBrisbane,https://twitter.com/i/web/status/1298028816430854144,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-24 22:00:11,Missamy231,https://twitter.com/Missamy231,https://twitter.com/i/web/status/1297866288639782913,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-25 10:36:26,lotus2955,https://twitter.com/lotus2955,https://twitter.com/i/web/status/1298056606198849537,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-24 22:39:26,kinabalu1955,https://twitter.com/kinabalu1955,https://twitter.com/i/web/status/1297876166695456768,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
receive,2020-08-24 22:05:36,Mark18787662,https://twitter.com/Mark18787662,https://twitter.com/i/web/status/1297867654221320192,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-24 22:07:47,FearRanjer,https://twitter.com/FearRanjer,https://twitter.com/i/web/status/1297868203352182785,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-24 23:31:11,FiMelb99,https://twitter.com/FiMelb99,https://twitter.com/i/web/status/1297889191351603200,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-25 08:58:08,GlenMur21242567,https://twitter.com/GlenMur21242567,https://twitter.com/i/web/status/1298031868848177152,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-25 08:45:30,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1298028688475267072,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-24 22:18:00,NickTrebla,https://twitter.com/NickTrebla,https://twitter.com/i/web/status/1297870774552780800,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-25 08:46:00,DriverBrisbane,https://twitter.com/DriverBrisbane,https://twitter.com/i/web/status/1298028816430854144,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-24 22:00:11,Missamy231,https://twitter.com/Missamy231,https://twitter.com/i/web/status/1297866288639782913,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-25 10:36:26,lotus2955,https://twitter.com/lotus2955,https://twitter.com/i/web/status/1298056606198849537,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-24 22:39:26,kinabalu1955,https://twitter.com/kinabalu1955,https://twitter.com/i/web/status/1297876166695456768,RT @MadFckingWitch: A. Several companies in AUS including Beyond Blue &amp; RUOK receive the lion’s share of mental health funding outside hosp…,,
outside,2020-08-20 11:10:56,reardon_shaun,https://twitter.com/reardon_shaun,https://twitter.com/i/web/status/1296253350644551681,"At-risk prisoners require mental health care &amp; support, not a death sentence. We must take the blinkers off &amp; think outside the walls when we talk about  ‘rehabilitation.’  #BlackLivesMatter  #auspol  https://t.co/lWfeRdmq4e",auspol,BlackLivesMatter
