keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
covid-19,2020-09-16 10:40:52,jkeaka,https://twitter.com/jkeaka,https://twitter.com/i/web/status/1306030256155811840,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
covid-19,2020-09-16 03:03:00,Az_az397,https://twitter.com/Az_az397,https://twitter.com/i/web/status/1305915029435211776,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
covid-19,2020-09-18 17:21:23,aussie_rant,https://twitter.com/aussie_rant,https://twitter.com/i/web/status/1306855825072324610,SA mental health commissioner David Kelly calls for end to COVID-19 response legislation - https://t.co/Vr39D1JuY8 https://t.co/tItxSgpZ1P,,
covid-19,2020-09-16 14:40:39,XanianaAdlib,https://twitter.com/XanianaAdlib,https://twitter.com/i/web/status/1306090598533754880,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
covid-19,2020-09-18 13:15:06,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1306793845099651074,💥At the Senate Covid-19 Committee:  Mr Bill Gye OAM from Community Mental Health Australia said .. The leading contributing factor in influencing MENTAL HEALTH is relieving Poverty. So the most immediate &amp; significant thing that can be done is to relieve poverty. That means 🧵👇🏼,,
covid-19,2020-09-22 09:53:54,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1308192761456160768,RT @LorraineBranna2: 💥At the Senate Covid-19 Committee:  Mr Bill Gye OAM from Community Mental Health Australia said .. The leading contrib…,,
covid-19,2020-09-22 22:50:21,AdzMan72243415,https://twitter.com/AdzMan72243415,https://twitter.com/i/web/status/1308388163010703360,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
covid-19,2020-09-17 17:39:32,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1306498006263373827,RT @YACVic: Do you have an idea to support LGBTIQA+ young people’s mental health and wellbeing during COVID-19 and beyond? 🏳‍🌈🏳‍🌈 Apply for…,,
covid-19,2020-09-16 14:50:13,DbBourke,https://twitter.com/DbBourke,https://twitter.com/i/web/status/1306093007452553218,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
covid-19,2020-09-17 13:25:26,peter__kay,https://twitter.com/peter__kay,https://twitter.com/i/web/status/1306434059854176256,RT @honestyandhumor: Aussie kids struggling with shock mental toll of COVID-19 https://t.co/mrGCX1oE8T   Thousands of children have called…,,
