keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
coronavirus,2020-09-02 17:41:30,DanConifer,https://twitter.com/DanConifer,https://twitter.com/i/web/status/1301062679524601857,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
coronavirus,2020-09-02 12:06:37,DavidKlement2,https://twitter.com/DavidKlement2,https://twitter.com/i/web/status/1300978404196454400,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
coronavirus,2020-09-03 18:46:37,LMentertain,https://twitter.com/LMentertain,https://twitter.com/i/web/status/1301441458151411712,RT @newscomauHQ: Surviving the coronavirus crisis involves more than social distancing and good hygiene. These are the other steps you shou…,,
coronavirus,2020-09-02 14:56:05,nanpingyu,https://twitter.com/nanpingyu,https://twitter.com/i/web/status/1301021053553053696,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
coronavirus,2020-09-03 23:27:18,purrrplegrrrl,https://twitter.com/purrrplegrrrl,https://twitter.com/i/web/status/1301512093586210817,RT @newscomauHQ: Surviving the coronavirus crisis involves more than social distancing and good hygiene. These are the other steps you shou…,,
coronavirus,2020-09-02 13:28:42,janakisreejith,https://twitter.com/janakisreejith,https://twitter.com/i/web/status/1300999061529559040,"RT @newscomauHQ: We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for…",,
coronavirus,2020-09-07 12:44:34,SusanJBeaton1,https://twitter.com/SusanJBeaton1,https://twitter.com/i/web/status/1302799897070977024,RT @JoRobinson_Aus: Victoria's coronavirus restrictions roadmap could exacerbate anxiety and prolong economic pain but there is a light at…,,
coronavirus,2020-09-02 17:53:19,mimingvarson,https://twitter.com/mimingvarson,https://twitter.com/i/web/status/1301065656494768130,RT @leighsales: The disturbing mental health impact of coronavirus policy - top experts warn that suicides in Australia could spike signifi…,,
coronavirus,2020-09-02 13:24:00,newscomauHQ,https://twitter.com/newscomauHQ,https://twitter.com/i/web/status/1300997878253383681,"We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for at least a decade. https://t.co/ktdoIYGhgb",,
coronavirus,2020-09-02 14:20:00,newscomauHQ,https://twitter.com/newscomauHQ,https://twitter.com/i/web/status/1301011971110731777,"We’re all eager to put coronavirus behind us, but when that happens Australia will face another unprecedented disaster for at least a decade.  https://t.co/ktdoIYoGoD",,
first,2020-09-02 13:28:00,Media_Int_Aus,https://twitter.com/Media_Int_Aus,https://twitter.com/i/web/status/1300998884857085952,"MIA online first: The Australian music industry’s mental health crisis: media narratives during the coronavirus pandemic by Shelley Brunt, Kat Nelligan  https://t.co/VOTuMjxbvv Available for free!  @KathNelligan  #openaccess #covid19 #australianmusicindustry #musicindustry",australianmusicindustry,openaccess
first,2020-09-03 09:11:10,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1301296640574345218,International student mental health support services are crucial at this time. We now have a course for tertiary students in Australia which is 100% online.  https://t.co/gCuqwbvcKc  #tertiary #highered #university #mentalhealth #mentalhealthfirstaid  #MHFA_Australia #covid19 https://t.co/vRDbCel6Sc,covid19,university
first,2020-09-07 07:39:32,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1302723130360643584,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 19:21:44,alancorbett8,https://twitter.com/alancorbett8,https://twitter.com/i/web/status/1302537455816515585,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 23:36:17,ToneIsBack,https://twitter.com/ToneIsBack,https://twitter.com/i/web/status/1302601515765436416,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 19:56:03,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1302546093373157377,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 18:20:02,Harryet15,https://twitter.com/Harryet15,https://twitter.com/i/web/status/1302521931829145600,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-07 07:56:55,2kidsatuni,https://twitter.com/2kidsatuni,https://twitter.com/i/web/status/1302727505049088000,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 21:55:16,ericlindsay,https://twitter.com/ericlindsay,https://twitter.com/i/web/status/1302576093476470786,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 18:08:01,PattyMalone2000,https://twitter.com/PattyMalone2000,https://twitter.com/i/web/status/1302518904799948803,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-07 07:39:32,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1302723130360643584,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 19:21:44,alancorbett8,https://twitter.com/alancorbett8,https://twitter.com/i/web/status/1302537455816515585,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 23:36:17,ToneIsBack,https://twitter.com/ToneIsBack,https://twitter.com/i/web/status/1302601515765436416,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 19:56:03,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1302546093373157377,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 18:20:02,Harryet15,https://twitter.com/Harryet15,https://twitter.com/i/web/status/1302521931829145600,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-07 07:56:55,2kidsatuni,https://twitter.com/2kidsatuni,https://twitter.com/i/web/status/1302727505049088000,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 21:55:16,ericlindsay,https://twitter.com/ericlindsay,https://twitter.com/i/web/status/1302576093476470786,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 18:08:01,PattyMalone2000,https://twitter.com/PattyMalone2000,https://twitter.com/i/web/status/1302518904799948803,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 19:10:45,AKatsonis,https://twitter.com/AKatsonis,https://twitter.com/i/web/status/1302534692722229248,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-07 08:28:33,vixx_pixx,https://twitter.com/vixx_pixx,https://twitter.com/i/web/status/1302735465783504896,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
joint,2020-09-07 07:39:32,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1302723130360643584,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
joint,2020-09-06 19:21:44,alancorbett8,https://twitter.com/alancorbett8,https://twitter.com/i/web/status/1302537455816515585,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
joint,2020-09-06 23:36:17,ToneIsBack,https://twitter.com/ToneIsBack,https://twitter.com/i/web/status/1302601515765436416,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
joint,2020-09-06 19:56:03,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1302546093373157377,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
joint,2020-09-06 18:20:02,Harryet15,https://twitter.com/Harryet15,https://twitter.com/i/web/status/1302521931829145600,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
joint,2020-09-07 07:56:55,2kidsatuni,https://twitter.com/2kidsatuni,https://twitter.com/i/web/status/1302727505049088000,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
joint,2020-09-06 21:55:16,ericlindsay,https://twitter.com/ericlindsay,https://twitter.com/i/web/status/1302576093476470786,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
