keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
christmas,2020-08-27 18:46:59,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904835337543685,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-27 19:21:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298913503583932416,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-27 18:51:21,neetasalaria,https://twitter.com/neetasalaria,https://twitter.com/i/web/status/1298905934056419328,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-27 18:21:09,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298898332589256705,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-27 18:42:26,Sridhar85979902,https://twitter.com/Sridhar85979902,https://twitter.com/i/web/status/1298903689927639040,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-27 23:06:59,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1298970265045483524,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-27 22:04:07,nehasandhu123,https://twitter.com/nehasandhu123,https://twitter.com/i/web/status/1298954444915093507,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-27 18:18:23,adventure_ali_,https://twitter.com/adventure_ali_,https://twitter.com/i/web/status/1298897634321747970,"The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. This is your fault @ScottMorrisonMP @ausgov @GladysB. Families split up, losing hope, running out of money, struggling with mental health... https://t.co/D0sl4ADHIw",,
christmas,2020-08-28 03:58:25,marlinpaz,https://twitter.com/marlinpaz,https://twitter.com/i/web/status/1299043605785575427,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
christmas,2020-08-28 00:29:25,nir_7in,https://twitter.com/nir_7in,https://twitter.com/i/web/status/1298991011713044480,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
island,2020-08-26 15:33:26,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1298493735416684547,"RT @GuardianAus: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/PWuFPEaSRI",,
island,2020-08-28 11:12:20,fairforrefugees,https://twitter.com/fairforrefugees,https://twitter.com/i/web/status/1299152806977236993,"RT @racvictoria: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/BUGcwvag9N",,
island,2020-08-26 17:39:27,minchinswitchy,https://twitter.com/minchinswitchy,https://twitter.com/i/web/status/1298525449723625474,"RT @lenoretaylor: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/MNYeC6s8kI",,
island,2020-08-26 22:19:56,fourlarks3d,https://twitter.com/fourlarks3d,https://twitter.com/i/web/status/1298596036621922310,RT @ASRC1: “We’re very concerned that people held on Christmas Island don’t have access to effective internet and communication with the ou…,,
island,2020-08-26 15:28:04,GuardianAus,https://twitter.com/GuardianAus,https://twitter.com/i/web/status/1298492385480052736,"'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/PWuFPEaSRI",,
island,2020-08-26 22:28:17,LyndaFrench19,https://twitter.com/LyndaFrench19,https://twitter.com/i/web/status/1298598136378560513,"RT @lenoretaylor: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/MNYeC6s8kI",,
island,2020-08-29 18:59:15,ElaineM11584892,https://twitter.com/ElaineM11584892,https://twitter.com/i/web/status/1299632695719284736,"RT @racvictoria: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/BUGcwvag9N",,
island,2020-08-27 00:17:37,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1298625651683913728,"RT @GuardianAus: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/PWuFPEaSRI",,
island,2020-08-29 18:46:49,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1299629567372484608,"RT @racvictoria: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/BUGcwvag9N",,
island,2020-08-29 19:16:24,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1299637014174658561,RT @ASRC1: “We’re very concerned that people held on Christmas Island don’t have access to effective internet and communication with the ou…,,
detainees,2020-08-26 15:33:26,david89293299,https://twitter.com/david89293299,https://twitter.com/i/web/status/1298493735416684547,"RT @GuardianAus: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/PWuFPEaSRI",,
detainees,2020-08-28 11:12:20,fairforrefugees,https://twitter.com/fairforrefugees,https://twitter.com/i/web/status/1299152806977236993,"RT @racvictoria: 'Depressed, anxious, bored, frustrated': Christmas Island detainees struggle with isolation https://t.co/BUGcwvag9N",,
