keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
victoria,2020-07-09 18:33:39,kate_casacv,https://twitter.com/kate_casacv,https://twitter.com/i/web/status/1281144474698014726,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-08 12:11:06,SciSemple,https://twitter.com/SciSemple,https://twitter.com/i/web/status/1280685812485459969,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-07 23:51:11,WilkenRachael,https://twitter.com/WilkenRachael,https://twitter.com/i/web/status/1280499606829350912,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-08 12:59:28,WomensLegalVic,https://twitter.com/WomensLegalVic,https://twitter.com/i/web/status/1280697983713984512,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-08 08:50:40,stewart_etc,https://twitter.com/stewart_etc,https://twitter.com/i/web/status/1280635370808328192,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-08 09:41:43,KenlyMcG,https://twitter.com/KenlyMcG,https://twitter.com/i/web/status/1280648220532551680,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-09 18:06:57,security4women,https://twitter.com/security4women,https://twitter.com/i/web/status/1281137755397877762,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-07 23:25:09,marlenove,https://twitter.com/marlenove,https://twitter.com/i/web/status/1280493057037627397,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-08 09:22:21,hayleyboxall1,https://twitter.com/hayleyboxall1,https://twitter.com/i/web/status/1280643347690844160,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
victoria,2020-07-08 14:13:11,AusFamilyLaw,https://twitter.com/AusFamilyLaw,https://twitter.com/i/web/status/1280716536278212609,"RT @genderequityvic: Tonight we’re thinking of the women of Victoria, struggling with news of further lockdown - the increased care respons…",,
cases,2020-07-03 09:58:15,FewingsBj,https://twitter.com/FewingsBj,https://twitter.com/i/web/status/1278840439802494976,"RT @JessDavis1308: @tanya_plibersek @FewingsBj @ScottMorrisonMP Social Work degrees in some cases fees have been increased by 100%, Mental…",,
cases,2020-07-10 16:07:20,BenMullingsPhD,https://twitter.com/BenMullingsPhD,https://twitter.com/i/web/status/1281470037581164544,"@nathan_adcock22 @drclivemjones @AustPsych @GregHuntMP Another argument we hear from politicians is that the system was designed for mild-to-moderate cases but that's a political work of fiction (see my commentary here at https://t.co/IOxbtgyZdH) In this space, political ideology is used to misrepresent mental health issues 6/x",,
cases,2020-07-03 09:53:45,JessDavis1308,https://twitter.com/JessDavis1308,https://twitter.com/i/web/status/1278839307764023299,"@tanya_plibersek @FewingsBj @ScottMorrisonMP Social Work degrees in some cases fees have been increased by 100%, Mental Health Social Workers are a pivotal part of the Better Access program and make up a significant part of the public Mental Health workforce. SW courses support a diverse cohort of students through Higher Ed",,
cases,2020-07-16 10:37:32,bob24139350,https://twitter.com/bob24139350,https://twitter.com/i/web/status/1283561367723585537,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
cases,2020-07-16 10:09:47,jak06597989,https://twitter.com/jak06597989,https://twitter.com/i/web/status/1283554387105808388,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
cases,2020-07-16 12:40:51,J11873,https://twitter.com/J11873,https://twitter.com/i/web/status/1283592404793098240,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
cases,2020-07-16 12:34:06,neddy71723477,https://twitter.com/neddy71723477,https://twitter.com/i/web/status/1283590705403887616,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
cases,2020-07-16 15:33:02,GingerR18420055,https://twitter.com/GingerR18420055,https://twitter.com/i/web/status/1283635732989440000,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
cases,2020-07-16 09:38:15,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1283546450937298944,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
cases,2020-07-16 18:28:19,trustheq84,https://twitter.com/trustheq84,https://twitter.com/i/web/status/1283679845759647745,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
social,2020-07-06 20:53:50,ACTSeniorPrac,https://twitter.com/ACTSeniorPrac,https://twitter.com/i/web/status/1280092587836141570,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-13 11:47:40,auspathorg,https://twitter.com/auspathorg,https://twitter.com/i/web/status/1282491853447680001,"social isolation, rejection, unemployment, distress, self-harm, substance use and suicidality. We also know that trans people in Australia experience barriers to medical and mental health care. Racism further compounds these experiences for trans people who are First Nations,",,
social,2020-07-06 09:22:38,calltomindpsych,https://twitter.com/calltomindpsych,https://twitter.com/i/web/status/1279918643220893697,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-06 23:34:38,rwoodhou,https://twitter.com/rwoodhou,https://twitter.com/i/web/status/1280133052610445314,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-06 15:25:42,CMHR_ANU,https://twitter.com/CMHR_ANU,https://twitter.com/i/web/status/1280010009057718272,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-07 08:52:00,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1280273320428990464,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-06 10:42:36,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1279938767424389120,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-06 12:15:47,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1279962216616226817,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-06 10:46:05,MelissaSweetDr,https://twitter.com/MelissaSweetDr,https://twitter.com/i/web/status/1279939644256161792,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
social,2020-07-06 12:07:25,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1279960110618435584,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 20:53:50,ACTSeniorPrac,https://twitter.com/ACTSeniorPrac,https://twitter.com/i/web/status/1280092587836141570,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 09:22:38,calltomindpsych,https://twitter.com/calltomindpsych,https://twitter.com/i/web/status/1279918643220893697,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 23:34:38,rwoodhou,https://twitter.com/rwoodhou,https://twitter.com/i/web/status/1280133052610445314,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 15:25:42,CMHR_ANU,https://twitter.com/CMHR_ANU,https://twitter.com/i/web/status/1280010009057718272,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-07 08:52:00,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1280273320428990464,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 10:42:36,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1279938767424389120,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 12:15:47,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1279962216616226817,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 10:46:05,MelissaSweetDr,https://twitter.com/MelissaSweetDr,https://twitter.com/i/web/status/1279939644256161792,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 12:07:25,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1279960110618435584,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
public,2020-07-06 09:03:50,sonialaw_aus,https://twitter.com/sonialaw_aus,https://twitter.com/i/web/status/1279913910934499328,"RT @RANZCP: It is vital that the public health response, to the public housing lockdown in Melbourne, is accompanied by social supports, dr…",,
