keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
worse,2020-09-02 21:09:00,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114900148707328,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
worse,2020-09-07 19:21:36,TheSexyYeti_,https://twitter.com/TheSexyYeti_,https://twitter.com/i/web/status/1302899810685444096,@ScottMorrisonMP might be time for the Gov to catch up with the rest of the world &amp; legalize something which is proven to help Mental health along with other aspects of health &amp; proven to boost the economy. Instead of police raiding places which currently will have a worse effect,,
worse,2020-09-06 20:16:21,FedUpWithTheLot,https://twitter.com/FedUpWithTheLot,https://twitter.com/i/web/status/1302551201817395201,"@GregHuntMP You, sir, are supposed to be a rep of Vic. And here you are throwing turds at us when we’ve been given some of the hardest news that could have been delivered.   Where’s the encouragement &amp; support? The mental health affects are made so much worse by you Feds playing these games.",,
worse,2020-09-08 08:16:32,Tessacate,https://twitter.com/Tessacate,https://twitter.com/i/web/status/1303094831359565824,@mjrowland68 @BreakfastNews @GregHuntMP You’ve made my mental health get worse because of fed govt abandonment!,,
worse,2020-09-02 22:35:18,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301136617311145985,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
worse,2020-09-08 17:39:46,QueenslandInve1,https://twitter.com/QueenslandInve1,https://twitter.com/i/web/status/1303236572251258880,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
worse,2020-09-08 17:16:51,krONik,https://twitter.com/krONik,https://twitter.com/i/web/status/1303230806547001344,Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged Care deaths: dodges all responsibility.  Worse case is a @LiberalAus/@TheIPA Govt cutting support during a depression.  #AUSpol  https://t.co/mDHhoWkjV9,AUSpol,ScottyFromMarketing
worse,2020-09-08 19:23:30,opa1420,https://twitter.com/opa1420,https://twitter.com/i/web/status/1303262679004401664,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
worse,2020-09-08 20:50:34,SharonRpurcell,https://twitter.com/SharonRpurcell,https://twitter.com/i/web/status/1303284590203736065,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
worse,2020-09-08 17:20:36,rs200077,https://twitter.com/rs200077,https://twitter.com/i/web/status/1303231750613512193,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
41,2020-09-02 21:38:29,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1301122320422100994,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 20:10:26,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1301100160055877632,As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The EDs themselves are over capacity. Another shocker. What is the health bureaucracy doing. @AusHumanRights @marshall_steven @GregHuntMP,,
41,2020-09-02 21:32:39,PictonChris,https://twitter.com/PictonChris,https://twitter.com/i/web/status/1301120850263855106,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 21:55:01,HelenSm76464997,https://twitter.com/HelenSm76464997,https://twitter.com/i/web/status/1301126481058254853,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 20:10:56,aeasa1981,https://twitter.com/aeasa1981,https://twitter.com/i/web/status/1301100285700444160,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-03 04:43:25,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1301229256920367104,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 22:14:25,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301131361302896640,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 21:39:49,dolarhyde_uc,https://twitter.com/dolarhyde_uc,https://twitter.com/i/web/status/1301122655219675136,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
case,2020-09-03 08:06:12,BONHAPPYEAT,https://twitter.com/BONHAPPYEAT,https://twitter.com/i/web/status/1301280289327468549,"@KevinHoganMP @GladysB @AnnastaciaMP @ScottMorrisonMP @JohnBarilaroMP   People are losing their livelihoods. Sick are being denied basic human rights. The mental health of children is in decline. Qld defines a hotspot as having a lot of cases, it should be classified properly!!",,
case,2020-09-08 12:00:54,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1303151295717494786,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
case,2020-09-08 11:58:04,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1303150579154288644,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
case,2020-09-08 11:48:08,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1303148080007581696,"@DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost livelihoods &amp; homes, poverty, shortened life expectancy &amp; long term health damage resulting from your lockdowns?  #victorialockdown #COVID19 #ResignDanielAndrews",COVID19,victorialockdown
case,2020-09-08 21:04:51,fileckert,https://twitter.com/fileckert,https://twitter.com/i/web/status/1303288183283736576,"@healthgovau @MJA_Editor The government's negligence in care of the most vulnerable in the community, attacks on Victorians working tirelessly to manage reduction in cases and support of divisive media companies is an abhorrent abuse of power, and intensifies pressure on mental health across the nation.",,
case,2020-09-08 17:39:46,QueenslandInve1,https://twitter.com/QueenslandInve1,https://twitter.com/i/web/status/1303236572251258880,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
case,2020-09-08 17:16:51,krONik,https://twitter.com/krONik,https://twitter.com/i/web/status/1303230806547001344,Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged Care deaths: dodges all responsibility.  Worse case is a @LiberalAus/@TheIPA Govt cutting support during a depression.  #AUSpol  https://t.co/mDHhoWkjV9,AUSpol,ScottyFromMarketing
case,2020-09-08 19:23:30,opa1420,https://twitter.com/opa1420,https://twitter.com/i/web/status/1303262679004401664,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
case,2020-09-08 20:50:34,SharonRpurcell,https://twitter.com/SharonRpurcell,https://twitter.com/i/web/status/1303284590203736065,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
case,2020-09-08 17:20:36,rs200077,https://twitter.com/rs200077,https://twitter.com/i/web/status/1303231750613512193,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
australia,2020-09-07 09:00:48,dgstones,https://twitter.com/dgstones,https://twitter.com/i/web/status/1302743584169275393,"@GregHuntMP So, why don't we have a Minister for Mental Health in Australia, Greg? Also, where is the plan to improve Aged Care in Australia? Is it fair for you and your party to have two weeks to have all that sorted out?",,
australia,2020-09-02 21:09:00,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114900148707328,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
australia,2020-09-05 00:18:32,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301887375962861568,"RT @adventure_ali_: The chaos for more than 20,000 Australians stranded around the world looks set to extend to well after Christmas. Thi…",,
australia,2020-09-07 10:27:41,MwilliamDMD,https://twitter.com/MwilliamDMD,https://twitter.com/i/web/status/1302765447960354817,@australian @ScottMorrisonMP Victorians can't wait this long. We won't be opening up to the extent of NSW until at least the end of Nov. This is unsustainable. Are we Brett's mental health science experiment? Step in now.,,
australia,2020-09-02 15:51:02,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1301034880977874944,"Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Australia - most of which are Australians? https://t.co/Hh9FR52sIV  @ScottMorrisonMP @PeterDutton_MP @AlboMP @AdamBandt @NickMcKim @zalisteggall @KKeneally",,
australia,2020-09-08 19:19:33,meghapabathi,https://twitter.com/meghapabathi,https://twitter.com/i/web/status/1303261683394068481,@ScottMorrisonMP #LiftTheTravelBan  My mental health will soon be beyond repair if my mum is not exempted to travel 🙏 @AusHCIndia @HighCourtofAus @9NewsAUS @Aust_Parliament @LiberalAus @SenatorWong @KKeneally  @AboutTheHouse @AustralianLabor @AuSenate @UN #loveisnotourism https://t.co/oLGBMT1Sbe,LiftTheTravelBan,loveisnotourism
australia,2020-09-02 19:27:38,RichForrest2,https://twitter.com/RichForrest2,https://twitter.com/i/web/status/1301089389129293825,"RT @SenKatyG: We are in the worst economic downturn since the Great Depression.   A million Australians are unemployed.   400,000 more are…",,
australia,2020-09-03 17:16:28,jenlhudson,https://twitter.com/jenlhudson,https://twitter.com/i/web/status/1301418767939858432,@AndrewJBaillie @TheMatilda_USyd @MacquarieUniCEH Lucky this is a draft document. So there is still time and room for improvement on the Australian National Preventive Health Strategy to include a focus on mental health. @GregHuntMP,,
australia,2020-09-08 16:17:54,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1303215969725067264,"@lanai_scarr @AnthDeCeglie @JoshFrydenberg @JEChalmers @AlboMP @ScottMorrisonMP @westaustralian @DeloitteNewsAU @sunriseon7 @TimWilsonMP If no serious new mental health investments - in children and young people, suicide prevention and smart 21st C  care, then modeling @BrainMind_Usyd @CSART_world predicts disastrous long-term outcomes @PatsKarvelas @PatMcGorry @GregHuntMP @SabraLane @sammostyn @LindaMottram",,
australia,2020-09-02 22:35:18,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301136617311145985,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
depression,2020-09-03 17:24:26,ecowrite,https://twitter.com/ecowrite,https://twitter.com/i/web/status/1301420775392436224,"The awful loneliness #COVID_19 lockdowns cause single people needs a rapid policy solution. It is effectively solitary confinement, which can have catastrophic consequences for mental health, especially for already depressed folk. #DepressionIsReal  https://t.co/Hz7z3exjNp",COVID_19,DepressionIsReal
depression,2020-09-02 10:54:31,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1300960259226304512,"FFS it wasn't induced by the virus, we were already in it, the depression coming will be because of under spending and moron government, 314 billion promised in stimulus and only 85 billion handed out, is also a major issue https://t.co/eEF6LxyR2n",,
depression,2020-09-02 21:05:31,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114021932752897,RT @Adeyhorse: @AlexDevantier Is the deciding difference that a depression is presided over by a depressing leadership? Asking for a country,,
depression,2020-09-02 21:09:00,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301114900148707328,RT @MurrayWatt: Australia is now in its worst recession since the Great Depression. And the Morrison’s own decisions are making it worse –…,,
depression,2020-09-03 11:17:14,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1301328366801285121,RT @bigdaddyd2008: @AlexDevantier We all know it a depression except #ScottyFromMarketting and his mob  #auspol,auspol,ScottyFromMarketting
depression,2020-09-06 21:00:47,Justloo85230955,https://twitter.com/Justloo85230955,https://twitter.com/i/web/status/1302562384565862400,@JoshFrydenberg  @GregHuntMP  Please do more than just keep paying our country into a disastrous depression. Andrews has to go https://t.co/gpgKClMJwy,,
depression,2020-09-02 16:14:41,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301040832544342017,"RT @ManjotD57047569: Its been 5 months, we have not seen our families, we all going through severe depression. Please #letuscomehome #Reuni…",letuscomehome,letuscomehome
depression,2020-09-08 12:00:54,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1303151295717494786,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
depression,2020-09-02 12:15:22,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1300980607392952320,RT @TheKouk: Bizarre that fiscal stimulus is being wound back given the depth of the current 2020 COVID Depression. Bizarre also RBA is ref…,,
depression,2020-09-08 11:58:04,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1303150579154288644,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
#scottyfrommarketing,2020-09-02 16:54:32,RobThomson2528,https://twitter.com/RobThomson2528,https://twitter.com/i/web/status/1301050862077317121,@Mad_Morris Didn't @ScottMorrisonMP promise more mental health help? Another #ScottyfromMarketing promise with NO actual delivery of actual help?,ScottyfromMarketing,ScottyfromMarketing
#scottyfrommarketing,2020-09-08 17:39:46,QueenslandInve1,https://twitter.com/QueenslandInve1,https://twitter.com/i/web/status/1303236572251258880,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:16:51,krONik,https://twitter.com/krONik,https://twitter.com/i/web/status/1303230806547001344,Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged Care deaths: dodges all responsibility.  Worse case is a @LiberalAus/@TheIPA Govt cutting support during a depression.  #AUSpol  https://t.co/mDHhoWkjV9,AUSpol,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 19:23:30,opa1420,https://twitter.com/opa1420,https://twitter.com/i/web/status/1303262679004401664,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 20:50:34,SharonRpurcell,https://twitter.com/SharonRpurcell,https://twitter.com/i/web/status/1303284590203736065,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:20:36,rs200077,https://twitter.com/rs200077,https://twitter.com/i/web/status/1303231750613512193,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:44:04,KoparaFallsKid,https://twitter.com/KoparaFallsKid,https://twitter.com/i/web/status/1303237654775910402,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:18:44,middlegroundmel,https://twitter.com/middlegroundmel,https://twitter.com/i/web/status/1303231279412867074,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 17:24:12,Clarkie_Qld,https://twitter.com/Clarkie_Qld,https://twitter.com/i/web/status/1303232653047468034,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
#scottyfrommarketing,2020-09-08 18:53:24,NickThiwerspoon,https://twitter.com/NickThiwerspoon,https://twitter.com/i/web/status/1303255101356666882,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
seriously,2020-09-06 18:46:16,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1302528531390291968,"@angelo_virgona @PatMcGorry @ian_hickie @GregHuntMP @JudkinsSimon @Bowenchris @bronnietaylor The most unwell are at the worst end of neglect - the #missingsevere Too hard, needs are too complex, won't engage. As a #carer I am seriously over this dysfunctional system. The physical health system is great unless you have a mental illness like #Schizophrenia @tandemcarers",carer,Schizophrenia
seriously,2020-09-08 17:39:46,QueenslandInve1,https://twitter.com/QueenslandInve1,https://twitter.com/i/web/status/1303236572251258880,RT @krONik: Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged…,covid19,ScottyFromMarketing
seriously,2020-09-08 17:16:51,krONik,https://twitter.com/krONik,https://twitter.com/i/web/status/1303230806547001344,Seriously!? WTF does #ScottyFromMarketing know about worse case?  Australia ablaze: he takes a Hawaiian holiday. #covid19 Aged Care deaths: dodges all responsibility.  Worse case is a @LiberalAus/@TheIPA Govt cutting support during a depression.  #AUSpol  https://t.co/mDHhoWkjV9,AUSpol,ScottyFromMarketing
