keyword,counts
focus,291
yes,254
impacts,248
impact,246
anxious,229
coronavirus,229
tough,229
sure,229
young,229
worried,220
national,220
make,219
physical,213
feel,211
response,209
welfare,198
central,198
vic,195
partners,192
things,192
times,188
look,186
incentive,185
program,185
evaluated,185
covid-19,179
manage,179
wellbein,179
normal,179
seperated,179
understand,179
sadness,179
loneliness,179
melbourne,179
countries,177
162,166
lonely,166
essential,166
🇦🇺❤🇬🇭,161
appear,161
regularly,161
top,161
ov,161
lived,161
australia,156
learn,154
hard,154
nurse,145
people,142
without,141
rates,139
knowing,139
might,139
stronger,139
#grantoffshorepartn,139
group,139
forum,139
days,139
stressed,136
keep,136
practitioners,136
experience,134
clinics,134
friends,134
depression,131
need,130
anxiety,124
lockdown,121
pain,119
fear,114
tears,111
heartache,111
wonder,111
uncertainty,111
disbelief,111
love,111
forget,111
report,111
#anxiety,110
heightened,110
due,110
covid19,110
💔,110
happi,110
inflammation,110
invite,110
immediat,110
dedicated,110
established,110
melb,110
lest,110
ruth,110
vine,110
mha,110
strident,110
critics,110
landmark,110
opposed,110
2nd,110
america,110
