keyword,counts
suicide,283
high,280
additional,274
prevention,268
remain,268
priorities,268
providing,268
subsidised,268
see,264
medicare,252
tough,248
feel,246
impacts,231
care;,229
know,220
restrictions,213
#loveisnottoursim,208
lover,208
covid-19,199
sure,185
•,179
extended,179
telehealt,179
famili,179
it',179
health;,179
stress,166
quiz,161
following,161
sectors,161
disability,161
indigenous,161
morrison,154
aged,154
outbreak,154
stressed,154
overwhelmed,154
#afairgoforlove,139
cent,139
wake,139
news,139
unique,139
ha,139
australian,139
peak,139
don‘t,139
strong,139
surroundings,139
anti,139
right,134
suffer,134
borders,119
need,119
coronavirus,111
citizens,111
kept,111
50,110
punch,110
farmers,110
hurting,110
pole-axed,110
sector,110
investment,110
june,110
qtr,110
#removet,110
make,108
government,108
anxiety,106
family,105
#removethecap,99
impact,98
issues,98
look,97
australia,94
open,90
tweet,82
regarding,82
private,82
2012,82
going,80
serious,79
care,77
depression,73
day,73
keep,69
death,69
young,69
levels,69
racism,69
explains,69
chronic,69
experienced,69
aborigin,69
someone,69
ok,69
dear,69
woooow,69
video,69
exactly,69
