keyword,counts
telehealth,315
“considering,314
eroding,314
heal,314
extend,305
funded,305
calling,300
medicare,287
parents,274
something,270
suicide,257
actually,254
written,249
sessions,249
thought,229
issues,222
government,222
importantly,220
highlights,220
out-of-pocket,220
prevention,209
changes,208
ongoing,208
insuran,208
media,202
talk,202
covid-19,196
#worldsuicidepreventionday,195
aims,195
affect,195
deputy,195
chief,195
medical,195
ruth,195
vine,195
update,195
spare,195
xmas,195
‘birds,195
bees',195
engaged,195
stay,185
informed,185
costs,180
biloela,177
raise,170
awareness,170
flight,170
caps,170
officer,170
important,170
family,168
anxiety,164
fix,161
'drop,161
defences',161
advocates,161
warn,161
men,151
#strandedaussies,151
federal,151
difficult,139
gps/others,139
ups,139
downs,139
wa,139
affected,139
guy,139
reports,139
#qanda,139
mess,136
minister,136
#7news,136
⁦⁩,134
coronavirus,134
cent,134
feeling,134
take,133
made,124
#covid19,124
please,124
social,121
lonely,121
looking,119
toll,119
friends,114
pandemic,114
island,113
cheer,111
bring,111
fear,111
keeping,111
children,111
past,111
real,111
h,111
loneliness,111
#anxiety,110
strategy,110
reach,110
