keyword,counts
south,289
africa,289
moves,289
prohibitions,289
sale,289
alcohol,289
tobacco,289
products,289
li,289
⁦⁩,283
18,274
lockdown,267
level,266
australians,266
always,261
established,256
dedicated,248
melb,248
august,248
pride,240
vic,238
knowing,238
#aus,229
felt,229
cares,220
partners,219
greater,213
regional,213
australia,212
due,202
💔,198
available,195
education,195
public,192
issues,185
concerns,185
effective,185
impacting,185
fact,179
best,179
packages,179
physical,177
please,176
feel,176
covid19,170
clinics,169
see,168
person,166
restrictions,161
strugglin,161
matter,161
affected,161
adjusting,161
changes,161
track,161
overwhelmed,161
relationship,161
tools,161
info,161
yes,161
coronavirus,161
john,161
reflect,161
annual,161
heart,161
breaking,161
wreaks,161
havoc,161
🇦🇺,161
basic,161
expectation,161
strong,154
top,154
hardships,154
separated,154
bans,154
apart,154
travel,152
take,152
many,150
remaining,139
infor,139
tough,139
hea,139
worry,139
safety,139
exactly,139
substance,139
exception,139
prevalence,139
rates,139
released,139
covidcare,139
physical-mental,139
self-monitoring,139
trial,139
developed,139
w/,139
exam,139
stress,136
