keyword,counts
today,333
first,333
paragraphs,333
joint,323
press,323
release,313
vic,308
take,268
impacts,252
coronavirus,248
impact,231
news,229
informed,220
ongoing,220
look,220
important,198
toll,198
anxious,195
tough,185
hotel,185
outbreak,179
stressed,179
social,177
covid-19,175
sure,166
need,166
media,165
university,161
restrictions,154
overwhelmed,154
⁦⁩,152
suffer,139
genuinely,139
terrified,139
imprisonment,139
#afairgof,139
changes,139
without,139
melburnians,139
isolation,134
#removethecap,134
make,132
anxiety,114
feel,113
c,111
medicare,111
sector,111
ian,110
hickie,110
sydney,110
mind,110
essential,110
wellbeing,110
means,110
thinking,110
force,110
endures,110
prolonged,110
devastating,110
abc,110
unite,110
services,110
video,110
someone,108
life,105
see,101
australian,101
time,97
lockdown,96
#covid19,94
workers,92
research,92
family,89
brain,82
friends,82
cost,82
face,82
melbourne,79
issues,69
many,69
always,69
dear,69
income,69
forced,69
ubi,69
partner,69
aus,69
fees,69
inquiry,69
wanted,69
double,69
remain,69
high,69
providing,69
additional,69
subsidised,69
wa,69
unemployment,69
30%,69
definition,69
