keyword,counts
make,416
impacts,390
stay,389
tough,380
sure,374
coronavirus,361
priority,350
look,345
active,333
touch,322
seek,322
impact,311
eat,305
experiencing,289
well,283
need,274
needed,267
diabetes,266
brings,264
rang,264
really,260
possible,256
officer,256
goal,256
feelings,254
💛,248
“routine,248
“eat,248
nutritionally,248
follows,248
stopping,248
protests,248
overwhelmin,248
head,246
advice,239
challenges,238
prevent,238
comes,238
understandable,238
available,236
uncertainty,231
together,231
easing,229
businesses,229
planning,229
reopen,229
communal,229
workspaces,229
ge,220
begins,220
focusses,220
stress,202
faced,198
national,196
trialling,195
terrible,195
bushfires,195
taken,195
traumatic,195
emotional,195
initia,195
week,192
restrictions,192
help,191
putting,185
wellbeing,180
centres,170
territory,170
around,165
important,159
hunt,154
nurses,154
toll,151
covid-19,142
support,142
take,139
requires,139
security-,139
resear,139
australians,139
adult,136
mbs,134
exercise,134
isolation,128
people,127
state,124
access,119
sleep,114
information,112
type,111
reports,111
suggesting,111
spiking,111
lockdowns,111
australian,110
info,110
remember,110
unemployed,110
unemploym,110
child,110
