keyword,counts
look,336
impact,324
entering,322
h,322
sure,314
assist,310
make,309
coronavirus,303
media,297
important,296
impacts,292
release,292
announced,282
tough,257
support,231
education,220
overwhelmed,220
employment,220
additional,217
understandable,208
uncertain,208
⁦⁩,200
victorians,196
stressful,195
responding,195
information,185
wellbeing,180
covid19,180
aged,179
stage,178
need,168
ha,161
discussions,161
concerns,161
feelin,161
ago,154
restrictions,152
times,141
shout,139
denmark,134
lifted,134
sweethearts,134
eu,134
followed,134
suit,134
data,134
borders,119
feel,115
countries,114
workers,114
rural,110
lived,110
shows,101
subjected,101
help,95
remember,92
give,92
victoria,89
stay,89
#covid19,83
effectively,82
seek,82
crucial,82
announces,82
ongoing,82
alcohol,82
care,79
especially,79
millions,79
⁦,77
anxiety,71
changing,69
environment,69
f,69
children,69
touch,69
aussies,69
sit,69
hands,69
eye,69
mismanagement,69
disruptions;,69
st,69
'we,69
deeply,69
time',69
hea,69
#psychiatry,69
prevention,69
2/3,69
human,69
beings,69
thinks,69
belligerent,69
opinions,69
send,69
covid-19,67
gdp,66
weeks,62
critical,62
