keyword,counts
make,315
impacts,314
coronavirus,296
tough,296
sure,293
need,260
follows,256
advice,256
stopping,256
protests,256
comes,256
overwhelmin,256
look,246
impact,200
meet,179
stay,166
understandable,161
overwhelmed,161
times,161
extra,161
information,161
eat,139
touch,139
paper,139
response,134
needs,134
uncertain,134
wellbeing,120
australians,119
national,114
priority,111
well,111
imperial,110
flushed,110
u-bend,110
g,110
plan,108
needed,101
pandemic,90
support,89
toilet,82
feel,73
#beyondblue,69
elimination,69
book,69
flight,69
🙅,69
picture,69
hea,69
seek,62
#loveisessential,46
experiences,46
call,46
econd,46
wave',46
💔,35
flexible,35
#coronavirus,35
active,33
help,28
good,28
fare,28
back,28
australia,27
anxiety,17
medication,15
reunite,13
big,6
depression,5
lockdown,4
spend,0
night,0
school,0
bus,0
🚌,0
rick,0
spot,0
insecurity,0
kills,0
long,0
reality,0
arrives-,0
it',0
reduce,0
negative,0
short,0
long-term,0
loved,0
ones,0
put,0
action,0
1/,0
pursue,0
quick,0
postal,0
plebiscite,0
hard,0
meantime,0
freedom,0
immense,0
