keyword,counts
government,256
please,231
access,222
give,209
mbs,208
stop,195
watching,179
immediately,179
patients,170
services,166
many,166
victoria,166
enough,166
let,161
put,161
still,161
upskill,161
practice,161
specialist,161
scream,161
q&amp;a,161
ppl,161
nurses,160
system,154
#auspol,154
lot,139
australian,139
letting,139
clinicians,139
waiting,139
day,139
tearing,139
months,139
numbers,139
sessions,139
listening,139
place,139
next,139
ple,139
medicare,139
minister,139
partner,134
done,134
going,134
time,119
general,114
#loveisnottourism,111
morrison,111
vaccine,111
jobs,110
later,110
fun,110
fml,110
#grantoffshorepartnervisasnow,110
ht,110
used,110
problems,110
24,110
pmv,110
met,110
partne,110
hospital,110
medication,110
economy,110
problem,110
quarantine,110
causing,110
andrews,110
dictator,110
fresh,110
foundation,110
governments,110
ridiculous,110
anxiety,100
community,99
australia,98
pandemic,92
think,92
apart,89
depression,84
issues,83
told,82
back,82
much,82
app,82
small,82
come,82
300,82
point,82
never,82
media,82
years,82
including,82
today,82
girls,82
help,79
related,79
children,79
see,76
right,72
