keyword,counts
number,340
fears,340
lift,337
limit,337
medicare-funded,337
see,334
psychology,333
people,311
good,298
sessions,278
lockdown,262
extra,260
therapy,254
subject,252
psychological,246
border,229
please,229
need,222
want,220
going,220
stares,220
citizen,220
pushing,220
closure,220
“for,220
foreseeable,220
future”,220
despite,220
tearing,220
reunite,208
enough,202
depression,200
prime,198
ones,195
night,195
moment,192
talk,192
plan,185
government,185
#auspol,180
australia,179
#afairgoforlove,179
last,179
critical,178
available,176
subsidised,175
medicare,174
families,170
'lockdown,170
fatigue',170
sets,170
toll,170
require,170
#loveisnottourism,166
months,166
urgent,166
minister,164
gp,164
“10,161
rebate,161
simply,161
$2000,161
citizens,161
fiancé,161
palmer,161
subje,161
suffering,161
really,154
year,154
many,154
great,152
alone,151
vic,151
australian,149
closed,139
collective,139
away,139
loved,139
priv,139
paul,139
murray,139
talking,139
deaths,139
back,139
fix,139
everyone,139
another,139
response,136
serious,134
govt,134
covid,134
lives,134
pandemic,128
stage,122
help,120
needed,119
⁦,119
still,114
public,114
think,114
