keyword,counts
months,294
second,289
⁦⁩,271
melbourne,271
sparks,271
fears,271
social,262
lockdown,254
system-based,248
days,246
separated,240
children,229
increase,222
due,220
families,220
safe,220
remote,220
current,208
exit,208
covid,208
hard,208
removed,208
indigenous,208
arnhem,208
land,208
notice,208
stranded,208
return,208
government,206
degrees,198
problem,195
damage,195
locked,195
fundi,195
read,185
essential,185
please,185
care,183
family,180
austr,179
trumps,179
requiring,179
solutions,179
evidence,179
fee,179
potential,179
detrimentally,179
sector/workforce,179
happening,179
weeks,179
biloela,179
hearing,179
facility,179
anything,179
many,177
years,177
block,170
localised,170
lock,170
downs,170
limiting,170
interaction,170
temporary,170
measure,170
#lnpfail,170
#auspol,170
workers,170
communities,166
day,164
yes,161
leave,161
issue,161
completely,161
stupid,161
seeking,161
safety,161
detention,161
sickening,161
sanctioned,161
sessions,161
🇦🇺,161
crumb,161
willing,161
guideline,161
pleading,161
frustrations,161
sufferings,161
worsening,161
australian,159
cost,154
causes,154
physical,154
lost,154
work,154
emotions,151
lives,151
depression,146
understand,139
face,139
morrison,139
