keyword,counts
talk,283
travel,277
allowing,271
job,271
lifting,264
ban,264
overseas,264
crisis,246
suicides,240
taken,240
toll,240
around,240
reunite,239
phd,229
student,229
unable,229
massive,229
chaos,229
20000,229
stranded,229
looks,229
set,229
christmas,229
partners,229
people,224
hope,220
cu,220
thi,220
months,209
fear,209
extend,209
done,208
australians,199
world,196
200,195
deaths,195
1200,195
losing,195
covid,192
well,186
#remo,179
studies,179
lifeits,179
six,179
much,179
ian,179
vic,161
threat,161
govt,161
depression,155
huge,154
students,154
old,154
families,154
stop,139
accountability,139
afford,139
policy,139
thousands,139
bigger,139
humanity,139
atleast,139
tell,139
partner,139
man,139
understand,139
away,139
economy,139
#auspol,136
back,136
come,134
started,134
services,134
answer,134
try,134
impact,124
find,121
access,114
even,114
allow,111
person,111
time,110
visa,110
hi,110
melbourne,110
ppl,110
mbs,110
jobseeker,110
closed,110
wonderful,110
it‘s,110
recognize,110
desperately,110
keepers,110
getting,110
lonely,101
take,101
coronavirus,100
care,97
please,92
