keyword,counts
families,248
australian,240
want,240
job,240
economy,229
social,229
unemployment,220
soar,220
suffers,220
deep,220
recession#,220
loss,220
along,220
depression,215
much,213
dis,208
months,208
hard,195
economic,195
don‘t,195
longer,195
mentally,195
physically,195
distance,195
fro,195
stares,195
citizen,195
prime,195
minister,195
pushing,195
border,195
closure,195
“for,195
foreseeable,195
future”,195
despite,195
tearing,195
people,192
going,185
reunite,180
breaking,179
hearts,179
side,179
please,170
know,165
residents,161
🇦🇺,161
think,161
airlines,161
#loveisnottourism,151
thousands,139
able,139
lockdown,139
crisis,139
lonely,139
seen,139
#letuscomehome,139
let,139
#afairgoforlove,139
⁦⁩,139
patients,139
work,134
due,134
away,119
see,114
australia,111
loved,111
ones,111
return,110
future,110
anyone,110
family,110
home,110
visa,110
✅,110
answer,110
process,110
partner,110
#reunitethefamilies,110
year,110
jenny,110
past,110
women,110
sheds,110
live,110
men,110
anxiety,98
big,86
care,85
pandemic,83
denmark,82
safely,82
partnerstoo,82
policypride,82
creating,82
prison,82
risk,82
many,82
years,82
hs,82
