keyword,counts
41,277
depression,249
another,229
people,225
men,220
sa,220
eds,220
relentless,220
attacks,220
yes,208
patients,208
metro,208
criminal,208
pile,208
guise,208
caring,208
leave,198
minister,195
worst,195
victorians,192
government,192
morrison,179
tonight,166
great,166
economic,161
greg,161
worse,161
cause,161
lost,161
focus,161
recession,154
please,151
living,139
livelihoods,139
rather,139
utilise,139
ankle,139
monitors,139
innovative,139
technology,139
emotional,139
distress,139
entering,139
travel,139
daily,139
beyond,139
pre-prepared,139
group,139
bizarre,139
playing,139
political,139
needs,139
home,139
going,136
put,134
much,134
australia,128
andrews,111
long,111
system,111
watching,111
let,110
painful,110
virus,110
stimulus,110
decisions,110
making,110
scomo,110
world,110
austr,110
reporting,110
case,110
numbers,110
driven,110
suicides/attempts,110
#liftthetravelban,110
repair,110
mum,110
exempted,110
times,110
fix,110
seeking,110
options,110
44%,110
consultations,110
telehealth,110
come,110
omg,110
covid,110
end,110
dou,110
made,110
josh,110
nothing,110
money,110
building,110
know,101
children,92
economy,92
australians,92
